"Date","Open","High","Low","Close","a","b"
"08/03/2002",3440,3441.8,3416.5,3428.1,3428.54361915262,"ETS(A,N,N)"
"11/03/2002",3428.1,3439.2,3419.3,3422.1,3422.42009344042,"ETS(A,N,N)"
"12/03/2002",3422.1,3423.3,3406.5,3407.9,3408.24478284931,"ETS(A,N,N)"
"13/03/2002",3407.9,3407.9,3394.5,3396,3396.00119166396,"ETS(A,N,N)"
"14/03/2002",3396,3400.6,3387.1,3398,3397.99979998357,"ETS(A,N,N)"
"15/03/2002",3398,3398,3356.7,3356.7,3356.70414526808,"ETS(A,N,N)"
"18/03/2002",3359.3,3402.8,3359.3,3400,3398.87682669775,"ETS(A,N,N)"
"19/03/2002",3400,3406.7,3394.8,3405.6,3405.56687504857,"ETS(A,N,N)"
"20/03/2002",3405.6,3418.9,3404.9,3411.8,3411.79930753846,"ETS(A,N,N)"
"21/03/2002",3411.8,3411.8,3380,3383.9,3384.78886954441,"ETS(A,N,N)"
"22/03/2002",3383.9,3385,3377.8,3381.6,3382.16949546144,"ETS(A,N,N)"
"25/03/2002",3381.6,3383.4,3371.5,3373.2,3374.16919952716,"ETS(A,N,N)"
"26/03/2002",3373.2,3373.2,3333.3,3335.3,3338.18980856983,"ETS(A,N,N)"
"27/03/2002",3335.3,3365.2,3335.3,3360.4,3357.69996089062,"ETS(A,N,N)"
"28/03/2002",3360.4,3363.3,3346,3363.3,3362.60891954667,"ETS(A,N,N)"
"02/04/2002",3363.3,3363.3,3332.4,3338.5,3341.96081768843,"ETS(A,N,N)"
"03/04/2002",3338.9,3343.1,3329,3329,3330.56934452017,"ETS(A,N,N)"
"04/04/2002",3329,3329.3,3317,3322.9,3323.86160976337,"ETS(M,N,N)"
"05/04/2002",3322.9,3345.5,3322.3,3340.2,3337.63461135573,"ETS(M,N,N)"
"08/04/2002",3340.2,3352.2,3333.2,3340.3,3339.86281487534,"ETS(M,N,N)"
"09/04/2002",3340.3,3341,3312.3,3315.1,3319.32471821595,"ETS(M,N,N)"
"10/04/2002",3315.1,3330.1,3309.4,3327.2,3325.79030540993,"ETS(M,N,N)"
"11/04/2002",3327.2,3342.5,3314.1,3319.8,3320.86123094013,"ETS(M,N,N)"
"12/04/2002",3319.8,3319.8,3301.5,3307.7,3309.85557706558,"ETS(M,N,N)"
"15/04/2002",3307.7,3319.6,3306.5,3319.6,3317.899001141,"ETS(M,N,N)"
"16/04/2002",3319.6,3344.8,3319.6,3336.9,3333.64566690568,"ETS(M,N,N)"
"17/04/2002",3336.9,3354.6,3336.9,3350.6,3347.98241331554,"ETS(M,N,N)"
"18/04/2002",3350.6,3361.4,3350,3356,3354.36329935569,"ETS(M,N,N)"
"19/04/2002",3356,3356.1,3348.2,3355,3354.35295008854,"ETS(M,N,N)"
"22/04/2002",3355,3372.1,3353.8,3362.1,3360.58490001997,"ETS(M,N,N)"
"23/04/2002",3362.1,3362.1,3346.1,3351.5,3353.59998662325,"ETS(M,N,N)"
"24/04/2002",3351.5,3351.5,3321.1,3324.1,3331.14195459364,"ETS(M,N,N)"
"26/04/2002",3324.1,3334.2,3321.6,3329.2,3329.91340958347,"ETS(M,N,N)"
"29/04/2002",3327.2,3327.2,3302.4,3304.2,3310.50944636928,"ETS(M,N,N)"
"30/04/2002",3304.2,3304.8,3288.1,3299.5,3301.85511814989,"ETS(M,N,N)"
"01/05/2002",3299.5,3314.4,3297.9,3308.8,3308.48052757862,"ETS(M,N,N)"
"02/05/2002",3308.8,3317.3,3303.1,3311.3,3311.06933070471,"ETS(M,N,N)"
"03/05/2002",3311.3,3317.3,3308,3314.5,3314.24897564767,"ETS(M,N,N)"
"06/05/2002",3315.5,3315.5,3285.3,3293.5,3294.90440283104,"ETS(M,N,N)"
"07/05/2002",3293.5,3293.5,3270,3273.7,3273.70203045035,"ETS(M,N,N)"
"08/05/2002",3273.7,3294,3273.5,3287.4,3286.59976376716,"ETS(M,N,N)"
"09/05/2002",3287.4,3310.3,3282.2,3285.5,3285.55627199259,"ETS(M,N,N)"
"10/05/2002",3285.5,3287.7,3268.9,3279.1,3279.10064050223,"ETS(M,N,N)"
"13/05/2002",3279.1,3279.3,3246.3,3252.2,3252.20269142058,"ETS(A,N,N)"
"14/05/2002",3252.2,3265.4,3252.2,3263.1,3263.09889032221,"ETS(M,N,N)"
"15/05/2002",3263.1,3324.7,3263.1,3324.7,3324.69383983387,"ETS(A,N,N)"
"16/05/2002",3324.7,3351,3324.7,3343.2,3343.19814320795,"ETS(A,N,N)"
"17/05/2002",3343.2,3368.1,3343,3361.8,3361.79813903185,"ETS(A,N,N)"
"20/05/2002",3361.8,3361.8,3344,3344.8,3344.80170022722,"ETS(A,N,N)"
"21/05/2002",3344.8,3345,3325.3,3328.6,3328.6016211055,"ETS(A,N,N)"
"22/05/2002",3328.6,3343.1,3326.1,3340.9,3340.89876936185,"ETS(A,N,N)"
"23/05/2002",3340.9,3340.9,3320.4,3324.8,3324.80160994604,"ETS(A,N,N)"
"24/05/2002",3324.8,3340.3,3324.8,3338.3,3338.29864765048,"ETS(A,N,N)"
"27/05/2002",3338.3,3345.2,3330.3,3333.3,3333.30050295138,"ETS(A,N,N)"
"28/05/2002",3333.3,3337.7,3328.8,3335.7,3335.69975991864,"ETS(A,N,N)"
"29/05/2002",3336,3337.3,3325.3,3333.2,3333.20025007178,"ETS(A,N,N)"
"30/05/2002",3333.2,3342.4,3329.9,3338.5,3338.49946961059,"ETS(A,N,N)"
"31/05/2002",3338.5,3338.5,3305.6,3325.1,3325.1013402092,"ETS(A,N,N)"
"03/06/2002",3325.1,3339.3,3322,3328.2,3328.19969003801,"ETS(A,N,N)"
"04/06/2002",3328.2,3328.2,3300.6,3301.1,3301.10271132704,"ETS(A,N,N)"
"05/06/2002",3301.1,3309.2,3301.1,3303.6,3303.59975026832,"ETS(A,N,N)"
"06/06/2002",3303.6,3307.1,3292,3298.8,3298.80048167745,"ETS(A,N,N)"
"07/06/2002",3298.8,3298.8,3280.1,3295.7,3295.70031075662,"ETS(A,N,N)"
"10/06/2002",3298.8,3298.8,3280.1,3295.7,3295.70000003114,"ETS(A,N,N)"
"11/06/2002",3295.7,3298.4,3274.7,3277.8,3277.80179091131,"ETS(A,N,N)"
"12/06/2002",3277.8,3285.5,3268.7,3277.2,3277.20006038388,"ETS(A,N,N)"
"13/06/2002",3277.2,3286.7,3262,3264.7,3264.70125150748,"ETS(A,N,N)"
"14/06/2002",3264.7,3266.6,3246.4,3246.4,3246.40183228472,"ETS(M,N,N)"
"17/06/2002",3245.6,3254.3,3238.5,3251.2,3251.19951878149,"ETS(A,N,N)"
"18/06/2002",3251.2,3272.6,3251.2,3261.7,3261.69894868564,"ETS(A,N,N)"
"19/06/2002",3261.7,3262.6,3230.7,3230.7,3230.70310091944,"ETS(A,N,N)"
"20/06/2002",3230.7,3233.9,3207.6,3230.7,3230.70000031645,"ETS(A,N,N)"
"21/06/2002",3230.8,3230.8,3196.2,3204.5,3204.50262128784,"ETS(A,N,N)"
"24/06/2002",3200.5,3200.5,3180,3186.4,3177.51471918699,"ETS(M,Ad,N)"
"25/06/2002",3186,3191.9,3172.3,3176.7,3176.7009722421,"ETS(A,N,N)"
"26/06/2002",3176.9,3176.9,3124.5,3129.7,3123.2666271303,"ETS(A,A,N)"
"27/06/2002",3129.7,3167,3129.7,3160.9,3131.85721335507,"ETS(A,A,N)"
"28/06/2002",3160.9,3171.3,3157.2,3163.2,3150.87166355007,"ETS(A,A,N)"
"01/07/2002",3163.2,3177.7,3157.3,3175.7,3164.23430776992,"ETS(A,A,N)"
"02/07/2002",3175.7,3176.6,3146.7,3159.2,3154.74484295614,"ETS(A,A,N)"
"03/07/2002",3159.2,3159.2,3129,3132.9,3131.83857239563,"ETS(A,A,N)"
"04/07/2002",3132.9,3156.6,3129.8,3156.6,3142.36456626728,"ETS(A,A,N)"
"05/07/2002",3156.6,3166.9,3139.4,3164.3,3153.02372725122,"ETS(A,A,N)"
"08/07/2002",3164.3,3198.1,3164.3,3181.1,3180.07155889449,"ETS(A,N,N)"
"09/07/2002",3181.1,3205.9,3179.7,3205.4,3204.78767869537,"ETS(A,N,N)"
"10/07/2002",3205.4,3205.4,3174.5,3175.2,3177.49618959363,"ETS(A,N,N)"
"11/07/2002",3175.2,3175.2,3133.6,3142.1,3142.10374361885,"ETS(A,N,N)"
"12/07/2002",3142.1,3156.4,3135.3,3146,3145.98039808917,"ETS(A,N,N)"
"15/07/2002",3146,3146,3131.1,3135.3,3135.32008629321,"ETS(A,N,N)"
"16/07/2002",3146,3146,3105.3,3106.9,3106.9028634117,"ETS(A,N,N)"
"17/07/2002",3106.9,3106.9,3069.6,3072.5,3072.50345957516,"ETS(A,N,N)"
"18/07/2002",3072.5,3101.3,3072.5,3099.5,3099.49728822012,"ETS(A,N,N)"
"19/07/2002",3099.5,3101.3,3054,3058,3059.74570073232,"ETS(A,N,N)"
"22/07/2002",3041.7,3041.7,2984.5,3034.6,3029.15288319317,"ETS(A,A,N)"
"23/07/2002",3034.6,3041.7,3003.3,3034.6,3034.600000238,"ETS(A,N,N)"
"24/07/2002",3034.6,3034.6,2953.9,2965.1,2964.51552315903,"ETS(A,A,N)"
"25/07/2002",2965.1,3018.6,2965.1,2990.6,2989.15936051651,"ETS(A,N,N)"
"26/07/2002",2990.6,2990.6,2934.6,2941.1,2938.13343919175,"ETS(A,A,N)"
"29/07/2002",2941.1,2991.6,2941.1,2984.2,2961.51712727151,"ETS(A,A,N)"
"30/07/2002",2984.2,3041,2984.2,3030.5,3026.27492493586,"ETS(A,N,N)"
"31/07/2002",3030.5,3046.9,3023.2,3032.6,3032.11503471261,"ETS(A,N,N)"
"01/08/2002",3032.6,3038,3017.9,3024.1,3024.77373958211,"ETS(A,N,N)"
"02/08/2002",3024.1,3024.1,2987.6,3002.8,3004.9699682439,"ETS(A,N,N)"
"05/08/2002",2998.4,2998.4,2960.5,2960.5,2963.85739561559,"ETS(A,N,N)"
"06/08/2002",2960.5,2960.5,2909.5,2937.8,2939.21822173286,"ETS(A,N,N)"
"07/08/2002",2937.8,3000.6,2937.2,2999.4,2995.4944789133,"ETS(A,N,N)"
"08/08/2002",2999.4,3024.2,2997.8,3024.2,3023.95510642719,"ETS(A,N,N)"
"09/08/2002",3024.2,3066.7,3024.2,3052.8,3052.7971386542,"ETS(A,N,N)"
"12/08/2002",3058.5,3065,3049.6,3052.1,3052.10007017426,"ETS(A,N,N)"
"13/08/2002",3052.1,3063.3,3039.9,3058.3,3058.29930927372,"ETS(A,N,N)"
"14/08/2002",3058.3,3058.3,3036.3,3046.4,3046.40119664769,"ETS(A,N,N)"
"15/08/2002",3046.4,3081.5,3046.4,3076.8,3076.79686713878,"ETS(A,N,N)"
"16/08/2002",3076.8,3096.5,3076.8,3084.2,3084.19923528923,"ETS(A,N,N)"
"19/08/2002",3084.2,3107.9,3084.2,3099.3,3099.2816748757,"ETS(A,N,N)"
"20/08/2002",3099.3,3133.5,3099.3,3126.2,3126.1973028967,"ETS(A,N,N)"
"21/08/2002",3126.2,3129.4,3104.9,3113.8,3113.88067113502,"ETS(A,N,N)"
"22/08/2002",3113.8,3145.8,3113.8,3143,3142.63603932948,"ETS(A,N,N)"
"23/08/2002",3143,3150.3,3125.8,3133.4,3133.5652683402,"ETS(A,N,N)"
"26/08/2002",3130.2,3130.2,3107.6,3125.7,3125.90722706001,"ETS(A,N,N)"
"27/08/2002",3125.7,3139.7,3110.9,3110.9,3111.651194024,"ETS(A,N,N)"
"28/08/2002",3110.9,3117,3090.4,3090.4,3090.74316784884,"ETS(A,N,N)"
"29/08/2002",3090.4,3090.4,3069,3082.8,3082.80076724089,"ETS(A,N,N)"
"30/08/2002",3082.8,3089.3,3071.2,3073.7,3073.75071026938,"ETS(A,N,N)"
"02/09/2002",3073.7,3084.8,3067.4,3083.7,3083.60566029796,"ETS(A,N,N)"
"03/09/2002",3083.7,3095.4,3078.4,3095.4,3095.3233024789,"ETS(A,N,N)"
"04/09/2002",3095.4,3095.4,3044.8,3047.5,3047.5047940103,"ETS(A,N,N)"
"05/09/2002",3047.5,3074.7,3047.5,3065.8,3065.79813356455,"ETS(A,N,N)"
"06/09/2002",3065.8,3065.8,3033.1,3042.1,3042.10237622318,"ETS(A,N,N)"
"09/09/2002",3042.1,3073.6,3042.1,3069.3,3069.29722117475,"ETS(A,N,N)"
"10/09/2002",3069.3,3071.2,3058.1,3061.1,3061.10084871814,"ETS(A,N,N)"
"11/09/2002",3060.6,3097.6,3060.6,3097.6,3097.43694023311,"ETS(A,N,N)"
"12/09/2002",3097.6,3098.3,3088.2,3090.9,3091.03097066428,"ETS(A,N,N)"
"13/09/2002",3090.9,3090.9,3065.6,3080,3080.77264676922,"ETS(A,N,N)"
"16/09/2002",3080,3087.2,3071.7,3075.3,3075.82127454611,"ETS(A,N,N)"
"17/09/2002",3075.3,3105.1,3075.3,3105.1,3103.7229906732,"ETS(A,N,N)"
"18/09/2002",3105.1,3105.1,3062.2,3070.7,3076.42498418795,"ETS(A,N,N)"
"19/09/2002",3070.7,3070.7,3040.4,3044.1,3050.84491351016,"ETS(A,N,N)"
