Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
18/02/2010,4691.4,4692.6,4655.4,4673.9,96.0,20.400000000000546,-18.400000000000546,4616.0,4583.333333333333,4578.333333333333,4565.866666666666,4686.8,4590.8,4570.4,33.0,4673.9,4691.011421223854,4686.8,-4.211421223853904,12.900000000000546
19/02/2010,4680.4,4691.1,4632.9,4656.3,-12.900000000000546,96.0,20.400000000000546,4650.5,4616.0,4583.333333333333,4578.333333333333,4673.9,4686.8,4590.8,34.0,4656.3,4678.74265269225,4673.9,-4.84265269225034,17.599999999999454
22/02/2010,4673.4,4732.7,4673.4,4732.7,-17.599999999999454,-12.900000000000546,96.0,4672.333333333333,4650.5,4616.0,4583.333333333333,4656.3,4673.9,4686.8,35.0,4732.7,4660.7244190017245,4656.3,-4.424419001724345,-76.39999999999964
23/02/2010,4722.4,4731.0,4703.0,4731.0,76.39999999999964,-17.599999999999454,-12.900000000000546,4687.633333333334,4672.333333333333,4650.5,4616.0,4732.7,4656.3,4673.9,36.0,4731.0,4743.3031629815905,4732.7,-10.603162981590685,1.699999999999818
24/02/2010,4717.0,4717.0,4659.0,4666.0,-1.699999999999818,76.39999999999964,-17.599999999999454,4706.666666666667,4687.633333333334,4672.333333333333,4650.5,4731.0,4732.7,4656.3,37.0,4666.0,4740.807727615397,4731.0,-9.807727615397198,65.0
25/02/2010,4672.8,4706.1,4612.0,4614.9,-65.0,-1.699999999999818,76.39999999999964,4709.900000000001,4706.666666666667,4687.633333333334,4672.333333333333,4666.0,4731.0,4732.7,38.0,4614.9,4670.399350107909,4666.0,-4.399350107909413,51.100000000000364
26/02/2010,4626.0,4651.1,4612.8,4651.1,-51.100000000000364,-65.0,-1.699999999999818,4670.633333333333,4709.900000000001,4706.666666666667,4687.633333333334,4614.9,4666.0,4731.0,39.0,4651.1,4624.460343909494,4614.9,-9.560343909494804,-36.20000000000073
01/03/2010,4647.0,4694.9,4647.0,4694.9,36.20000000000073,-51.100000000000364,-65.0,4644.0,4670.633333333333,4709.900000000001,4706.666666666667,4651.1,4614.9,4666.0,40.0,4694.9,4657.332369639657,4651.1,-6.2323696396570085,-43.79999999999927
02/03/2010,4701.9,4724.1,4693.9,4709.9,43.79999999999927,36.20000000000073,-51.100000000000364,4653.633333333333,4644.0,4670.633333333333,4709.900000000001,4694.9,4651.1,4614.9,41.0,4709.9,4694.642914094476,4694.9,0.2570859055240362,-15.0
03/03/2010,4715.8,4752.5,4714.4,4743.8,15.0,43.79999999999927,36.20000000000073,4685.3,4653.633333333333,4644.0,4670.633333333333,4709.9,4694.9,4651.1,42.0,4743.8,4708.491815928431,4709.9,1.4081840715689395,-33.900000000000546
04/03/2010,4750.4,4758.9,4733.6,4757.6,33.900000000000546,15.0,43.79999999999927,4716.2,4685.3,4653.633333333333,4644.0,4743.8,4709.9,4694.9,43.0,4757.6,4748.776259886039,4743.8,-4.976259886038861,-13.800000000000182
05/03/2010,4760.4,4786.2,4758.6,4773.4,13.800000000000182,33.900000000000546,15.0,4737.1,4716.2,4685.3,4653.633333333333,4757.6,4743.8,4709.9,44.0,4773.4,4768.247778255298,4757.6,-10.647778255297453,-15.799999999999272
08/03/2010,4791.6,4836.0,4791.6,4819.6,15.799999999999272,13.800000000000182,33.900000000000546,4758.266666666667,4737.1,4716.2,4685.3,4773.4,4757.6,4743.8,45.0,4819.6,4782.262772775389,4773.4,-8.862772775389203,-46.20000000000073
09/03/2010,4818.0,4836.1,4801.7,4829.3,46.20000000000073,15.799999999999272,13.800000000000182,4783.533333333334,4758.266666666667,4737.1,4716.2,4819.6,4773.4,4757.6,46.0,4829.3,4828.673171557298,4819.6,-9.073171557297428,-9.699999999999818
10/03/2010,4828.1,4845.3,4815.1,4829.8,9.699999999999818,46.20000000000073,15.799999999999272,4807.433333333333,4783.533333333334,4758.266666666667,4737.1,4829.3,4819.6,4773.4,47.0,4829.8,4839.5894220932805,4829.3,-10.289422093280336,-0.5
11/03/2010,4831.2,4850.8,4818.7,4825.5,0.5,9.699999999999818,46.20000000000073,4826.233333333334,4807.433333333333,4783.533333333334,4758.266666666667,4829.8,4829.3,4819.6,48.0,4825.5,4839.194492720437,4829.8,-9.394492720436574,4.300000000000182
12/03/2010,4825.9,4847.0,4825.0,4831.5,-4.300000000000182,0.5,9.699999999999818,4828.2,4826.233333333334,4807.433333333333,4783.533333333334,4825.5,4829.8,4829.3,49.0,4831.5,4837.621772490993,4825.5,-12.121772490992953,-6.0
15/03/2010,4834.0,4849.2,4799.0,4799.4,6.0,-4.300000000000182,0.5,4828.933333333333,4828.2,4826.233333333334,4807.433333333333,4831.5,4825.5,4829.8,50.0,4799.4,4842.11668058159,4831.5,-10.616680581590117,32.100000000000364
16/03/2010,4800.6,4819.2,4794.1,4809.1,-32.100000000000364,6.0,-4.300000000000182,4818.8,4828.933333333333,4828.2,4826.233333333334,4799.4,4831.5,4825.5,51.0,4809.1,4808.836835323745,4799.4,-9.436835323745072,-9.700000000000728
17/03/2010,4817.2,4866.9,4817.2,4866.9,9.700000000000728,-32.100000000000364,6.0,4813.333333333333,4818.8,4828.933333333333,4828.2,4809.1,4799.4,4831.5,52.0,4866.9,4816.002034979022,4809.1,-6.902034979021664,-57.79999999999927
18/03/2010,4873.6,4888.1,4862.8,4877.7,57.79999999999927,9.700000000000728,-32.100000000000364,4825.133333333333,4813.333333333333,4818.8,4828.933333333333,4866.9,4809.1,4799.4,53.0,4877.7,4874.364146368488,4866.9,-7.4641463684884,-10.800000000000182
19/03/2010,4877.1,4892.2,4871.3,4890.1,10.800000000000182,57.79999999999927,9.700000000000728,4851.233333333334,4825.133333333333,4813.333333333333,4818.8,4877.7,4866.9,4809.1,54.0,4890.1,4884.805999964692,4877.7,-7.105999964692273,-12.400000000000546
22/03/2010,4877.2,4877.3,4845.0,4847.5,12.400000000000546,10.800000000000182,57.79999999999927,4878.233333333333,4851.233333333334,4825.133333333333,4813.333333333333,4890.1,4877.7,4866.9,55.0,4847.5,4897.877124629849,4890.1,-7.777124629848913,42.600000000000364
23/03/2010,4855.5,4894.8,4854.9,4887.9,-42.600000000000364,12.400000000000546,10.800000000000182,4871.766666666666,4878.233333333333,4851.233333333334,4825.133333333333,4847.5,4890.1,4877.7,56.0,4887.9,4862.287664008374,4847.5,-14.787664008374122,-40.399999999999636
24/03/2010,4897.1,4921.3,4897.1,4903.2,40.399999999999636,-42.600000000000364,12.400000000000546,4875.166666666667,4871.766666666666,4878.233333333333,4851.233333333334,4887.9,4847.5,4890.1,57.0,4903.2,4898.5134065159455,4887.9,-10.613406515945826,-15.300000000000182
25/03/2010,4895.7,4901.3,4883.3,4896.3,15.300000000000182,40.399999999999636,-42.600000000000364,4879.533333333333,4875.166666666667,4871.766666666666,4878.233333333333,4903.2,4887.9,4847.5,58.0,4896.3,4914.5634842809695,4903.2,-11.363484280969715,6.899999999999636
26/03/2010,4890.5,4905.2,4848.3,4905.2,-6.899999999999636,15.300000000000182,40.399999999999636,4895.799999999999,4879.533333333333,4875.166666666667,4871.766666666666,4896.3,4903.2,4887.9,59.0,4905.2,4903.419044265321,4896.3,-7.119044265320554,-8.899999999999636
29/03/2010,4910.0,4920.3,4899.8,4907.2,8.899999999999636,-6.899999999999636,15.300000000000182,4901.566666666667,4895.799999999999,4879.533333333333,4875.166666666667,4905.2,4896.3,4903.2,60.0,4907.2,4915.630494360466,4905.2,-10.430494360466582,-2.0
30/03/2010,4916.8,4932.5,4915.0,4926.8,2.0,8.899999999999636,-6.899999999999636,4902.900000000001,4901.566666666667,4895.799999999999,4879.533333333333,4907.2,4905.2,4896.3,61.0,4926.8,4919.957989558096,4907.2,-12.757989558096597,-19.600000000000364
31/03/2010,4922.4,4940.9,4893.1,4893.1,19.600000000000364,2.0,8.899999999999636,4913.066666666667,4902.900000000001,4901.566666666667,4895.799999999999,4926.8,4907.2,4905.2,62.0,4893.1,4936.426628713794,4926.8,-9.626628713794162,33.69999999999982
01/04/2010,4897.0,4925.9,4896.6,4925.9,-33.69999999999982,19.600000000000364,2.0,4909.033333333334,4913.066666666667,4902.900000000001,4901.566666666667,4893.1,4926.8,4907.2,63.0,4925.9,4904.597214265401,4893.1,-11.497214265400544,-32.79999999999927
06/04/2010,4941.6,4975.6,4941.6,4974.1,32.79999999999927,-33.69999999999982,19.600000000000364,4915.266666666667,4909.033333333334,4913.066666666667,4902.900000000001,4925.9,4893.1,4926.8,64.0,4974.1,4934.986992203403,4925.9,-9.086992203403497,-48.20000000000073
07/04/2010,4974.6,4991.6,4974.6,4983.2,48.20000000000073,32.79999999999927,-33.69999999999982,4931.033333333334,4915.266666666667,4909.033333333334,4913.066666666667,4974.1,4925.9,4893.1,65.0,4983.2,4985.539533270616,4974.1,-11.439533270615357,-9.099999999999454
08/04/2010,4969.2,4969.8,4954.1,4960.3,9.099999999999454,48.20000000000073,32.79999999999927,4961.066666666667,4931.033333333334,4915.266666666667,4909.033333333334,4983.2,4974.1,4925.9,66.0,4960.3,4992.631566938337,4983.2,-9.4315669383368,22.899999999999636
09/04/2010,4965.3,4981.5,4965.1,4972.9,-22.899999999999636,9.099999999999454,48.20000000000073,4972.533333333333,4961.066666666667,4931.033333333334,4915.266666666667,4960.3,4983.2,4974.1,67.0,4972.9,4972.670230903569,4960.3,-12.370230903568881,-12.599999999999454
12/04/2010,4981.2,5012.7,4981.2,5011.6,12.599999999999454,-22.899999999999636,9.099999999999454,4972.133333333333,4972.533333333333,4961.066666666667,4931.033333333334,4972.9,4960.3,4983.2,68.0,5011.6,4988.187633981556,4972.9,-15.28763398155661,-38.70000000000073
13/04/2010,5006.6,5006.6,4972.2,4978.4,38.70000000000073,12.599999999999454,-22.899999999999636,4981.6,4972.133333333333,4972.533333333333,4961.066666666667,5011.6,4972.9,4960.3,69.0,4978.4,5025.071696371987,5011.6,-13.471696371986582,33.20000000000073
14/04/2010,4984.3,5020.4,4983.8,5017.9,-33.20000000000073,38.70000000000073,12.599999999999454,4987.633333333333,4981.6,4972.133333333333,4972.533333333333,4978.4,5011.6,4972.9,70.0,5017.9,4990.057622812476,4978.4,-11.657622812476802,-39.5
15/04/2010,5025.6,5048.6,5023.6,5024.1,39.5,-33.20000000000073,38.70000000000073,5002.633333333333,4987.633333333333,4981.6,4972.133333333333,5017.9,4978.4,5011.6,71.0,5024.1,5027.744574744493,5017.9,-9.844574744493002,-6.200000000000728
16/04/2010,5022.3,5023.9,4997.2,5007.3,6.200000000000728,39.5,-33.20000000000073,5006.8,5002.633333333333,4987.633333333333,4981.6,5024.1,5017.9,4978.4,72.0,5007.3,5040.081407085509,5024.1,-15.98140708550909,16.800000000000182
19/04/2010,4990.2,4990.2,4934.0,4939.4,-16.800000000000182,6.200000000000728,39.5,5016.433333333333,5006.8,5002.633333333333,4987.633333333333,5007.3,5024.1,5017.9,73.0,4939.4,5018.7974585131315,5007.3,-11.497458513131278,67.90000000000055
20/04/2010,4938.3,4969.6,4938.3,4949.5,-67.90000000000055,-16.800000000000182,6.200000000000728,4990.266666666667,5016.433333333333,5006.8,5002.633333333333,4939.4,5007.3,5024.1,74.0,4949.5,4954.115735469337,4939.4,-14.715735469337233,-10.100000000000364
21/04/2010,4951.3,4994.2,4950.8,4980.5,10.100000000000364,-67.90000000000055,-16.800000000000182,4965.400000000001,4990.266666666667,5016.433333333333,5006.8,4949.5,4939.4,5007.3,75.0,4980.5,4961.872779057354,4949.5,-12.37277905735391,-31.0
22/04/2010,4970.6,4970.6,4918.4,4936.8,31.0,10.100000000000364,-67.90000000000055,4956.466666666666,4965.400000000001,4990.266666666667,5016.433333333333,4980.5,4949.5,4939.4,76.0,4936.8,4990.776558483685,4980.5,-10.276558483685221,43.69999999999982
23/04/2010,4933.9,4933.9,4908.6,4913.5,-43.69999999999982,31.0,10.100000000000364,4955.599999999999,4956.466666666666,4965.400000000001,4990.266666666667,4936.8,4980.5,4949.5,77.0,4913.5,4943.83373979521,4936.8,-7.03373979520984,23.300000000000182
27/04/2010,4918.5,4943.9,4907.3,4913.3,-23.300000000000182,-43.69999999999982,31.0,4943.599999999999,4955.599999999999,4956.466666666666,4965.400000000001,4913.5,4936.8,4980.5,78.0,4913.3,4921.8845884839175,4913.5,-8.384588483917469,0.1999999999998181
28/04/2010,4885.8,4887.6,4817.3,4854.2,-0.1999999999998181,-23.300000000000182,-43.69999999999982,4921.2,4943.599999999999,4955.599999999999,4956.466666666666,4913.3,4913.5,4936.8,79.0,4854.2,4926.466234824028,4913.3,-13.166234824027924,59.100000000000364
29/04/2010,4850.1,4851.2,4813.1,4816.1,-59.100000000000364,-0.1999999999998181,-23.300000000000182,4893.666666666667,4921.2,4943.599999999999,4955.599999999999,4854.2,4913.3,4913.5,80.0,4816.1,4863.964788206817,4854.2,-9.764788206816775,38.099999999999454
30/04/2010,4823.1,4851.2,4820.7,4833.9,-38.099999999999454,-59.100000000000364,-0.1999999999998181,4861.2,4893.666666666667,4921.2,4943.599999999999,4816.1,4854.2,4913.3,81.0,4833.9,4821.898076540895,4816.1,-5.798076540894726,-17.799999999999272
03/05/2010,4812.5,4812.5,4778.3,4807.1,17.799999999999272,-38.099999999999454,-59.100000000000364,4834.733333333333,4861.2,4893.666666666667,4921.2,4833.9,4816.1,4854.2,82.0,4807.1,4841.16451077351,4833.9,-7.264510773510665,26.799999999999272
04/05/2010,4802.1,4824.8,4753.2,4753.3,-26.799999999999272,17.799999999999272,-38.099999999999454,4819.033333333334,4834.733333333333,4861.2,4893.666666666667,4807.1,4833.9,4816.1,83.0,4753.3,4812.441663467508,4807.1,-5.341663467507715,53.80000000000018
05/05/2010,4730.9,4730.9,4651.0,4692.0,-53.80000000000018,-26.799999999999272,17.799999999999272,4798.099999999999,4819.033333333334,4834.733333333333,4861.2,4753.3,4807.1,4833.9,84.0,4692.0,4756.574299193465,4753.3,-3.2742991934646852,61.30000000000018
06/05/2010,4674.9,4674.9,4596.2,4598.6,-61.30000000000018,-53.80000000000018,-26.799999999999272,4750.8,4798.099999999999,4819.033333333334,4834.733333333333,4692.0,4753.3,4807.1,85.0,4598.6,4699.274423419259,4692.0,-7.27442341925871,93.39999999999964
07/05/2010,4569.3,4573.1,4450.2,4507.4,-93.39999999999964,-61.30000000000018,-53.80000000000018,4681.3,4750.8,4798.099999999999,4819.033333333334,4598.6,4692.0,4753.3,86.0,4507.4,4604.309295407384,4598.6,-5.709295407383252,91.20000000000073
10/05/2010,4521.2,4622.2,4521.2,4622.2,-91.20000000000073,-93.39999999999964,-61.30000000000018,4599.333333333333,4681.3,4750.8,4798.099999999999,4507.4,4598.6,4692.0,87.0,4622.2,4506.9821948681865,4507.4,0.4178051318131111,-114.80000000000018
11/05/2010,4630.3,4654.4,4573.2,4573.2,114.80000000000018,-91.20000000000073,-93.39999999999964,4576.066666666667,4599.333333333333,4681.3,4750.8,4622.2,4507.4,4598.6,88.0,4573.2,4615.319874767646,4622.2,6.880125232353748,49.0
12/05/2010,4579.7,4637.9,4579.5,4599.7,-49.0,114.80000000000018,-91.20000000000073,4567.599999999999,4576.066666666667,4599.333333333333,4681.3,4573.2,4622.2,4507.4,89.0,4599.7,4570.341697615363,4573.2,2.8583023846367723,-26.5
13/05/2010,4614.3,4679.5,4613.8,4679.5,26.5,-49.0,114.80000000000018,4598.366666666666,4567.599999999999,4576.066666666667,4599.333333333333,4599.7,4573.2,4622.2,90.0,4679.5,4589.832707863717,4599.7,9.86729213628314,-79.80000000000018
14/05/2010,4667.8,4668.1,4628.0,4643.0,79.80000000000018,26.5,-49.0,4617.466666666666,4598.366666666666,4567.599999999999,4576.066666666667,4679.5,4599.7,4573.2,91.0,4643.0,4686.26358867677,4679.5,-6.763588676770269,36.5
17/05/2010,4622.0,4622.0,4500.7,4500.7,-36.5,79.80000000000018,26.5,4640.733333333334,4617.466666666666,4598.366666666666,4567.599999999999,4643.0,4679.5,4599.7,92.0,4500.7,4649.880153582245,4643.0,-6.88015358224493,142.30000000000018
18/05/2010,4511.4,4534.1,4477.9,4500.0,-142.30000000000018,-36.5,79.80000000000018,4607.733333333334,4640.733333333334,4617.466666666666,4598.366666666666,4500.7,4643.0,4679.5,93.0,4500.0,4505.496005277783,4500.7,-4.796005277783479,0.6999999999998181
19/05/2010,4487.2,4489.0,4414.3,4414.3,-0.6999999999998181,-142.30000000000018,-36.5,4547.900000000001,4607.733333333334,4640.733333333334,4617.466666666666,4500.0,4500.7,4643.0,94.0,4414.3,4506.784986408304,4500.0,-6.784986408303666,85.69999999999982
20/05/2010,4417.6,4428.5,4342.4,4342.4,-85.69999999999982,-0.6999999999998181,-142.30000000000018,4471.666666666667,4547.900000000001,4607.733333333334,4640.733333333334,4414.3,4500.0,4500.7,95.0,4342.4,4418.570346840919,4414.3,-4.270346840919046,71.90000000000055
21/05/2010,4314.7,4326.7,4194.4,4325.8,-71.90000000000055,-85.69999999999982,-0.6999999999998181,4418.9,4471.666666666667,4547.900000000001,4607.733333333334,4342.4,4414.3,4500.0,96.0,4325.8,4330.252058486694,4342.4,12.14794151330534,16.599999999999454
24/05/2010,4338.4,4412.8,4323.6,4412.8,-16.599999999999454,-71.90000000000055,-85.69999999999982,4360.833333333333,4418.9,4471.666666666667,4547.900000000001,4325.8,4342.4,4414.3,97.0,4412.8,4317.831301237749,4325.8,7.968698762250824,-87.0
25/05/2010,4395.3,4395.3,4286.3,4286.3,87.0,-16.599999999999454,-71.90000000000055,4360.333333333333,4360.833333333333,4418.9,4471.666666666667,4412.8,4325.8,4342.4,98.0,4286.3,4402.983459369087,4412.8,9.81654063091355,126.5
26/05/2010,4312.8,4383.1,4312.8,4330.4,-126.5,87.0,-16.599999999999454,4341.633333333334,4360.333333333333,4360.833333333333,4418.9,4286.3,4412.8,4325.8,99.0,4330.4,4279.337188757195,4286.3,6.962811242805401,-44.099999999999454
27/05/2010,4335.7,4399.1,4315.6,4399.1,44.099999999999454,-126.5,87.0,4343.166666666667,4341.633333333334,4360.333333333333,4360.833333333333,4330.4,4286.3,4412.8,100.0,4399.1,4319.759175470853,4330.4,10.640824529146812,-68.70000000000073
28/05/2010,4415.3,4479.7,4415.3,4479.0,68.70000000000073,44.099999999999454,-126.5,4338.6,4343.166666666667,4341.633333333334,4360.333333333333,4399.1,4330.4,4286.3,101.0,4479.0,4402.0536085273825,4399.1,-2.95360852738213,-79.89999999999964
31/05/2010,4470.4,4473.8,4448.6,4453.6,79.89999999999964,68.70000000000073,44.099999999999454,4402.833333333333,4338.6,4343.166666666667,4341.633333333334,4479.0,4399.1,4330.4,102.0,4453.6,4470.918044649353,4479.0,8.08195535064715,25.399999999999636
01/06/2010,4454.2,4454.2,4410.8,4436.7,-25.399999999999636,79.89999999999964,68.70000000000073,4443.900000000001,4402.833333333333,4338.6,4343.166666666667,4453.6,4479.0,4399.1,103.0,4436.7,4451.936647590229,4453.6,1.6633524097715053,16.900000000000546
02/06/2010,4428.1,4450.2,4397.2,4403.7,-16.900000000000546,-25.399999999999636,79.89999999999964,4456.433333333333,4443.900000000001,4402.833333333333,4338.6,4436.7,4453.6,4479.0,104.0,4403.7,4442.061605552501,4436.7,-5.361605552500805,33.0
03/06/2010,4424.0,4507.8,4423.8,4506.3,-33.0,-16.900000000000546,-25.399999999999636,4431.333333333333,4456.433333333333,4443.900000000001,4402.833333333333,4403.7,4436.7,4453.6,105.0,4506.3,4411.947715385178,4403.7,-8.247715385177798,-102.60000000000036
04/06/2010,4493.2,4493.2,4455.0,4472.4,102.60000000000036,-33.0,-16.900000000000546,4448.900000000001,4431.333333333333,4456.433333333333,4443.900000000001,4506.3,4403.7,4436.7,106.0,4472.4,4504.656366920886,4506.3,1.643633079113897,33.900000000000546
07/06/2010,4438.5,4438.5,4326.3,4350.7,-33.900000000000546,102.60000000000036,-33.0,4460.8,4448.900000000001,4431.333333333333,4456.433333333333,4472.4,4506.3,4403.7,107.0,4350.7,4472.652492682595,4472.4,-0.2524926825954026,121.69999999999982
08/06/2010,4348.4,4404.4,4347.6,4401.2,-121.69999999999982,-33.900000000000546,102.60000000000036,4443.133333333334,4460.8,4448.900000000001,4431.333333333333,4350.7,4472.4,4506.3,108.0,4401.2,4348.204019833301,4350.7,2.4959801666991552,-50.5
09/06/2010,4405.8,4409.2,4374.1,4402.6,50.5,-121.69999999999982,-33.900000000000546,4408.099999999999,4443.133333333334,4460.8,4448.900000000001,4401.2,4350.7,4472.4,109.0,4402.6,4403.0517803505945,4401.2,-1.8517803505947086,-1.4000000000005457
