Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
13/04/2010,5777.6,5778.9,5741.9,5761.7,6.600000000000364,58.30000000000018,-49.400000000000546,5753.766666666667,5748.599999999999,5751.733333333334,5762.466666666667,5777.6,5771.0,5712.7,70.0,5761.7,5801.762261308507,5777.6,-24.16226130850646,15.900000000000546
14/04/2010,5761.7,5812.8,5761.7,5796.3,-15.900000000000546,6.600000000000364,58.30000000000018,5770.099999999999,5753.766666666667,5748.599999999999,5751.733333333334,5761.7,5777.6,5771.0,71.0,5796.3,5786.187346558732,5761.7,-24.487346558732497,-34.600000000000364
15/04/2010,5796.3,5832.3,5778.4,5825.0,34.600000000000364,-15.900000000000546,6.600000000000364,5778.533333333333,5770.099999999999,5753.766666666667,5748.599999999999,5796.3,5761.7,5777.6,72.0,5825.0,5811.813382641706,5796.3,-15.513382641705903,-28.699999999999818
16/04/2010,5825.0,5833.7,5726.4,5744.0,28.699999999999818,34.600000000000364,-15.900000000000546,5794.333333333333,5778.533333333333,5770.099999999999,5753.766666666667,5825.0,5796.3,5761.7,73.0,5744.0,5842.718286924479,5825.0,-17.71828692447889,81.0
19/04/2010,5744.0,5748.3,5697.2,5727.9,-81.0,28.699999999999818,34.600000000000364,5788.433333333333,5794.333333333333,5778.533333333333,5770.099999999999,5744.0,5825.0,5796.3,74.0,5727.9,5768.759008590626,5744.0,-24.759008590625854,16.100000000000364
20/04/2010,5727.9,5796.6,5727.9,5783.7,-16.100000000000364,-81.0,28.699999999999818,5765.633333333334,5788.433333333333,5794.333333333333,5778.533333333333,5727.9,5744.0,5825.0,75.0,5783.7,5747.805531587401,5727.9,-19.90553158740113,-55.80000000000018
21/04/2010,5783.7,5797.0,5721.3,5723.4,55.80000000000018,-16.100000000000364,-81.0,5751.866666666666,5765.633333333334,5788.433333333333,5794.333333333333,5783.7,5727.9,5744.0,76.0,5723.4,5804.5376005458575,5783.7,-20.83760054585764,60.30000000000018
22/04/2010,5723.4,5761.4,5652.4,5665.3,-60.30000000000018,55.80000000000018,-16.100000000000364,5745.0,5751.866666666666,5765.633333333334,5788.433333333333,5723.4,5783.7,5727.9,77.0,5665.3,5755.87680741371,5723.4,-32.47680741371005,58.099999999999454
23/04/2010,5665.3,5740.9,5665.3,5723.6,-58.099999999999454,-60.30000000000018,55.80000000000018,5724.133333333332,5745.0,5751.866666666666,5765.633333333334,5665.3,5723.4,5783.7,78.0,5723.6,5691.99110251915,5665.3,-26.691102519150263,-58.30000000000018
26/04/2010,5723.6,5800.7,5723.6,5753.9,58.30000000000018,-58.099999999999454,-60.30000000000018,5704.100000000001,5724.133333333332,5745.0,5751.866666666666,5723.6,5665.3,5723.4,79.0,5753.9,5742.474103221754,5723.6,-18.874103221754012,-30.299999999999272
27/04/2010,5753.9,5758.6,5603.5,5603.5,30.299999999999272,58.30000000000018,-58.099999999999454,5714.266666666667,5704.100000000001,5724.133333333332,5745.0,5753.9,5723.6,5665.3,80.0,5603.5,5781.002069317857,5753.9,-27.102069317857058,150.39999999999964
28/04/2010,5603.5,5640.0,5533.6,5586.6,-150.39999999999964,30.299999999999272,58.30000000000018,5693.666666666667,5714.266666666667,5704.100000000001,5724.133333333332,5603.5,5753.9,5723.6,81.0,5586.6,5635.238423346415,5603.5,-31.738423346415402,16.899999999999636
29/04/2010,5586.6,5638.8,5579.7,5617.8,-16.899999999999636,-150.39999999999964,30.299999999999272,5648.0,5693.666666666667,5714.266666666667,5704.100000000001,5586.6,5603.5,5753.9,82.0,5617.8,5604.656602748113,5586.6,-18.05660274811271,-31.199999999999818
30/04/2010,5617.8,5643.9,5540.6,5553.3,31.199999999999818,-16.899999999999636,-150.39999999999964,5602.633333333334,5648.0,5693.666666666667,5714.266666666667,5617.8,5586.6,5603.5,83.0,5553.3,5641.8248598788105,5617.8,-24.024859878810275,64.5
04/05/2010,5553.3,5566.0,5398.9,5411.1,-64.5,31.199999999999818,-16.899999999999636,5585.900000000001,5602.633333333334,5648.0,5693.666666666667,5553.3,5617.8,5586.6,84.0,5411.1,5590.982264232639,5553.3,-37.68226423263877,142.19999999999982
05/05/2010,5411.1,5428.8,5304.6,5341.9,-142.19999999999982,-64.5,31.199999999999818,5527.400000000001,5585.900000000001,5602.633333333334,5648.0,5411.1,5553.3,5617.8,85.0,5341.9,5439.470591762997,5411.1,-28.37059176299681,69.20000000000073
06/05/2010,5341.9,5371.5,5251.3,5261.0,-69.20000000000073,-142.19999999999982,-64.5,5435.433333333333,5527.400000000001,5585.900000000001,5602.633333333334,5341.9,5411.1,5553.3,86.0,5261.0,5362.164471139075,5341.9,-20.264471139075795,80.89999999999964
07/05/2010,5261.0,5264.5,5045.3,5123.0,-80.89999999999964,-69.20000000000073,-142.19999999999982,5338.0,5435.433333333333,5527.400000000001,5585.900000000001,5261.0,5341.9,5411.1,87.0,5123.0,5290.725272115509,5261.0,-29.725272115509142,138.0
10/05/2010,5123.0,5399.8,5123.0,5387.4,-138.0,-80.89999999999964,-69.20000000000073,5241.966666666666,5338.0,5435.433333333333,5527.400000000001,5123.0,5261.0,5341.9,88.0,5387.4,5156.605868304627,5123.0,-33.60586830462671,-264.39999999999964
11/05/2010,5387.4,5387.4,5257.1,5334.2,264.39999999999964,-138.0,-80.89999999999964,5257.133333333333,5241.966666666666,5338.0,5435.433333333333,5387.4,5123.0,5261.0,89.0,5334.2,5406.112119765735,5387.4,-18.712119765735224,53.19999999999982
12/05/2010,5334.2,5401.0,5284.6,5383.5,-53.19999999999982,264.39999999999964,-138.0,5281.533333333333,5257.133333333333,5241.966666666666,5338.0,5334.2,5387.4,5123.0,90.0,5383.5,5360.115781412449,5334.2,-25.915781412449178,-49.30000000000018
13/05/2010,5383.5,5436.0,5381.5,5433.7,49.30000000000018,-53.19999999999982,264.39999999999964,5368.366666666666,5281.533333333333,5257.133333333333,5241.966666666666,5383.5,5334.2,5387.4,91.0,5433.7,5392.121236969509,5383.5,-8.621236969508573,-50.19999999999982
14/05/2010,5433.7,5433.7,5245.4,5262.9,50.19999999999982,49.30000000000018,-53.19999999999982,5383.8,5368.366666666666,5281.533333333333,5257.133333333333,5433.7,5383.5,5334.2,92.0,5262.9,5421.843165480533,5433.7,11.856834519467156,170.80000000000018
17/05/2010,5262.9,5327.5,5231.6,5262.5,-170.80000000000018,50.19999999999982,49.30000000000018,5360.033333333334,5383.8,5368.366666666666,5281.533333333333,5262.9,5433.7,5383.5,93.0,5262.5,5270.19143371299,5262.9,-7.291433712990511,0.3999999999996362
18/05/2010,5262.5,5341.4,5262.5,5307.3,-0.3999999999996362,-170.80000000000018,50.19999999999982,5319.7,5360.033333333334,5383.8,5368.366666666666,5262.5,5262.9,5433.7,94.0,5307.3,5266.305573804631,5262.5,-3.805573804631422,-44.80000000000018
19/05/2010,5307.3,5307.3,5158.1,5158.1,44.80000000000018,-0.3999999999996362,-170.80000000000018,5277.566666666667,5319.7,5360.033333333334,5383.8,5307.3,5262.5,5262.9,95.0,5158.1,5317.811285294149,5307.3,-10.511285294148365,149.19999999999982
20/05/2010,5158.1,5230.2,5000.8,5073.1,-149.19999999999982,44.80000000000018,-0.3999999999996362,5242.633333333333,5277.566666666667,5319.7,5360.033333333334,5158.1,5307.3,5262.5,96.0,5073.1,5183.937742899047,5158.1,-25.837742899047043,85.0
21/05/2010,5073.1,5084.0,4957.1,5062.9,-85.0,-149.19999999999982,44.80000000000018,5179.500000000001,5242.633333333333,5277.566666666667,5319.7,5073.1,5158.1,5307.3,97.0,5062.9,5082.426288207778,5073.1,-9.326288207777907,10.200000000000728
24/05/2010,5062.9,5109.4,5021.6,5069.6,-10.200000000000728,-85.0,-149.19999999999982,5098.033333333334,5179.500000000001,5242.633333333333,5277.566666666667,5062.9,5073.1,5158.1,98.0,5069.6,5068.357551098572,5062.9,-5.457551098572367,-6.700000000000728
25/05/2010,5069.6,5069.6,4898.5,4940.7,6.700000000000728,-10.200000000000728,-85.0,5068.533333333334,5098.033333333334,5179.500000000001,5242.633333333333,5069.6,5062.9,5073.1,99.0,4940.7,5087.353311122702,5069.6,-17.753311122701234,128.90000000000055
26/05/2010,4940.7,5097.9,4940.5,5038.1,-128.90000000000055,6.700000000000728,-10.200000000000728,5024.400000000001,5068.533333333334,5098.033333333334,5179.500000000001,4940.7,5069.6,5062.9,100.0,5038.1,4954.476036998793,4940.7,-13.776036998792733,-97.40000000000055
27/05/2010,5038.1,5195.4,5038.1,5195.2,97.40000000000055,-128.90000000000055,6.700000000000728,5016.133333333333,5024.400000000001,5068.533333333334,5098.033333333334,5038.1,4940.7,5069.6,101.0,5195.2,5034.694107405929,5038.1,3.4058925940717018,-157.09999999999945
28/05/2010,5195.2,5240.3,5186.0,5188.4,157.09999999999945,97.40000000000055,-128.90000000000055,5058.0,5016.133333333333,5024.400000000001,5068.533333333334,5195.2,5038.1,4940.7,102.0,5188.4,5194.080541484909,5195.2,1.1194585150906278,6.800000000000182
01/06/2010,5188.4,5192.1,5063.2,5163.3,-6.800000000000182,157.09999999999945,97.40000000000055,5140.566666666667,5058.0,5016.133333333333,5024.400000000001,5188.4,5195.2,5038.1,103.0,5163.3,5192.785198660799,5188.4,-4.385198660799688,25.099999999999454
02/06/2010,5163.3,5163.3,5072.5,5151.3,-25.099999999999454,-6.800000000000182,157.09999999999945,5182.299999999999,5140.566666666667,5058.0,5016.133333333333,5163.3,5188.4,5195.2,104.0,5151.3,5147.698122146517,5163.3,15.60187785348353,12.0
03/06/2010,5151.3,5262.5,5151.3,5211.2,-12.0,-25.099999999999454,-6.800000000000182,5167.666666666667,5182.299999999999,5140.566666666667,5058.0,5151.3,5163.3,5188.4,105.0,5211.2,5132.238725871572,5151.3,19.061274128428522,-59.899999999999636
04/06/2010,5211.2,5261.7,5102.0,5126.0,59.899999999999636,-12.0,-25.099999999999454,5175.266666666666,5167.666666666667,5182.299999999999,5140.566666666667,5211.2,5151.3,5163.3,106.0,5126.0,5207.985765503011,5211.2,3.2142344969888654,85.19999999999982
07/06/2010,5126.0,5126.0,5040.3,5069.1,-85.19999999999982,59.899999999999636,-12.0,5162.833333333333,5175.266666666666,5167.666666666667,5182.299999999999,5126.0,5211.2,5151.3,107.0,5069.1,5132.2795818862205,5126.0,-6.279581886220512,56.899999999999636
08/06/2010,5069.1,5084.1,4984.7,5028.1,-56.899999999999636,-85.19999999999982,59.899999999999636,5135.433333333333,5162.833333333333,5175.266666666666,5167.666666666667,5069.1,5126.0,5211.2,108.0,5028.1,5069.289713767116,5069.1,-0.1897137671157907,41.0
