Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
17/02/2010,10261.48,10320.13,10261.48,10310.68,164.0699999999997,-40.57999999999993,107.23999999999978,10172.956666666665,10096.046666666667,10080.576666666666,10001.6,10268.81,10104.74,10145.32,31.0,10310.68,10258.851309091944,10268.81,9.95869090805536,-41.8700000000008
18/02/2010,10298.89,10406.58,10294.51,10392.22,41.8700000000008,164.0699999999997,-40.57999999999993,10228.076666666666,10172.956666666665,10096.046666666667,10080.576666666666,10310.68,10268.81,10104.74,32.0,10392.22,10291.286789364103,10310.68,19.39321063589705,-81.53999999999905
19/02/2010,10387.77,10438.55,10339.17,10401.97,81.53999999999905,41.8700000000008,164.0699999999997,10323.903333333334,10228.076666666666,10172.956666666665,10096.046666666667,10392.22,10310.68,10268.81,33.0,10401.97,10389.627241966346,10392.22,2.5927580336538085,-9.75
22/02/2010,10402.43,10433.64,10368.95,10383.46,9.75,81.53999999999905,41.8700000000008,10368.29,10323.903333333334,10228.076666666666,10172.956666666665,10401.97,10392.22,10310.68,34.0,10383.46,10394.507103411815,10401.97,7.462896588183867,18.51000000000022
23/02/2010,10383.16,10411.12,10267.83,10283.32,-18.51000000000022,9.75,81.53999999999905,10392.55,10368.29,10323.903333333334,10228.076666666666,10383.46,10401.97,10392.22,35.0,10283.32,10384.599209232309,10383.46,-1.1392092323094403,100.13999999999942
24/02/2010,10284.0,10393.51,10283.93,10373.03,-100.13999999999942,-18.51000000000022,9.75,10356.25,10392.55,10368.29,10323.903333333334,10283.32,10383.46,10401.97,36.0,10373.03,10285.835863650416,10283.32,-2.515863650416577,-89.71000000000095
25/02/2010,10366.6,10366.68,10185.83,10322.92,89.71000000000095,-100.13999999999942,-18.51000000000022,10346.603333333333,10356.25,10392.55,10368.29,10373.03,10283.32,10383.46,37.0,10322.92,10366.006292100456,10373.03,7.023707899545116,50.11000000000058
26/02/2010,10321.41,10353.45,10272.29,10324.74,-50.11000000000058,89.71000000000095,-100.13999999999942,10326.423333333332,10346.603333333333,10356.25,10392.55,10322.92,10373.03,10283.32,38.0,10324.74,10311.990571838467,10322.92,10.929428161532996,-1.819999999999709
01/03/2010,10326.1,10413.99,10326.1,10403.33,1.819999999999709,-50.11000000000058,89.71000000000095,10340.230000000001,10326.423333333332,10346.603333333333,10356.25,10324.74,10322.92,10373.03,39.0,10403.33,10327.683971078939,10324.74,-2.943971078939285,-78.59000000000015
02/03/2010,10404.16,10456.92,10389.43,10404.32,78.59000000000015,1.819999999999709,-50.11000000000058,10350.33,10340.230000000001,10326.423333333332,10346.603333333333,10403.33,10324.74,10322.92,40.0,10404.32,10390.179974320814,10403.33,13.150025679186001,-0.9899999999997817
03/03/2010,10406.28,10469.54,10376.58,10395.62,0.9899999999997817,78.59000000000015,1.819999999999709,10377.463333333333,10350.33,10340.230000000001,10326.423333333332,10404.32,10403.33,10324.74,41.0,10395.62,10397.439712694368,10404.32,6.8802873056320095,8.699999999998909
04/03/2010,10396.53,10452.38,10390.86,10443.46,-8.699999999998909,0.9899999999997817,78.59000000000015,10401.090000000002,10377.463333333333,10350.33,10340.230000000001,10395.62,10404.32,10403.33,42.0,10443.46,10396.619784866867,10395.62,-0.999784866866321,-47.83999999999833
05/03/2010,10445.13,10571.94,10445.05,10565.67,47.83999999999833,-8.699999999998909,0.9899999999997817,10414.466666666667,10401.090000000002,10377.463333333333,10350.33,10443.46,10395.62,10404.32,43.0,10565.67,10436.760338346709,10443.46,6.699661653290605,-122.21000000000095
08/03/2010,10572.92,10587.74,10542.39,10552.14,122.21000000000095,47.83999999999833,-8.699999999998909,10468.25,10414.466666666667,10401.090000000002,10377.463333333333,10565.67,10443.46,10395.62,44.0,10552.14,10553.113452879794,10565.67,12.556547120206233,13.530000000000655
09/03/2010,10552.24,10612.6,10533.93,10564.69,-13.530000000000655,122.21000000000095,47.83999999999833,10520.423333333332,10468.25,10414.466666666667,10401.090000000002,10552.14,10565.67,10443.46,45.0,10564.69,10549.042784936119,10552.14,3.097215063880867,-12.550000000001091
10/03/2010,10560.13,10601.79,10526.52,10566.95,12.550000000001091,-13.530000000000655,122.21000000000095,10560.833333333334,10520.423333333332,10468.25,10414.466666666667,10564.69,10552.14,10565.67,46.0,10566.95,10569.829545718276,10564.69,-5.139545718275258,-2.2600000000002183
11/03/2010,10560.98,10611.09,10507.17,10611.01,2.2600000000002183,12.550000000001091,-13.530000000000655,10561.26,10560.833333333334,10520.423333333332,10468.25,10566.95,10564.69,10552.14,47.0,10611.01,10563.739152523096,10566.95,3.210847476904746,-44.05999999999949
12/03/2010,10611.77,10644.95,10594.84,10624.31,44.05999999999949,2.2600000000002183,12.550000000001091,10580.883333333333,10561.26,10560.833333333334,10520.423333333332,10611.01,10566.95,10564.69,48.0,10624.31,10608.599478255965,10611.01,2.4105217440355773,-13.299999999999272
15/03/2010,10612.98,10644.19,10570.51,10641.92,13.299999999999272,44.05999999999949,2.2600000000002183,10600.756666666666,10580.883333333333,10561.26,10560.833333333334,10624.31,10611.01,10566.95,49.0,10641.92,10621.583701194873,10624.31,2.7262988051261345,-17.610000000000582
16/03/2010,10656.74,10693.99,10621.9,10686.29,17.610000000000582,13.299999999999272,44.05999999999949,10625.746666666666,10600.756666666666,10580.883333333333,10561.26,10641.92,10624.31,10611.01,50.0,10686.29,10643.015364760067,10641.92,-1.0953647600672411,-44.3700000000008
17/03/2010,10686.36,10767.98,10686.36,10733.67,44.3700000000008,17.610000000000582,13.299999999999272,10650.84,10625.746666666666,10600.756666666666,10580.883333333333,10686.29,10641.92,10624.31,51.0,10733.67,10683.955421549472,10686.29,2.3345784505290794,-47.3799999999992
18/03/2010,10733.44,10784.0,10728.15,10778.03,47.3799999999992,44.3700000000008,17.610000000000582,10687.293333333333,10650.84,10625.746666666666,10600.756666666666,10733.67,10686.29,10641.92,52.0,10778.03,10731.27739804036,10733.67,2.39260195964016,-44.36000000000058
19/03/2010,10780.0,10819.9,10694.22,10738.05,44.36000000000058,47.3799999999992,44.3700000000008,10732.663333333332,10687.293333333333,10650.84,10625.746666666666,10778.03,10733.67,10686.29,53.0,10738.05,10777.933620459242,10778.03,0.09637954075878952,39.98000000000138
22/03/2010,10741.0,10809.85,10695.13,10785.89,-39.98000000000138,44.36000000000058,47.3799999999992,10749.916666666666,10732.663333333332,10687.293333333333,10650.84,10738.05,10778.03,10733.67,54.0,10785.89,10743.643056733768,10738.05,-5.593056733769117,-47.840000000000146
23/03/2010,10787.18,10893.89,10784.76,10888.22,47.840000000000146,-39.98000000000138,44.36000000000058,10767.323333333334,10749.916666666666,10732.663333333332,10687.293333333333,10785.89,10738.05,10778.03,55.0,10888.22,10789.47693282729,10785.89,-3.5869328272910934,-102.32999999999993
24/03/2010,10886.03,10887.84,10825.42,10836.3,102.32999999999993,47.840000000000146,-39.98000000000138,10804.053333333331,10767.323333333334,10749.916666666666,10732.663333333332,10888.22,10785.89,10738.05,56.0,10836.3,10880.98460353744,10888.22,7.235396462559947,51.92000000000007
25/03/2010,10837.51,10955.48,10834.19,10841.67,-51.92000000000007,102.32999999999993,47.840000000000146,10836.803333333333,10804.053333333331,10767.323333333334,10749.916666666666,10836.3,10888.22,10785.89,57.0,10841.67,10842.773265062371,10836.3,-6.4732650623718655,-5.3700000000008
26/03/2010,10841.29,10909.38,10816.43,10850.74,5.3700000000008,-51.92000000000007,102.32999999999993,10855.396666666666,10836.803333333333,10804.053333333331,10767.323333333334,10841.67,10836.3,10888.22,58.0,10850.74,10853.087999864325,10841.67,-11.417999864324884,-9.069999999999709
29/03/2010,10849.23,10916.64,10849.23,10896.01,9.069999999999709,5.3700000000008,-51.92000000000007,10842.903333333334,10855.396666666666,10836.803333333333,10804.053333333331,10850.74,10841.67,10836.3,59.0,10896.01,10850.668397553092,10850.74,0.07160244690749096,-45.27000000000044
30/03/2010,10895.02,10940.22,10866.83,10906.96,45.27000000000044,9.069999999999709,5.3700000000008,10862.806666666665,10842.903333333334,10855.396666666666,10836.803333333333,10896.01,10850.74,10841.67,60.0,10906.96,10898.369945203152,10896.01,-2.359945203152165,-10.949999999998909
31/03/2010,10907.34,10907.42,10832.83,10856.86,10.949999999998909,45.27000000000044,9.069999999999709,10884.57,10862.806666666665,10842.903333333334,10855.396666666666,10906.96,10896.01,10850.74,61.0,10856.86,10910.039298037527,10906.96,-3.079298037528133,50.099999999998545
01/04/2010,10857.31,10956.39,10857.31,10926.99,-50.099999999998545,10.949999999998909,45.27000000000044,10886.61,10884.57,10862.806666666665,10842.903333333334,10856.86,10906.96,10896.01,62.0,10926.99,10867.176481808921,10856.86,-10.316481808920798,-70.1299999999992
05/04/2010,10927.45,10988.06,10923.97,10974.23,70.1299999999992,-50.099999999998545,10.949999999998909,10896.936666666666,10886.61,10884.57,10862.806666666665,10926.99,10856.86,10906.96,63.0,10974.23,10930.071304783476,10926.99,-3.0813047834762983,-47.23999999999978
06/04/2010,10972.49,10987.38,10927.52,10970.15,47.23999999999978,70.1299999999992,-50.099999999998545,10919.359999999999,10896.936666666666,10886.61,10884.57,10974.23,10926.99,10856.86,64.0,10970.15,10971.484994790944,10974.23,2.745005209055307,4.079999999999927
07/04/2010,10961.95,10962.66,10845.45,10897.97,-4.079999999999927,47.23999999999978,70.1299999999992,10957.123333333335,10919.359999999999,10896.936666666666,10886.61,10970.15,10974.23,10926.99,65.0,10897.97,10979.282559407551,10970.15,-9.132559407551526,72.18000000000029
08/04/2010,10896.99,10949.36,10844.09,10927.52,-72.18000000000029,-4.079999999999927,47.23999999999978,10947.449999999999,10957.123333333335,10919.359999999999,10896.936666666666,10897.97,10970.15,10974.23,66.0,10927.52,10910.923632669641,10897.97,-12.953632669641593,-29.55000000000109
09/04/2010,10928.35,11000.98,10926.92,10997.35,29.55000000000109,-72.18000000000029,-4.079999999999927,10931.88,10947.449999999999,10957.123333333335,10919.359999999999,10927.52,10897.97,10970.15,67.0,10997.35,10933.912148780983,10927.52,-6.392148780982097,-69.82999999999993
12/04/2010,10996.75,11029.77,10992.21,11006.65,69.82999999999993,29.55000000000109,-72.18000000000029,10940.946666666665,10931.88,10947.449999999999,10957.123333333335,10997.35,10927.52,10897.97,68.0,11006.65,10994.09066258526,10997.35,3.2593374147400027,-9.299999999999272
13/04/2010,11002.04,11038.92,10947.77,11019.34,9.299999999999272,69.82999999999993,29.55000000000109,10977.173333333334,10940.946666666665,10931.88,10947.449999999999,11006.65,10997.35,10927.52,69.0,11019.34,11012.411990913455,11006.65,-5.76199091345552,-12.69000000000051
14/04/2010,11020.7,11125.22,11020.63,11122.73,12.69000000000051,9.299999999999272,69.82999999999993,11007.779999999999,10977.173333333334,10940.946666666665,10931.88,11019.34,11006.65,10997.35,70.0,11122.73,11028.991968516431,11019.34,-9.651968516431225,-103.38999999999942
15/04/2010,11122.96,11154.55,11096.2,11145.25,103.38999999999942,12.69000000000051,9.299999999999272,11049.573333333334,11007.779999999999,10977.173333333334,10940.946666666665,11122.73,11019.34,11006.65,71.0,11145.25,11123.526080102087,11122.73,-0.7960801020872168,-22.520000000000437
16/04/2010,11143.66,11153.79,10973.92,11019.65,22.520000000000437,103.38999999999942,12.69000000000051,11095.773333333333,11049.573333333334,11007.779999999999,10977.173333333334,11145.25,11122.73,11019.34,72.0,11019.65,11149.343029496327,11145.25,-4.09302949632729,125.60000000000036
19/04/2010,11018.36,11095.3,10977.85,11092.35,-125.60000000000036,22.520000000000437,103.38999999999942,11095.876666666665,11095.773333333333,11049.573333333334,11007.779999999999,11019.65,11145.25,11122.73,73.0,11092.35,11041.270468955672,11019.65,-21.62046895567255,-72.70000000000073
20/04/2010,11093.11,11146.08,11081.47,11117.59,72.70000000000073,-125.60000000000036,22.520000000000437,11085.75,11095.876666666665,11095.773333333333,11049.573333333334,11092.35,11019.65,11145.25,74.0,11117.59,11101.53639897541,11092.35,-9.186398975409247,-25.23999999999978
21/04/2010,11116.91,11153.72,11071.34,11123.56,25.23999999999978,72.70000000000073,-125.60000000000036,11076.529999999999,11085.75,11095.876666666665,11095.773333333333,11117.59,11092.35,11019.65,75.0,11123.56,11114.83229468773,11117.59,2.757705312269536,-5.969999999999345
22/04/2010,11119.78,11149.86,11016.4,11134.67,5.969999999999345,25.23999999999978,72.70000000000073,11111.166666666666,11076.529999999999,11085.75,11095.876666666665,11123.56,11117.59,11092.35,76.0,11134.67,11136.482200369388,11123.56,-12.92220036938852,-11.110000000000582
23/04/2010,11132.18,11205.64,11105.65,11203.07,11.110000000000582,5.969999999999345,25.23999999999978,11125.273333333333,11111.166666666666,11076.529999999999,11085.75,11134.67,11123.56,11117.59,77.0,11203.07,11143.753215579722,11134.67,-9.083215579721582,-68.39999999999964
26/04/2010,11205.11,11258.01,11187.65,11204.73,68.39999999999964,11.110000000000582,5.969999999999345,11153.766666666668,11125.273333333333,11111.166666666666,11076.529999999999,11203.07,11134.67,11123.56,78.0,11204.73,11208.197017792252,11203.07,-5.127017792252445,-1.6599999999998545
27/04/2010,11203.67,11218.86,10973.17,10991.08,1.6599999999998545,68.39999999999964,11.110000000000582,11180.823333333334,11153.766666666668,11125.273333333333,11111.166666666666,11204.73,11203.07,11134.67,79.0,10991.08,11212.898883444634,11204.73,-8.168883444634048,213.64999999999964
28/04/2010,10988.87,11078.52,10965.38,11046.4,-213.64999999999964,1.6599999999998545,68.39999999999964,11132.96,11180.823333333334,11153.766666666668,11125.273333333333,10991.08,11204.73,11203.07,80.0,11046.4,11017.96408611138,10991.08,-26.884086111380384,-55.31999999999971
29/04/2010,11045.64,11197.32,11041.64,11167.4,55.31999999999971,-213.64999999999964,1.6599999999998545,11080.736666666666,11132.96,11180.823333333334,11153.766666666668,11046.4,10991.08,11204.73,81.0,11167.4,11059.297084062157,11046.4,-12.897084062156864,-121.0
30/04/2010,11168.23,11197.93,10999.69,11006.72,121.0,55.31999999999971,-213.64999999999964,11068.293333333333,11080.736666666666,11132.96,11180.823333333334,11167.4,11046.4,10991.08,82.0,11006.72,11154.391506859985,11167.4,13.008493140014252,160.6800000000003
03/05/2010,11009.6,11177.67,11009.6,11152.05,-160.6800000000003,121.0,55.31999999999971,11073.506666666666,11068.293333333333,11080.736666666666,11132.96,11006.72,11167.4,11046.4,83.0,11152.05,11025.81463627012,11006.72,-19.094636270121555,-145.32999999999993
04/05/2010,11149.48,11149.48,10869.25,10927.6,145.32999999999993,-160.6800000000003,121.0,11108.723333333333,11073.506666666666,11068.293333333333,11080.736666666666,11152.05,11006.72,11167.4,84.0,10927.6,11163.792317451158,11152.05,-11.74231745115867,224.4499999999989
05/05/2010,10918.4,10946.79,10814.84,10867.51,-224.4499999999989,145.32999999999993,-160.6800000000003,11028.789999999999,11108.723333333333,11073.506666666666,11068.293333333333,10927.6,11152.05,11006.72,85.0,10867.51,10934.266587288159,10927.6,-6.666587288158553,60.090000000000146
06/05/2010,10862.38,10879.76,9869.62,10517.83,-60.090000000000146,-224.4499999999989,145.32999999999993,10982.386666666667,11028.789999999999,11108.723333333333,11073.506666666666,10867.51,10927.6,11152.05,86.0,10517.83,10896.567374516497,10867.51,-29.057374516496566,349.6800000000003
07/05/2010,10519.42,10579.12,10241.23,10377.41,-349.6800000000003,-60.090000000000146,-224.4499999999989,10770.980000000001,10982.386666666667,11028.789999999999,11108.723333333333,10517.83,10867.51,10927.6,87.0,10377.41,10531.745257690845,10517.83,-13.915257690845465,140.42000000000007
10/05/2010,10386.18,10835.17,10386.03,10786.42,-140.42000000000007,-349.6800000000003,-60.090000000000146,10587.583333333334,10770.980000000001,10982.386666666667,11028.789999999999,10377.41,10517.83,10867.51,88.0,10786.42,10399.373635958738,10377.41,-21.96363595873845,-409.0100000000002
11/05/2010,10780.0,10874.54,10685.38,10749.54,409.0100000000002,-140.42000000000007,-349.6800000000003,10560.553333333331,10587.583333333334,10770.980000000001,10982.386666666667,10786.42,10377.41,10517.83,89.0,10749.54,10746.87918994691,10786.42,39.540810053089444,36.8799999999992
12/05/2010,10742.15,10909.08,10742.15,10897.44,-36.8799999999992,409.0100000000002,-140.42000000000007,10637.79,10560.553333333331,10587.583333333334,10770.980000000001,10749.54,10786.42,10377.41,90.0,10897.44,10731.391604525636,10749.54,18.148395474365316,-147.89999999999964
13/05/2010,10896.61,10920.27,10771.69,10781.36,147.89999999999964,-36.8799999999992,409.0100000000002,10811.133333333333,10637.79,10560.553333333331,10587.583333333334,10897.44,10749.54,10786.42,91.0,10781.36,10916.372956901987,10897.44,-18.932956901986472,116.07999999999993
14/05/2010,10780.68,10780.75,10537.25,10621.14,-116.07999999999993,147.89999999999964,-36.8799999999992,10809.446666666669,10811.133333333333,10637.79,10560.553333333331,10781.36,10897.44,10749.54,92.0,10621.14,10780.815853772161,10781.36,0.5441462278395193,160.22000000000116
17/05/2010,10616.98,10660.97,10436.06,10626.58,-160.22000000000116,-116.07999999999993,147.89999999999964,10766.646666666667,10809.446666666669,10811.133333333333,10637.79,10621.14,10781.36,10897.44,93.0,10626.58,10647.610118715133,10621.14,-26.47011871513314,-5.440000000000509
18/05/2010,10625.45,10718.86,10482.2,10511.25,5.440000000000509,-160.22000000000116,-116.07999999999993,10676.36,10766.646666666667,10809.446666666669,10811.133333333333,10626.58,10621.14,10781.36,94.0,10511.25,10626.493645674042,10626.58,0.0863543259583821,115.32999999999993
19/05/2010,10505.7,10522.52,10324.66,10444.07,-115.32999999999993,5.440000000000509,-160.22000000000116,10586.323333333334,10676.36,10766.646666666667,10809.446666666669,10511.25,10626.58,10621.14,95.0,10444.07,10510.344911799571,10511.25,0.9050882004285086,67.18000000000029
20/05/2010,10440.21,10440.21,10065.36,10067.71,-67.18000000000029,-115.32999999999993,5.440000000000509,10527.300000000001,10586.323333333334,10676.36,10766.646666666667,10444.07,10511.25,10626.58,96.0,10067.71,10453.19718274992,10444.07,-9.127182749920394,376.3600000000006
21/05/2010,10063.93,10198.53,9918.82,10194.9,-376.3600000000006,-67.18000000000029,-115.32999999999993,10341.01,10527.300000000001,10586.323333333334,10676.36,10067.71,10444.07,10511.25,97.0,10194.9,10083.199041597954,10067.71,-15.489041597955293,-127.19000000000051
24/05/2010,10193.46,10196.41,10052.67,10065.29,127.19000000000051,-376.3600000000006,-67.18000000000029,10235.56,10341.01,10527.300000000001,10586.323333333334,10194.9,10067.71,10444.07,98.0,10065.29,10194.123296895656,10194.9,0.7767031043440511,129.60999999999876
25/05/2010,10061.43,10061.66,9774.48,10044.96,-129.60999999999876,127.19000000000051,-376.3600000000006,10109.300000000001,10235.56,10341.01,10527.300000000001,10065.29,10194.9,10067.71,99.0,10044.96,10039.439821999526,10065.29,25.850178000475353,20.330000000001746
26/05/2010,10045.11,10179.03,9953.74,9972.56,-20.330000000001746,-129.60999999999876,127.19000000000051,10101.716666666667,10109.300000000001,10235.56,10341.01,10044.96,10065.29,10194.9,100.0,9972.56,10053.286971850044,10044.96,-8.326971850045084,72.39999999999964
27/05/2010,9971.73,10264.2,9971.73,10259.89,-72.39999999999964,-20.330000000001746,-129.60999999999876,10027.603333333333,10101.716666666667,10109.300000000001,10235.56,9972.56,10044.96,10065.29,101.0,10259.89,9960.063724903466,9972.56,12.496275096533282,-287.3299999999999
28/05/2010,10258.0,10258.0,10095.9,10135.35,287.3299999999999,-72.39999999999964,-20.330000000001746,10092.47,10027.603333333333,10101.716666666667,10109.300000000001,10259.89,9972.56,10044.96,102.0,10135.35,10236.206964790905,10259.89,23.68303520909467,124.53999999999905
01/06/2010,10133.94,10218.33,10013.9,10023.57,-124.53999999999905,287.3299999999999,-72.39999999999964,10122.599999999999,10092.47,10027.603333333333,10101.716666666667,10135.35,10259.89,9972.56,103.0,10023.57,10118.42333871897,10135.35,16.926661281029737,111.78000000000065
02/06/2010,10025.61,10254.22,10025.61,10249.69,-111.78000000000065,-124.53999999999905,287.3299999999999,10139.603333333333,10122.599999999999,10092.47,10027.603333333333,10023.57,10135.35,10259.89,104.0,10249.69,10044.393166416507,10023.57,-20.823166416506865,-226.1200000000008
03/06/2010,10250.67,10315.21,10175.02,10253.92,226.1200000000008,-111.78000000000065,-124.53999999999905,10136.203333333333,10139.603333333333,10122.599999999999,10092.47,10249.69,10023.57,10135.35,105.0,10253.92,10223.049268349598,10249.69,26.640731650402813,-4.229999999999563
04/06/2010,10249.61,10249.69,9889.88,9931.44,4.229999999999563,226.1200000000008,-111.78000000000065,10175.726666666667,10136.203333333333,10139.603333333333,10122.599999999999,10253.92,10249.69,10023.57,106.0,9931.44,10231.682537249055,10253.92,22.23746275094527,322.47999999999956
07/06/2010,9931.75,9982.38,9810.3,9816.65,-322.47999999999956,4.229999999999563,226.1200000000008,10145.016666666668,10175.726666666667,10136.203333333333,10139.603333333333,9931.44,10253.92,10249.69,107.0,9816.65,9956.87781027732,9931.44,-25.43781027731893,114.79000000000087
