Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
27/01/2010,10194.29,10255.06,10104.36,10236.09,-4.760000000000218,27.05000000000109,-216.67000000000007,10186.406666666668,10251.199999999999,10386.556666666665,10571.663333333332,10192.25,10197.01,10169.96,17.0,10236.09,10199.550666666668,10192.25,-7.300666666667894,-43.840000000000146
28/01/2010,10236.92,10258.83,10055.08,10119.17,43.840000000000146,-4.760000000000218,27.05000000000109,10208.45,10186.406666666668,10251.199999999999,10386.556666666665,10236.09,10192.25,10197.01,18.0,10119.17,10224.746000000001,10236.09,11.343999999999141,116.92000000000007
29/01/2010,10150.76,10239.34,10043.75,10063.7,-116.92000000000007,43.840000000000146,-4.760000000000218,10182.503333333334,10208.45,10186.406666666668,10251.199999999999,10119.17,10236.09,10192.25,19.0,10063.7,10136.059333333336,10119.17,-16.889333333336253,55.469999999999345
01/02/2010,10113.43,10190.89,10068.91,10186.58,-55.469999999999345,-116.92000000000007,43.840000000000146,10139.653333333334,10182.503333333334,10208.45,10186.406666666668,10063.7,10119.17,10236.09,20.0,10186.58,10061.026666666665,10063.7,2.673333333335904,-122.8799999999992
02/02/2010,10190.14,10314.84,10173.59,10296.85,122.8799999999992,-55.469999999999345,-116.92000000000007,10123.150000000001,10139.653333333334,10182.503333333334,10208.45,10186.58,10063.7,10119.17,21.0,10296.85,10144.615333333333,10186.58,41.964666666666744,-110.27000000000044
03/02/2010,10262.39,10307.2,10231.93,10270.1,110.27000000000044,122.8799999999992,-55.469999999999345,10182.376666666665,10123.150000000001,10139.653333333334,10182.503333333334,10296.85,10186.58,10063.7,22.0,10270.1,10266.030000000002,10296.85,30.81999999999789,26.75
04/02/2010,10273.12,10273.12,9998.03,9999.91,-26.75,110.27000000000044,122.8799999999992,10251.176666666666,10182.376666666665,10123.150000000001,10139.653333333334,10270.1,10296.85,10186.58,23.0,9999.91,10280.217333333334,10270.1,-10.11733333333359,270.1900000000005
05/02/2010,10003.69,10031.96,9835.09,10012.84,-270.1900000000005,-26.75,110.27000000000044,10188.953333333333,10251.176666666666,10182.376666666665,10123.150000000001,9999.91,10270.1,10296.85,24.0,10012.84,10068.182666666668,9999.91,-68.27266666666765,-12.930000000000291
08/02/2010,10005.51,10028.56,9904.09,9908.39,12.930000000000291,-270.1900000000005,-26.75,10094.283333333335,10188.953333333333,10251.176666666666,10182.376666666665,10012.84,9999.91,10270.1,25.0,9908.39,10066.260666666667,10012.84,-53.420666666666875,104.45000000000073
09/02/2010,9910.28,10139.43,9910.06,10058.33,-104.45000000000073,12.930000000000291,-270.1900000000005,9973.713333333333,10094.283333333335,10188.953333333333,10251.176666666666,9908.39,10012.84,9999.91,26.0,10058.33,9980.874666666668,9908.39,-72.484666666669,-149.9400000000005
10/02/2010,10055.46,10085.54,9962.96,10038.08,149.9400000000005,-104.45000000000073,12.930000000000291,9993.186666666666,9973.713333333333,10094.283333333335,10188.953333333333,10058.33,9908.39,10012.84,27.0,10038.08,9988.979333333333,10058.33,69.35066666666717,20.25
11/02/2010,10037.85,10161.57,9976.71,10145.32,-20.25,149.9400000000005,-104.45000000000073,10001.6,9993.186666666666,9973.713333333333,10094.283333333335,10038.08,10058.33,9908.39,28.0,10145.32,10026.406666666668,10038.08,11.673333333332266,-107.23999999999978
12/02/2010,10137.23,10137.39,9983.82,10104.74,107.23999999999978,-20.25,149.9400000000005,10080.576666666666,10001.6,9993.186666666666,9973.713333333333,10145.32,10038.08,10058.33,29.0,10104.74,10160.056,10145.32,-14.736000000000786,40.57999999999993
16/02/2010,10100.81,10279.54,10100.81,10268.81,-40.57999999999993,107.23999999999978,-20.25,10096.046666666667,10080.576666666666,10001.6,9993.186666666666,10104.74,10145.32,10038.08,30.0,10268.81,10157.434666666668,10104.74,-52.69466666666813,-164.0699999999997
17/02/2010,10261.48,10320.13,10261.48,10310.68,164.0699999999997,-40.57999999999993,107.23999999999978,10172.956666666665,10096.046666666667,10080.576666666666,10001.6,10268.81,10104.74,10145.32,31.0,10310.68,10271.805333333334,10268.81,-2.9953333333342016,-41.8700000000008
18/02/2010,10298.89,10406.58,10294.51,10392.22,41.8700000000008,164.0699999999997,-40.57999999999993,10228.076666666666,10172.956666666665,10096.046666666667,10080.576666666666,10310.68,10268.81,10104.74,32.0,10392.22,10272.028666666669,10310.68,38.65133333333142,-81.53999999999905
19/02/2010,10387.77,10438.55,10339.17,10401.97,81.53999999999905,41.8700000000008,164.0699999999997,10323.903333333334,10228.076666666666,10172.956666666665,10096.046666666667,10392.22,10310.68,10268.81,33.0,10401.97,10342.747999999998,10392.22,49.47200000000157,-9.75
22/02/2010,10402.43,10433.64,10368.95,10383.46,9.75,81.53999999999905,41.8700000000008,10368.29,10323.903333333334,10228.076666666666,10172.956666666665,10401.97,10392.22,10310.68,34.0,10383.46,10380.508666666667,10401.97,21.461333333332732,18.51000000000022
23/02/2010,10383.16,10411.12,10267.83,10283.32,-18.51000000000022,9.75,81.53999999999905,10392.55,10368.29,10323.903333333334,10228.076666666666,10383.46,10401.97,10392.22,35.0,10283.32,10383.856666666667,10383.46,-0.39666666666744277,100.13999999999942
24/02/2010,10284.0,10393.51,10283.93,10373.03,-100.13999999999942,-18.51000000000022,9.75,10356.25,10392.55,10368.29,10323.903333333334,10283.32,10383.46,10401.97,36.0,10373.03,10330.486,10283.32,-47.16600000000108,-89.71000000000095
25/02/2010,10366.6,10366.68,10185.83,10322.92,89.71000000000095,-100.13999999999942,-18.51000000000022,10346.603333333333,10356.25,10392.55,10368.29,10373.03,10283.32,10383.46,37.0,10322.92,10381.571333333331,10373.03,-8.54133333333084,50.11000000000058
26/02/2010,10321.41,10353.45,10272.29,10324.74,-50.11000000000058,89.71000000000095,-100.13999999999942,10326.423333333332,10346.603333333333,10356.25,10392.55,10322.92,10373.03,10283.32,38.0,10324.74,10322.550666666668,10322.92,0.3693333333321789,-1.819999999999709
01/03/2010,10326.1,10413.99,10326.1,10403.33,1.819999999999709,-50.11000000000058,89.71000000000095,10340.230000000001,10326.423333333332,10346.603333333333,10356.25,10324.74,10322.92,10373.03,39.0,10403.33,10350.409333333333,10324.74,-25.66933333333327,-78.59000000000015
02/03/2010,10404.16,10456.92,10389.43,10404.32,78.59000000000015,1.819999999999709,-50.11000000000058,10350.33,10340.230000000001,10326.423333333332,10346.603333333333,10403.33,10324.74,10322.92,40.0,10404.32,10402.396,10403.33,0.933999999999287,-0.9899999999997817
03/03/2010,10406.28,10469.54,10376.58,10395.62,0.9899999999997817,78.59000000000015,1.819999999999709,10377.463333333333,10350.33,10340.230000000001,10326.423333333332,10404.32,10403.33,10324.74,41.0,10395.62,10401.655333333332,10404.32,2.664666666667472,8.699999999998909
04/03/2010,10396.53,10452.38,10390.86,10443.46,-8.699999999998909,0.9899999999997817,78.59000000000015,10401.090000000002,10377.463333333333,10350.33,10340.230000000001,10395.62,10404.32,10403.33,42.0,10443.46,10418.536666666669,10395.62,-22.91666666666788,-47.83999999999833
05/03/2010,10445.13,10571.94,10445.05,10565.67,47.83999999999833,-8.699999999998909,0.9899999999997817,10414.466666666667,10401.090000000002,10377.463333333333,10350.33,10443.46,10395.62,10404.32,43.0,10565.67,10432.472,10443.46,10.987999999999374,-122.21000000000095
08/03/2010,10572.92,10587.74,10542.39,10552.14,122.21000000000095,47.83999999999833,-8.699999999998909,10468.25,10414.466666666667,10401.090000000002,10377.463333333333,10565.67,10443.46,10395.62,44.0,10552.14,10530.894666666665,10565.67,34.775333333334856,13.530000000000655
09/03/2010,10552.24,10612.6,10533.93,10564.69,-13.530000000000655,122.21000000000095,47.83999999999833,10520.423333333332,10468.25,10414.466666666667,10401.090000000002,10552.14,10565.67,10443.46,45.0,10564.69,10537.53133333333,10552.14,14.608666666668796,-12.550000000001091
10/03/2010,10560.13,10601.79,10526.52,10566.95,12.550000000001091,-13.530000000000655,122.21000000000095,10560.833333333334,10520.423333333332,10468.25,10414.466666666667,10564.69,10552.14,10565.67,46.0,10566.95,10568.538,10564.69,-3.8479999999999563,-2.2600000000002183
11/03/2010,10560.98,10611.09,10507.17,10611.01,2.2600000000002183,12.550000000001091,-13.530000000000655,10561.26,10560.833333333334,10520.423333333332,10468.25,10566.95,10564.69,10552.14,47.0,10611.01,10556.061333333333,10566.95,10.888666666667632,-44.05999999999949
12/03/2010,10611.77,10644.95,10594.84,10624.31,44.05999999999949,2.2600000000002183,12.550000000001091,10580.883333333333,10561.26,10560.833333333334,10520.423333333332,10611.01,10566.95,10564.69,48.0,10624.31,10596.027333333335,10611.01,14.982666666664954,-13.299999999999272
15/03/2010,10612.98,10644.19,10570.51,10641.92,13.299999999999272,44.05999999999949,2.2600000000002183,10600.756666666666,10580.883333333333,10561.26,10560.833333333334,10624.31,10611.01,10566.95,49.0,10641.92,10588.523333333334,10624.31,35.78666666666504,-17.610000000000582
16/03/2010,10656.74,10693.99,10621.9,10686.29,17.610000000000582,13.299999999999272,44.05999999999949,10625.746666666666,10600.756666666666,10580.883333333333,10561.26,10641.92,10624.31,10611.01,50.0,10686.29,10599.52466666667,10641.92,42.3953333333302,-44.3700000000008
17/03/2010,10686.36,10767.98,10686.36,10733.67,44.3700000000008,17.610000000000582,13.299999999999272,10650.84,10625.746666666666,10600.756666666666,10580.883333333333,10686.29,10641.92,10624.31,51.0,10733.67,10638.070666666668,10686.29,48.21933333333254,-47.3799999999992
18/03/2010,10733.44,10784.0,10728.15,10778.03,47.3799999999992,44.3700000000008,17.610000000000582,10687.293333333333,10650.84,10625.746666666666,10600.756666666666,10733.67,10686.29,10641.92,52.0,10778.03,10669.080666666669,10733.67,64.58933333333152,-44.36000000000058
19/03/2010,10780.0,10819.9,10694.22,10738.05,44.36000000000058,47.3799999999992,44.3700000000008,10732.663333333332,10687.293333333333,10650.84,10625.746666666666,10778.03,10733.67,10686.29,53.0,10738.05,10778.659333333333,10778.03,-0.6293333333323972,39.98000000000138
22/03/2010,10741.0,10809.85,10695.13,10785.89,-39.98000000000138,44.36000000000058,47.3799999999992,10749.916666666666,10732.663333333332,10687.293333333333,10650.84,10738.05,10778.03,10733.67,54.0,10785.89,10749.585333333334,10738.05,-11.535333333335075,-47.840000000000146
23/03/2010,10787.18,10893.89,10784.76,10888.22,47.840000000000146,-39.98000000000138,44.36000000000058,10767.323333333334,10749.916666666666,10732.663333333332,10687.293333333333,10785.89,10738.05,10778.03,55.0,10888.22,10796.994,10785.89,-11.104000000001179,-102.32999999999993
24/03/2010,10886.03,10887.84,10825.42,10836.3,102.32999999999993,47.840000000000146,-39.98000000000138,10804.053333333331,10767.323333333334,10749.916666666666,10732.663333333332,10888.22,10785.89,10738.05,56.0,10836.3,10844.339999999998,10888.22,43.88000000000102,51.92000000000007
25/03/2010,10837.51,10955.48,10834.19,10841.67,-51.92000000000007,102.32999999999993,47.840000000000146,10836.803333333333,10804.053333333331,10767.323333333334,10749.916666666666,10836.3,10888.22,10785.89,57.0,10841.67,10835.731999999998,10836.3,0.5680000000011205,-5.3700000000008
26/03/2010,10841.29,10909.38,10816.43,10850.74,5.3700000000008,-51.92000000000007,102.32999999999993,10855.396666666666,10836.803333333333,10804.053333333331,10767.323333333334,10841.67,10836.3,10888.22,58.0,10850.74,10867.277999999998,10841.67,-25.607999999998356,-9.069999999999709
29/03/2010,10849.23,10916.64,10849.23,10896.01,9.069999999999709,5.3700000000008,-51.92000000000007,10842.903333333334,10855.396666666666,10836.803333333333,10804.053333333331,10850.74,10841.67,10836.3,59.0,10896.01,10856.201333333333,10850.74,-5.461333333332732,-45.27000000000044
30/03/2010,10895.02,10940.22,10866.83,10906.96,45.27000000000044,9.069999999999709,5.3700000000008,10862.806666666665,10842.903333333334,10855.396666666666,10836.803333333333,10896.01,10850.74,10841.67,60.0,10906.96,10905.112666666666,10896.01,-9.102666666665755,-10.949999999998909
31/03/2010,10907.34,10907.42,10832.83,10856.86,10.949999999998909,45.27000000000044,9.069999999999709,10884.57,10862.806666666665,10842.903333333334,10855.396666666666,10906.96,10896.01,10850.74,61.0,10856.86,10899.064666666665,10906.96,7.895333333333838,50.099999999998545
01/04/2010,10857.31,10956.39,10857.31,10926.99,-50.099999999998545,10.949999999998909,45.27000000000044,10886.61,10884.57,10862.806666666665,10842.903333333334,10856.86,10906.96,10896.01,62.0,10926.99,10859.663333333334,10856.86,-2.803333333333285,-70.1299999999992
05/04/2010,10927.45,10988.06,10923.97,10974.23,70.1299999999992,-50.099999999998545,10.949999999998909,10896.936666666666,10886.61,10884.57,10862.806666666665,10926.99,10856.86,10906.96,63.0,10974.23,10885.155999999997,10926.99,41.83400000000256,-47.23999999999978
06/04/2010,10972.49,10987.38,10927.52,10970.15,47.23999999999978,70.1299999999992,-50.099999999998545,10919.359999999999,10896.936666666666,10886.61,10884.57,10974.23,10926.99,10856.86,64.0,10970.15,10959.420666666667,10974.23,14.809333333332688,4.079999999999927
07/04/2010,10961.95,10962.66,10845.45,10897.97,-4.079999999999927,47.23999999999978,70.1299999999992,10957.123333333335,10919.359999999999,10896.936666666666,10886.61,10970.15,10974.23,10926.99,65.0,10897.97,10940.622000000001,10970.15,29.52799999999843,72.18000000000029
08/04/2010,10896.99,10949.36,10844.09,10927.52,-72.18000000000029,-4.079999999999927,47.23999999999978,10947.449999999999,10957.123333333335,10919.359999999999,10896.936666666666,10897.97,10970.15,10974.23,66.0,10927.52,10895.525333333331,10897.97,2.4446666666681267,-29.55000000000109
09/04/2010,10928.35,11000.98,10926.92,10997.35,29.55000000000109,-72.18000000000029,-4.079999999999927,10931.88,10947.449999999999,10957.123333333335,10919.359999999999,10927.52,10897.97,10970.15,67.0,10997.35,10842.418666666665,10927.52,85.10133333333579,-69.82999999999993
12/04/2010,10996.75,11029.77,10992.21,11006.65,69.82999999999993,29.55000000000109,-72.18000000000029,10940.946666666665,10931.88,10947.449999999999,10957.123333333335,10997.35,10927.52,10897.97,68.0,11006.65,10990.861999999997,10997.35,6.488000000003012,-9.299999999999272
13/04/2010,11002.04,11038.92,10947.77,11019.34,9.299999999999272,69.82999999999993,29.55000000000109,10977.173333333334,10940.946666666665,10931.88,10947.449999999999,11006.65,10997.35,10927.52,69.0,11019.34,10999.762666666666,11006.65,6.887333333334027,-12.69000000000051
14/04/2010,11020.7,11125.22,11020.63,11122.73,12.69000000000051,9.299999999999272,69.82999999999993,11007.779999999999,10977.173333333334,10940.946666666665,10931.88,11019.34,11006.65,10997.35,70.0,11122.73,11026.094000000001,11019.34,-6.754000000000815,-103.38999999999942
15/04/2010,11122.96,11154.55,11096.2,11145.25,103.38999999999942,12.69000000000051,9.299999999999272,11049.573333333334,11007.779999999999,10977.173333333334,10940.946666666665,11122.73,11019.34,11006.65,71.0,11145.25,11087.206666666665,11122.73,35.52333333333445,-22.520000000000437
16/04/2010,11143.66,11153.79,10973.92,11019.65,22.520000000000437,103.38999999999942,12.69000000000051,11095.773333333333,11049.573333333334,11007.779999999999,10977.173333333334,11145.25,11122.73,11019.34,72.0,11019.65,11140.044,11145.25,5.206000000000131,125.60000000000036
19/04/2010,11018.36,11095.3,10977.85,11092.35,-125.60000000000036,22.520000000000437,103.38999999999942,11095.876666666665,11095.773333333333,11049.573333333334,11007.779999999999,11019.65,11145.25,11122.73,73.0,11092.35,11071.486666666668,11019.65,-51.83666666666795,-72.70000000000073
20/04/2010,11093.11,11146.08,11081.47,11117.59,72.70000000000073,-125.60000000000036,22.520000000000437,11085.75,11095.876666666665,11095.773333333333,11049.573333333334,11092.35,11019.65,11145.25,74.0,11117.59,11076.787333333334,11092.35,15.5626666666667,-25.23999999999978
21/04/2010,11116.91,11153.72,11071.34,11123.56,25.23999999999978,72.70000000000073,-125.60000000000036,11076.529999999999,11085.75,11095.876666666665,11095.773333333333,11117.59,11092.35,11019.65,75.0,11123.56,11107.475999999999,11117.59,10.114000000001397,-5.969999999999345
22/04/2010,11119.78,11149.86,11016.4,11134.67,5.969999999999345,25.23999999999978,72.70000000000073,11111.166666666666,11076.529999999999,11085.75,11095.876666666665,11123.56,11117.59,11092.35,76.0,11134.67,11153.272,11123.56,-29.712000000001353,-11.110000000000582
23/04/2010,11132.18,11205.64,11105.65,11203.07,11.110000000000582,5.969999999999345,25.23999999999978,11125.273333333333,11111.166666666666,11076.529999999999,11085.75,11134.67,11123.56,11117.59,77.0,11203.07,11178.2,11134.67,-43.530000000000655,-68.39999999999964
26/04/2010,11205.11,11258.01,11187.65,11204.73,68.39999999999964,11.110000000000582,5.969999999999345,11153.766666666668,11125.273333333333,11111.166666666666,11076.529999999999,11203.07,11134.67,11123.56,78.0,11204.73,11223.178666666667,11203.07,-20.108666666666977,-1.6599999999998545
27/04/2010,11203.67,11218.86,10973.17,10991.08,1.6599999999998545,68.39999999999964,11.110000000000582,11180.823333333334,11153.766666666668,11125.273333333333,11111.166666666666,11204.73,11203.07,11134.67,79.0,10991.08,11179.890666666668,11204.73,24.839333333331524,213.64999999999964
28/04/2010,10988.87,11078.52,10965.38,11046.4,-213.64999999999964,1.6599999999998545,68.39999999999964,11132.96,11180.823333333334,11153.766666666668,11125.273333333333,10991.08,11204.73,11203.07,80.0,11046.4,11015.539333333336,10991.08,-24.459333333335962,-55.31999999999971
29/04/2010,11045.64,11197.32,11041.64,11167.4,55.31999999999971,-213.64999999999964,1.6599999999998545,11080.736666666666,11132.96,11180.823333333334,11153.766666666668,11046.4,10991.08,11204.73,81.0,11167.4,11094.659333333333,11046.4,-48.259333333333416,-121.0
30/04/2010,11168.23,11197.93,10999.69,11006.72,121.0,55.31999999999971,-213.64999999999964,11068.293333333333,11080.736666666666,11132.96,11180.823333333334,11167.4,11046.4,10991.08,82.0,11006.72,11132.156666666666,11167.4,35.243333333333794,160.6800000000003
03/05/2010,11009.6,11177.67,11009.6,11152.05,-160.6800000000003,121.0,55.31999999999971,11073.506666666666,11068.293333333333,11080.736666666666,11132.96,11006.72,11167.4,11046.4,83.0,11152.05,11031.490666666667,11006.72,-24.77066666666724,-145.32999999999993
04/05/2010,11149.48,11149.48,10869.25,10927.6,145.32999999999993,-160.6800000000003,121.0,11108.723333333333,11073.506666666666,11068.293333333333,11080.736666666666,11152.05,11006.72,11167.4,84.0,10927.6,11155.786666666665,11152.05,-3.7366666666657693,224.4499999999989
05/05/2010,10918.4,10946.79,10814.84,10867.51,-224.4499999999989,145.32999999999993,-160.6800000000003,11028.789999999999,11108.723333333333,11073.506666666666,11068.293333333333,10927.6,11152.05,11006.72,85.0,10867.51,11016.428666666667,10927.6,-88.82866666666632,60.090000000000146
06/05/2010,10862.38,10879.76,9869.62,10517.83,-60.090000000000146,-224.4499999999989,145.32999999999993,10982.386666666667,11028.789999999999,11108.723333333333,11073.506666666666,10867.51,10927.6,11152.05,86.0,10517.83,10971.831333333334,10867.51,-104.32133333333331,349.6800000000003
07/05/2010,10519.42,10579.12,10241.23,10377.41,-349.6800000000003,-60.090000000000146,-224.4499999999989,10770.980000000001,10982.386666666667,11028.789999999999,11108.723333333333,10517.83,10867.51,10927.6,87.0,10377.41,10724.509333333333,10517.83,-206.6793333333335,140.42000000000007
10/05/2010,10386.18,10835.17,10386.03,10786.42,-140.42000000000007,-349.6800000000003,-60.090000000000146,10587.583333333334,10770.980000000001,10982.386666666667,11028.789999999999,10377.41,10517.83,10867.51,88.0,10786.42,10535.995333333336,10377.41,-158.58533333333617,-409.0100000000002
11/05/2010,10780.0,10874.54,10685.38,10749.54,409.0100000000002,-140.42000000000007,-349.6800000000003,10560.553333333331,10587.583333333334,10770.980000000001,10982.386666666667,10786.42,10377.41,10517.83,89.0,10749.54,10635.242666666665,10786.42,151.1773333333349,36.8799999999992
12/05/2010,10742.15,10909.08,10742.15,10897.44,-36.8799999999992,409.0100000000002,-140.42000000000007,10637.79,10560.553333333331,10587.583333333334,10770.980000000001,10749.54,10786.42,10377.41,90.0,10897.44,10611.079333333333,10749.54,138.46066666666775,-147.89999999999964
13/05/2010,10896.61,10920.27,10771.69,10781.36,147.89999999999964,-36.8799999999992,409.0100000000002,10811.133333333333,10637.79,10560.553333333331,10587.583333333334,10897.44,10749.54,10786.42,91.0,10781.36,10796.856,10897.44,100.58400000000074,116.07999999999993
14/05/2010,10780.68,10780.75,10537.25,10621.14,-116.07999999999993,147.89999999999964,-36.8799999999992,10809.446666666669,10811.133333333333,10637.79,10560.553333333331,10781.36,10897.44,10749.54,92.0,10621.14,10794.185999999998,10781.36,-12.825999999997293,160.22000000000116
17/05/2010,10616.98,10660.97,10436.06,10626.58,-160.22000000000116,-116.07999999999993,147.89999999999964,10766.646666666667,10809.446666666669,10811.133333333333,10637.79,10621.14,10781.36,10897.44,93.0,10626.58,10710.669333333333,10621.14,-89.52933333333385,-5.440000000000509
18/05/2010,10625.45,10718.86,10482.2,10511.25,5.440000000000509,-160.22000000000116,-116.07999999999993,10676.36,10766.646666666667,10809.446666666669,10811.133333333333,10626.58,10621.14,10781.36,94.0,10511.25,10613.898666666668,10626.58,12.681333333332077,115.32999999999993
19/05/2010,10505.7,10522.52,10324.66,10444.07,-115.32999999999993,5.440000000000509,-160.22000000000116,10586.323333333334,10676.36,10766.646666666667,10809.446666666669,10511.25,10626.58,10621.14,95.0,10444.07,10577.52,10511.25,-66.27000000000044,67.18000000000029
20/05/2010,10440.21,10440.21,10065.36,10067.71,-67.18000000000029,-115.32999999999993,5.440000000000509,10527.300000000001,10586.323333333334,10676.36,10766.646666666667,10444.07,10511.25,10626.58,96.0,10067.71,10454.625999999998,10444.07,-10.555999999998676,376.3600000000006
21/05/2010,10063.93,10198.53,9918.82,10194.9,-376.3600000000006,-67.18000000000029,-115.32999999999993,10341.01,10527.300000000001,10586.323333333334,10676.36,10067.71,10444.07,10511.25,97.0,10194.9,10211.145333333332,10067.71,-143.4353333333329,-127.19000000000051
24/05/2010,10193.46,10196.41,10052.67,10065.29,127.19000000000051,-376.3600000000006,-67.18000000000029,10235.56,10341.01,10527.300000000001,10586.323333333334,10194.9,10067.71,10444.07,98.0,10065.29,10253.842,10194.9,-58.94200000000092,129.60999999999876
25/05/2010,10061.43,10061.66,9774.48,10044.96,-129.60999999999876,127.19000000000051,-376.3600000000006,10109.300000000001,10235.56,10341.01,10527.300000000001,10065.29,10194.9,10067.71,99.0,10044.96,10143.625999999998,10065.29,-78.33599999999751,20.330000000001746
26/05/2010,10045.11,10179.03,9953.74,9972.56,-20.330000000001746,-129.60999999999876,127.19000000000051,10101.716666666667,10109.300000000001,10235.56,10341.01,10044.96,10065.29,10194.9,100.0,9972.56,10057.604,10044.96,-12.644000000000233,72.39999999999964
27/05/2010,9971.73,10264.2,9971.73,10259.89,-72.39999999999964,-20.330000000001746,-129.60999999999876,10027.603333333333,10101.716666666667,10109.300000000001,10235.56,9972.56,10044.96,10065.29,101.0,10259.89,9978.735999999999,9972.56,-6.175999999999476,-287.3299999999999
28/05/2010,10258.0,10258.0,10095.9,10135.35,287.3299999999999,-72.39999999999964,-20.330000000001746,10092.47,10027.603333333333,10101.716666666667,10109.300000000001,10259.89,9972.56,10044.96,102.0,10135.35,10230.494666666666,10259.89,29.395333333333838,124.53999999999905
01/06/2010,10133.94,10218.33,10013.9,10023.57,-124.53999999999905,287.3299999999999,-72.39999999999964,10122.599999999999,10092.47,10027.603333333333,10101.716666666667,10135.35,10259.89,9972.56,103.0,10023.57,10158.120666666664,10135.35,-22.7706666666636,111.78000000000065
02/06/2010,10025.61,10254.22,10025.61,10249.69,-111.78000000000065,-124.53999999999905,287.3299999999999,10139.603333333333,10122.599999999999,10092.47,10027.603333333333,10023.57,10135.35,10259.89,104.0,10249.69,10108.612666666666,10023.57,-85.04266666666626,-226.1200000000008
03/06/2010,10250.67,10315.21,10175.02,10253.92,226.1200000000008,-111.78000000000065,-124.53999999999905,10136.203333333333,10139.603333333333,10122.599999999999,10092.47,10249.69,10023.57,10135.35,105.0,10253.92,10216.261999999999,10249.69,33.4280000000017,-4.229999999999563
04/06/2010,10249.61,10249.69,9889.88,9931.44,4.229999999999563,226.1200000000008,-111.78000000000065,10175.726666666667,10136.203333333333,10139.603333333333,10122.599999999999,10253.92,10249.69,10023.57,106.0,9931.44,10267.127333333334,10253.92,-13.207333333333736,322.47999999999956
07/06/2010,9931.75,9982.38,9810.3,9816.65,-322.47999999999956,4.229999999999563,226.1200000000008,10145.016666666668,10175.726666666667,10136.203333333333,10139.603333333333,9931.44,10253.92,10249.69,107.0,9816.65,10040.337999999998,9931.44,-108.89799999999741,114.79000000000087
08/06/2010,9812.94,9953.66,9757.55,9939.46,-114.79000000000087,-322.47999999999956,4.229999999999563,10000.67,10145.016666666668,10175.726666666667,10136.203333333333,9816.65,9931.44,10253.92,108.0,9939.46,9967.617999999997,9816.65,-150.96799999999712,-122.80999999999949
