Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
15/03/2010,3921.0,3925.86,3889.13,3890.91,-1.5499999999997272,-14.600000000000364,33.539999999999964,3933.2999999999997,3927.5033333333336,3919.0333333333333,3907.9900000000002,3927.4,3928.95,3943.55,51.0,3890.91,3888.8590833872686,3927.4,38.54091661273151,36.49000000000024
16/03/2010,3914.39,3951.47,3910.81,3938.95,-36.49000000000024,-1.5499999999997272,-14.600000000000364,3915.7533333333336,3933.2999999999997,3927.5033333333336,3919.0333333333333,3890.91,3927.4,3928.95,52.0,3938.95,3872.5135420931592,3890.91,18.396457906840624,-48.039999999999964
17/03/2010,3954.3,3967.51,3943.17,3957.89,48.039999999999964,-36.49000000000024,-1.5499999999997272,3919.086666666666,3915.7533333333336,3933.2999999999997,3927.5033333333336,3938.95,3890.91,3927.4,53.0,3957.89,3885.7505273121287,3938.95,53.19947268787109,-18.940000000000055
18/03/2010,3936.94,3964.78,3923.26,3938.18,18.940000000000055,48.039999999999964,-36.49000000000024,3929.25,3919.086666666666,3915.7533333333336,3933.2999999999997,3957.89,3938.95,3890.91,54.0,3938.18,3893.0023616520984,3957.89,64.88763834790143,19.710000000000036
19/03/2010,3953.44,3963.53,3906.11,3925.44,-19.710000000000036,18.940000000000055,48.039999999999964,3945.0066666666667,3929.25,3919.086666666666,3915.7533333333336,3938.18,3957.89,3938.95,55.0,3925.44,3900.1856580209046,3938.18,37.994341979095225,12.739999999999782
22/03/2010,3908.55,3928.0,3868.02,3928.0,-12.739999999999782,-19.710000000000036,18.940000000000055,3940.5033333333336,3945.0066666666667,3929.25,3919.086666666666,3925.44,3938.18,3957.89,56.0,3928.0,3894.2829121024643,3925.44,31.157087897535803,-2.5599999999999454
23/03/2010,3927.62,3962.2,3926.87,3952.55,2.5599999999999454,-12.739999999999782,-19.710000000000036,3930.5399999999995,3940.5033333333336,3945.0066666666667,3929.25,3928.0,3925.44,3938.18,57.0,3952.55,3890.9680292189114,3928.0,37.0319707810886,-24.550000000000182
24/03/2010,3960.27,3966.96,3907.85,3949.81,24.550000000000182,2.5599999999999454,-12.739999999999782,3935.3300000000004,3930.5399999999995,3940.5033333333336,3945.0066666666667,3952.55,3928.0,3925.44,58.0,3949.81,3900.918517146395,3952.55,51.63148285360512,2.7400000000002365
25/03/2010,3951.71,4008.7,3950.95,4000.48,-2.7400000000002365,24.550000000000182,2.5599999999999454,3943.4533333333334,3935.3300000000004,3930.5399999999995,3940.5033333333336,3949.81,3952.55,3928.0,59.0,4000.48,3904.1339420504846,3949.81,45.676057949515325,-50.67000000000007
26/03/2010,3990.99,4002.92,3979.87,3988.93,50.67000000000007,-2.7400000000002365,24.550000000000182,3967.6133333333332,3943.4533333333334,3935.3300000000004,3930.5399999999995,4000.48,3949.81,3952.55,60.0,3988.93,3926.787704383535,4000.48,73.69229561646489,11.550000000000182
29/03/2010,4002.13,4017.64,3971.12,4000.66,-11.550000000000182,50.67000000000007,-2.7400000000002365,3979.74,3967.6133333333332,3943.4533333333334,3935.3300000000004,3988.93,4000.48,3949.81,61.0,4000.66,3932.3847412593295,3988.93,56.545258740670306,-11.730000000000018
30/03/2010,4018.2,4028.64,3978.87,3987.41,11.730000000000018,-11.550000000000182,50.67000000000007,3996.69,3979.74,3967.6133333333332,3943.4533333333334,4000.66,3988.93,4000.48,62.0,3987.41,3950.427907910619,4000.66,50.232092089380785,13.25
31/03/2010,3982.15,3998.57,3943.03,3974.01,-13.25,11.730000000000018,-11.550000000000182,3992.3333333333335,3996.69,3979.74,3967.6133333333332,3987.41,4000.66,3988.93,63.0,3974.01,3947.319186811986,3987.41,40.090813188013726,13.399999999999636
01/04/2010,3996.53,4041.58,3989.83,4034.23,-13.399999999999636,-13.25,11.730000000000018,3987.36,3992.3333333333335,3996.69,3979.74,3974.01,3987.41,4000.66,64.0,4034.23,3947.3074362086827,3974.01,26.702563791317516,-60.2199999999998
06/04/2010,4048.9,4065.07,4026.74,4053.94,60.2199999999998,-13.399999999999636,-13.25,3998.5499999999997,3987.36,3992.3333333333335,3996.69,4034.23,3974.01,3987.41,65.0,4053.94,3965.4036800975077,4034.23,68.82631990249229,-19.710000000000036
07/04/2010,4049.25,4052.03,4020.17,4026.97,19.710000000000036,60.2199999999998,-13.399999999999636,4020.726666666667,3998.5499999999997,3987.36,3992.3333333333335,4053.94,4034.23,3974.01,66.0,4026.97,3981.6686297206898,4053.94,72.2713702793103,26.970000000000255
08/04/2010,4007.37,4012.1,3952.14,3978.46,-26.970000000000255,19.710000000000036,60.2199999999998,4038.3799999999997,4020.726666666667,3998.5499999999997,3987.36,4026.97,4053.94,4034.23,67.0,3978.46,3990.544793618585,4026.97,36.42520638141468,48.50999999999976
09/04/2010,4008.43,4050.54,4008.2,4050.54,-48.50999999999976,-26.970000000000255,19.710000000000036,4019.7899999999995,4038.3799999999997,4020.726666666667,3998.5499999999997,3978.46,4026.97,4053.94,68.0,4050.54,3971.9357242034007,3978.46,6.5242757965993405,-72.07999999999993
12/04/2010,4078.38,4082.11,4032.04,4050.5,72.07999999999993,-48.50999999999976,-26.970000000000255,4018.656666666667,4019.7899999999995,4038.3799999999997,4020.726666666667,4050.54,3978.46,4026.97,69.0,4050.5,3987.9033876598332,4050.54,62.63661234016672,0.03999999999996362
13/04/2010,4038.73,4058.1,4020.71,4031.99,-0.03999999999996362,72.07999999999993,-48.50999999999976,4026.5,4018.656666666667,4019.7899999999995,4038.3799999999997,4050.5,4050.54,3978.46,70.0,4031.99,3993.808010455772,4050.5,56.69198954422791,18.51000000000022
14/04/2010,4051.65,4074.29,4046.61,4057.7,-18.51000000000022,-0.03999999999996362,72.07999999999993,4044.343333333333,4026.5,4018.656666666667,4019.7899999999995,4031.99,4050.5,4050.54,71.0,4057.7,4002.9645813516463,4031.99,29.02541864835348,-25.710000000000036
15/04/2010,4069.3,4084.69,4036.9,4065.65,25.710000000000036,-18.51000000000022,-0.03999999999996362,4046.7299999999996,4044.343333333333,4026.5,4018.656666666667,4057.7,4031.99,4050.5,72.0,4065.65,4004.8499971307083,4057.7,52.85000286929153,-7.950000000000273
16/04/2010,4044.89,4086.0,3976.42,3986.63,7.950000000000273,25.710000000000036,-18.51000000000022,4051.78,4046.7299999999996,4044.343333333333,4026.5,4065.65,4057.7,4031.99,73.0,3986.63,4012.916066614181,4065.65,52.733933385819,79.01999999999998
19/04/2010,3964.53,3987.05,3949.08,3970.47,-79.01999999999998,7.950000000000273,25.710000000000036,4036.66,4051.78,4046.7299999999996,4044.343333333333,3986.63,4065.65,4057.7,74.0,3970.47,3994.752002050698,3986.63,-8.122002050698029,16.16000000000031
20/04/2010,3987.75,4030.04,3970.63,4026.65,-16.16000000000031,-79.01999999999998,7.950000000000273,4007.5833333333335,4036.66,4051.78,4046.7299999999996,3970.47,3986.63,4065.65,75.0,4026.65,3973.6164021437403,3970.47,-3.146402143740488,-56.18000000000029
21/04/2010,4037.39,4037.39,3976.95,3977.67,56.18000000000029,-16.16000000000031,-79.01999999999998,3994.5833333333335,4007.5833333333335,4036.66,4051.78,4026.65,3970.47,3986.63,76.0,3977.67,3972.161316365697,4026.65,54.488683634303015,48.98000000000002
22/04/2010,3969.5,4007.3,3907.43,3924.65,-48.98000000000002,56.18000000000029,-16.16000000000031,3991.596666666667,3994.5833333333335,4007.5833333333335,4036.66,3977.67,4026.65,3970.47,77.0,3924.65,3960.5346665651477,3977.67,17.135333434852328,53.01999999999998
23/04/2010,3921.87,3968.5,3907.19,3951.3,-53.01999999999998,-48.98000000000002,56.18000000000029,3976.3233333333333,3991.596666666667,3994.5833333333335,4007.5833333333335,3924.65,3977.67,4026.65,78.0,3951.3,3937.71898202376,3924.65,-13.068982023759872,-26.65000000000009
26/04/2010,3995.26,4017.53,3978.31,3997.39,26.65000000000009,-53.01999999999998,-48.98000000000002,3951.2066666666665,3976.3233333333333,3991.596666666667,3994.5833333333335,3951.3,3924.65,3977.67,79.0,3997.39,3920.0371613014404,3951.3,31.26283869855979,-46.08999999999969
27/04/2010,3988.87,3995.96,3844.6,3844.6,46.08999999999969,26.65000000000009,-53.01999999999998,3957.78,3951.2066666666665,3976.3233333333333,3991.596666666667,3997.39,3951.3,3924.65,80.0,3844.6,3931.7900609559615,3997.39,65.59993904403836,152.78999999999996
28/04/2010,3815.39,3848.15,3749.53,3787.0,-152.78999999999996,46.08999999999969,26.65000000000009,3931.096666666667,3957.78,3951.2066666666665,3976.3233333333333,3844.6,3997.39,3951.3,81.0,3787.0,3887.6418408470713,3844.6,-43.0418408470714,57.59999999999991
29/04/2010,3796.44,3857.64,3775.34,3840.62,-57.59999999999991,-152.78999999999996,46.08999999999969,3876.33,3931.096666666667,3957.78,3951.2066666666665,3787.0,3844.6,3997.39,82.0,3840.62,3840.9772797212245,3787.0,-53.97727972122448,-53.61999999999989
30/04/2010,3829.64,3857.08,3783.95,3816.99,53.61999999999989,-57.59999999999991,-152.78999999999996,3824.0733333333337,3876.33,3931.096666666667,3957.78,3840.62,3787.0,3844.6,83.0,3816.99,3810.663824500699,3840.62,29.956175499301025,23.63000000000011
03/05/2010,3796.79,3847.21,3771.96,3828.46,-23.63000000000011,53.61999999999989,-57.59999999999991,3814.8700000000003,3824.0733333333337,3876.33,3931.096666666667,3816.99,3840.62,3787.0,84.0,3828.46,3798.7862101047317,3816.99,18.203789895268073,-11.470000000000255
04/05/2010,3827.05,3836.17,3678.89,3689.29,11.470000000000255,-23.63000000000011,53.61999999999989,3828.69,3814.8700000000003,3824.0733333333337,3876.33,3828.46,3816.99,3840.62,85.0,3689.29,3797.8226512969463,3828.46,30.637348703053704,139.17000000000007
05/05/2010,3688.15,3705.08,3613.57,3636.03,-139.17000000000007,11.470000000000255,-23.63000000000011,3778.2466666666664,3828.69,3814.8700000000003,3824.0733333333337,3689.29,3828.46,3816.99,86.0,3636.03,3732.040170752066,3689.29,-42.75017075206597,53.25999999999976
06/05/2010,3583.75,3667.89,3541.82,3556.11,-53.25999999999976,-139.17000000000007,11.470000000000255,3717.9266666666667,3778.2466666666664,3828.69,3814.8700000000003,3636.03,3689.29,3828.46,87.0,3556.11,3690.2881887445415,3636.03,-54.25818874454126,79.92000000000007
07/05/2010,3454.6,3538.86,3349.96,3392.59,-79.92000000000007,-53.25999999999976,-139.17000000000007,3627.1433333333334,3717.9266666666667,3778.2466666666664,3828.69,3556.11,3636.03,3689.29,88.0,3392.59,3617.3334101200976,3556.11,-61.22341012009747,163.51999999999998
10/05/2010,3605.84,3720.29,3461.96,3720.29,-163.51999999999998,-79.92000000000007,-53.25999999999976,3528.2433333333333,3627.1433333333334,3717.9266666666667,3778.2466666666664,3392.59,3556.11,3636.03,89.0,3720.29,3527.926689440811,3392.59,-135.33668944081091,-327.6999999999998
11/05/2010,3655.24,3700.29,3623.22,3693.2,327.6999999999998,-163.51999999999998,-79.92000000000007,3556.3300000000004,3528.2433333333333,3627.1433333333334,3717.9266666666667,3720.29,3392.59,3556.11,90.0,3693.2,3576.9896505693405,3720.29,143.30034943065948,27.090000000000146
12/05/2010,3665.77,3763.07,3639.34,3733.87,-27.090000000000146,327.6999999999998,-163.51999999999998,3602.0266666666666,3556.3300000000004,3528.2433333333333,3627.1433333333334,3693.2,3720.29,3392.59,91.0,3733.87,3575.3430576608916,3693.2,117.85694233910817,-40.67000000000007
13/05/2010,3774.1,3774.1,3702.74,3731.54,40.67000000000007,-27.090000000000146,327.6999999999998,3715.786666666667,3602.0266666666666,3556.3300000000004,3528.2433333333333,3733.87,3693.2,3720.29,92.0,3731.54,3651.284010973253,3733.87,82.58598902674703,2.3299999999999272
14/05/2010,3706.77,3711.12,3543.74,3560.36,-2.3299999999999272,40.67000000000007,-27.090000000000146,3719.536666666667,3715.786666666667,3602.0266666666666,3556.3300000000004,3731.54,3733.87,3693.2,93.0,3560.36,3641.998957213398,3731.54,89.54104278660179,171.17999999999984
17/05/2010,3526.87,3594.94,3515.4,3543.55,-171.17999999999984,-2.3299999999999272,40.67000000000007,3675.2566666666667,3719.536666666667,3715.786666666667,3602.0266666666666,3560.36,3731.54,3733.87,94.0,3543.55,3613.641780315727,3560.36,-53.28178031572679,16.809999999999945
18/05/2010,3601.38,3640.06,3576.27,3617.32,-16.809999999999945,-171.17999999999984,-2.3299999999999272,3611.816666666667,3675.2566666666667,3719.536666666667,3715.786666666667,3543.55,3560.36,3731.54,95.0,3617.32,3588.8052613058126,3543.55,-45.25526130581238,-73.76999999999998
19/05/2010,3557.35,3576.14,3485.89,3511.67,73.76999999999998,-16.809999999999945,-171.17999999999984,3573.7433333333333,3611.816666666667,3675.2566666666667,3719.536666666667,3617.32,3543.55,3560.36,96.0,3511.67,3571.3884668404107,3617.32,45.931533159589435,105.65000000000009
20/05/2010,3522.46,3555.64,3362.17,3432.52,-105.65000000000009,73.76999999999998,-16.809999999999945,3557.513333333334,3573.7433333333333,3611.816666666667,3675.2566666666667,3511.67,3617.32,3543.55,97.0,3432.52,3541.1178992606583,3511.67,-29.447899260658232,79.15000000000009
21/05/2010,3433.19,3458.67,3341.76,3430.74,-79.15000000000009,-105.65000000000009,73.76999999999998,3520.5033333333336,3557.513333333334,3573.7433333333333,3611.816666666667,3432.52,3511.67,3617.32,98.0,3430.74,3495.82577290465,3432.52,-63.305772904649984,1.7800000000002
24/05/2010,3460.49,3477.86,3399.58,3430.93,-1.7800000000002,-79.15000000000009,-105.65000000000009,3458.31,3520.5033333333336,3557.513333333334,3573.7433333333333,3430.74,3432.52,3511.67,99.0,3430.93,3447.9568905712795,3430.74,-17.21689057127969,-0.19000000000005457
25/05/2010,3326.54,3348.64,3287.57,3331.29,0.19000000000005457,-1.7800000000002,-79.15000000000009,3431.396666666667,3458.31,3520.5033333333336,3557.513333333334,3430.93,3430.74,3432.52,100.0,3331.29,3431.544499900218,3430.93,-0.6144999002181066,99.63999999999987
26/05/2010,3393.44,3449.57,3374.78,3408.59,-99.63999999999987,0.19000000000005457,-1.7800000000002,3397.653333333333,3431.396666666667,3458.31,3520.5033333333336,3331.29,3430.93,3430.74,101.0,3408.59,3389.56972806505,3331.29,-58.27972806505022,-77.30000000000018
27/05/2010,3433.27,3527.7,3420.78,3525.31,77.30000000000018,-99.63999999999987,0.19000000000005457,3390.27,3397.653333333333,3431.396666666667,3458.31,3408.59,3331.29,3430.93,102.0,3525.31,3385.342824301177,3408.59,23.247175698822957,-116.7199999999998
28/05/2010,3553.17,3553.17,3501.17,3515.06,116.7199999999998,77.30000000000018,-99.63999999999987,3421.73,3390.27,3397.653333333333,3431.396666666667,3525.31,3408.59,3331.29,103.0,3515.06,3410.931422025302,3525.31,114.37857797469815,10.25
31/05/2010,3506.3,3528.78,3498.07,3507.56,-10.25,116.7199999999998,77.30000000000018,3482.986666666666,3421.73,3390.27,3397.653333333333,3515.06,3525.31,3408.59,104.0,3507.56,3444.1823214664796,3515.06,70.87767853352034,7.5
01/06/2010,3481.66,3521.24,3414.5,3503.08,-7.5,-10.25,116.7199999999998,3515.976666666667,3482.986666666666,3421.73,3390.27,3507.56,3515.06,3525.31,105.0,3503.08,3461.0275517380637,3507.56,46.532448261936224,4.480000000000018
