Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,att1,Pred,PrevClose,Diff,ActDiff
19/02/2010,10334.4,10354.42,10123.58,10123.58,28.860000000000582,272.5799999999999,20.950000000000728,10225.590000000002,10118.126666666665,10046.58,10023.16,10335.69,10306.83,10034.25,33.0,10123.58,10297.155377245726,10335.69,38.534622754274096,212.11000000000058
22/02/2010,10302.07,10449.75,10298.15,10400.47,-212.11000000000058,28.860000000000582,272.5799999999999,10255.366666666667,10225.590000000002,10118.126666666665,10046.58,10123.58,10335.69,10306.83,34.0,10400.47,10077.590380702539,10123.58,45.989619297461104,-276.8899999999994
23/02/2010,10327.64,10375.55,10280.33,10352.1,276.8899999999994,-212.11000000000058,28.860000000000582,10286.58,10255.366666666667,10225.590000000002,10118.126666666665,10400.47,10123.58,10335.69,35.0,10352.1,10334.838331446552,10400.47,65.63166855344753,48.36999999999898
24/02/2010,10205.15,10243.2,10129.65,10198.83,-48.36999999999898,276.8899999999994,-212.11000000000058,10292.050000000001,10286.58,10255.366666666667,10225.590000000002,10352.1,10400.47,10123.58,36.0,10198.83,10315.562378469374,10352.1,36.537621530625984,153.27000000000044
25/02/2010,10256.1,10267.43,10087.21,10101.96,-153.27000000000044,-48.36999999999898,276.8899999999994,10317.133333333333,10292.050000000001,10286.58,10255.366666666667,10198.83,10352.1,10400.47,37.0,10101.96,10158.981684669425,10198.83,39.84831533057513,96.8700000000008
26/02/2010,10107.08,10171.22,10085.13,10126.03,-96.8700000000008,-153.27000000000044,-48.36999999999898,10217.63,10317.133333333333,10292.050000000001,10286.58,10101.96,10198.83,10352.1,38.0,10126.03,10049.654958650459,10101.96,52.30504134954026,-24.070000000001528
01/03/2010,10128.73,10215.15,10116.86,10172.06,24.070000000001528,-96.8700000000008,-153.27000000000044,10142.273333333333,10217.63,10317.133333333333,10292.050000000001,10126.03,10101.96,10198.83,39.0,10172.06,10087.568123870162,10126.03,38.461876129838856,-46.029999999998836
02/03/2010,10199.19,10238.96,10150.3,10221.84,46.029999999998836,24.070000000001528,-96.8700000000008,10133.349999999999,10142.273333333333,10217.63,10317.133333333333,10172.06,10126.03,10101.96,40.0,10221.84,10138.521969783222,10172.06,33.53803021677777,-49.780000000000655
03/03/2010,10193.95,10274.09,10186.68,10253.14,49.780000000000655,46.029999999998836,24.070000000001528,10173.31,10133.349999999999,10142.273333333333,10217.63,10221.84,10172.06,10126.03,41.0,10253.14,10182.543531680227,10221.84,39.29646831977334,-31.299999999999272
04/03/2010,10255.69,10263.48,10134.37,10145.72,31.299999999999272,49.780000000000655,46.029999999998836,10215.68,10173.31,10133.349999999999,10142.273333333333,10253.14,10221.84,10172.06,42.0,10145.72,10207.735799165697,10253.14,45.40420083430217,107.42000000000007
05/03/2010,10254.61,10376.41,10254.61,10368.96,-107.42000000000007,31.299999999999272,49.780000000000655,10206.9,10215.68,10173.31,10133.349999999999,10145.72,10253.14,10221.84,43.0,10368.96,10102.26910735647,10145.72,43.450892643530096,-223.23999999999978
08/03/2010,10538.12,10586.97,10514.28,10585.92,223.23999999999978,-107.42000000000007,31.299999999999272,10255.94,10206.9,10215.68,10173.31,10368.96,10145.72,10253.14,44.0,10585.92,10315.557932189235,10368.96,53.40206781076449,-216.96000000000095
09/03/2010,10567.32,10593.27,10542.81,10567.65,216.96000000000095,223.23999999999978,-107.42000000000007,10366.866666666667,10255.94,10206.9,10215.68,10585.92,10368.96,10145.72,45.0,10567.65,10540.146415288835,10585.92,45.77358471116531,18.270000000000437
10/03/2010,10555.85,10588.69,10547.34,10563.92,-18.270000000000437,216.96000000000095,223.23999999999978,10507.51,10366.866666666667,10255.94,10206.9,10567.65,10585.92,10368.96,46.0,10563.92,10522.624551832307,10567.65,45.02544816769296,3.7299999999995634
11/03/2010,10627.99,10664.95,10588.86,10664.95,-3.7299999999995634,-18.270000000000437,216.96000000000095,10572.496666666666,10507.51,10366.866666666667,10255.94,10563.92,10567.65,10585.92,47.0,10664.95,10501.20511336833,10563.92,62.71488663166929,-101.03000000000065
12/03/2010,10777.49,10777.49,10699.3,10751.26,101.03000000000065,-3.7299999999995634,-18.270000000000437,10598.84,10572.496666666666,10507.51,10366.866666666667,10664.95,10563.92,10567.65,48.0,10751.26,10605.560170957253,10664.95,59.389829042747806,-86.30999999999949
15/03/2010,10802.11,10808.84,10708.97,10751.98,86.30999999999949,101.03000000000065,-3.7299999999995634,10660.043333333335,10598.84,10572.496666666666,10507.51,10751.26,10664.95,10563.92,49.0,10751.98,10703.082411440935,10751.26,48.17758855906504,-0.7199999999993452
16/03/2010,10718.63,10776.52,10716.2,10721.71,0.7199999999993452,86.30999999999949,101.03000000000065,10722.73,10660.043333333335,10598.84,10572.496666666666,10751.98,10751.26,10664.95,50.0,10721.71,10702.203433513214,10751.98,49.77656648678567,30.270000000000437
17/03/2010,10789.24,10864.3,10761.89,10846.98,-30.270000000000437,0.7199999999993452,86.30999999999949,10741.65,10722.73,10660.043333333335,10598.84,10721.71,10751.98,10751.26,51.0,10846.98,10666.970169452585,10721.71,54.739830547414385,-125.27000000000044
18/03/2010,10841.71,10845.73,10731.66,10744.03,125.27000000000044,-30.270000000000437,0.7199999999993452,10773.556666666665,10741.65,10722.73,10660.043333333335,10846.98,10721.71,10751.98,52.0,10744.03,10791.430600101228,10846.98,55.5493998987713,102.94999999999891
19/03/2010,10785.88,10826.76,10775.57,10824.72,-102.94999999999891,125.27000000000044,-30.270000000000437,10770.906666666668,10773.556666666665,10741.65,10722.73,10744.03,10846.98,10721.71,53.0,10824.72,10699.43040336362,10744.03,44.59959663638074,-80.68999999999869
23/03/2010,10793.05,10817.78,10766.65,10774.15,80.68999999999869,-102.94999999999891,125.27000000000044,10805.243333333334,10770.906666666668,10773.556666666665,10741.65,10824.72,10744.03,10846.98,54.0,10774.15,10770.814806395882,10824.72,53.90519360411781,50.56999999999971
24/03/2010,10829.36,10880.62,10769.18,10815.03,-50.56999999999971,80.68999999999869,-102.94999999999891,10780.966666666667,10805.243333333334,10770.906666666668,10773.556666666665,10774.15,10824.72,10744.03,55.0,10815.03,10724.81725298371,10774.15,49.33274701628943,-40.88000000000102
25/03/2010,10857.81,10872.45,10808.71,10828.85,40.88000000000102,-50.56999999999971,80.68999999999869,10804.633333333333,10780.966666666667,10805.243333333334,10770.906666666668,10815.03,10774.15,10824.72,56.0,10828.85,10766.522757067292,10815.03,48.50724293270832,-13.819999999999709
26/03/2010,10895.29,11001.59,10889.33,10996.37,13.819999999999709,40.88000000000102,-50.56999999999971,10806.01,10804.633333333333,10780.966666666667,10805.243333333334,10828.85,10815.03,10774.15,57.0,10996.37,10778.467367665378,10828.85,50.38263233462203,-167.52000000000044
29/03/2010,10909.98,10990.75,10901.2,10986.47,167.52000000000044,13.819999999999709,40.88000000000102,10880.083333333334,10806.01,10804.633333333333,10780.966666666667,10996.37,10828.85,10815.03,58.0,10986.47,10945.521716878662,10996.37,50.84828312133868,9.900000000001455
30/03/2010,11022.2,11108.82,11003.35,11097.14,-9.900000000001455,167.52000000000044,13.819999999999709,10937.230000000001,10880.083333333334,10806.01,10804.633333333333,10986.47,10996.37,10828.85,59.0,11097.14,10937.984885306916,10986.47,48.48511469308323,-110.67000000000007
31/03/2010,11138.72,11147.62,11085.55,11089.94,110.67000000000007,-9.900000000001455,167.52000000000044,11026.659999999998,10937.230000000001,10880.083333333334,10806.01,11097.14,10986.47,10996.37,60.0,11089.94,11040.699941533323,11097.14,56.44005846667642,7.199999999998909
01/04/2010,11178.92,11272.73,11118.18,11244.4,-7.199999999998909,110.67000000000007,-9.900000000001455,11057.85,11026.659999999998,10937.230000000001,10880.083333333334,11089.94,11097.14,10986.47,61.0,11244.4,11035.379006577921,11089.94,54.560993422079264,-154.45999999999913
02/04/2010,11274.18,11313.98,11235.98,11286.09,154.45999999999913,-7.199999999998909,110.67000000000007,11143.826666666668,11057.85,11026.659999999998,10937.230000000001,11244.4,11089.94,11097.14,62.0,11286.09,11189.743346531446,11244.4,54.656653468553486,-41.69000000000051
05/04/2010,11380.63,11408.17,11306.62,11339.3,41.69000000000051,154.45999999999913,-7.199999999998909,11206.81,11143.826666666668,11057.85,11026.659999999998,11286.09,11244.4,11089.94,63.0,11339.3,11234.417301915513,11286.09,51.67269808448691,-53.20999999999913
06/04/2010,11350.7,11358.45,11217.25,11282.32,53.20999999999913,41.69000000000051,154.45999999999913,11289.929999999998,11206.81,11143.826666666668,11057.85,11339.3,11286.09,11244.4,64.0,11282.32,11286.263662720365,11339.3,53.03633727963461,56.97999999999956
07/04/2010,11296.31,11350.57,11260.42,11292.83,-56.97999999999956,53.20999999999913,41.69000000000051,11302.57,11289.929999999998,11206.81,11143.826666666668,11282.32,11339.3,11286.09,65.0,11292.83,11227.308715061827,11282.32,55.01128493817305,-10.510000000000218
08/04/2010,11179.67,11232.36,11159.45,11168.2,10.510000000000218,-56.97999999999956,53.20999999999913,11304.816666666666,11302.57,11289.929999999998,11206.81,11292.83,11282.32,11339.3,66.0,11168.2,11239.102854925028,11292.83,53.72714507497221,124.6299999999992
09/04/2010,11174.62,11204.87,11148.8,11204.34,-124.6299999999992,10.510000000000218,-56.97999999999956,11247.783333333335,11304.816666666666,11302.57,11289.929999999998,11168.2,11292.83,11282.32,67.0,11204.34,11120.125461680185,11168.2,48.074538319815474,-36.13999999999942
12/04/2010,11300.79,11351.55,11248.57,11251.9,36.13999999999942,-124.6299999999992,10.510000000000218,11221.789999999999,11247.783333333335,11304.816666666666,11302.57,11204.34,11168.2,11292.83,68.0,11251.9,11154.646595295573,11204.34,49.69340470442694,-47.55999999999949
13/04/2010,11202.92,11212.65,11088.48,11161.23,47.55999999999949,36.13999999999942,-124.6299999999992,11208.146666666667,11221.789999999999,11247.783333333335,11304.816666666666,11251.9,11204.34,11168.2,69.0,11161.23,11205.798384100828,11251.9,46.10161589917152,90.67000000000007
14/04/2010,11213.46,11270.2,11161.01,11204.9,-90.67000000000007,47.55999999999949,36.13999999999942,11205.823333333334,11208.146666666667,11221.789999999999,11247.783333333335,11161.23,11251.9,11204.34,70.0,11204.9,11118.586982731551,11161.23,42.6430172684486,-43.67000000000007
15/04/2010,11310.07,11316.66,11255.8,11273.79,43.67000000000007,-90.67000000000007,47.55999999999949,11206.01,11205.823333333334,11208.146666666667,11221.789999999999,11204.9,11161.23,11251.9,71.0,11273.79,11151.171638684358,11204.9,53.72836131564145,-68.89000000000124
16/04/2010,11230.53,11230.53,11084.72,11102.18,68.89000000000124,43.67000000000007,-90.67000000000007,11213.306666666665,11206.01,11205.823333333334,11208.146666666667,11273.79,11204.9,11161.23,72.0,11102.18,11224.705192963023,11273.79,49.08480703697751,171.61000000000058
19/04/2010,10929.64,10953.9,10878.99,10908.77,-171.61000000000058,68.89000000000124,43.67000000000007,11193.623333333335,11213.306666666665,11206.01,11205.823333333334,11102.18,11273.79,11204.9,73.0,10908.77,11059.245311461966,11102.18,42.93468853803461,193.40999999999985
20/04/2010,10960.11,10999.57,10890.82,10900.68,-193.40999999999985,-171.61000000000058,68.89000000000124,11094.913333333336,11193.623333333335,11213.306666666665,11206.01,10908.77,11102.18,11273.79,74.0,10900.68,10856.316876007699,10908.77,52.4531239923017,8.090000000000146
21/04/2010,11031.79,11093.3,11023.88,11090.05,-8.090000000000146,-193.40999999999985,-171.61000000000058,10970.543333333335,11094.913333333336,11193.623333333335,11213.306666666665,10900.68,10908.77,11102.18,75.0,11090.05,10849.93962779496,10900.68,50.74037220504033,-189.36999999999898
22/04/2010,10988.01,10989.62,10866.23,10949.09,189.36999999999898,-8.090000000000146,-193.40999999999985,10966.5,10970.543333333335,11094.913333333336,11193.623333333335,11090.05,10900.68,10908.77,76.0,10949.09,11050.125448306306,11090.05,39.9245516936935,140.95999999999913
23/04/2010,10930.9,10967.12,10865.92,10914.46,-140.95999999999913,189.36999999999898,-8.090000000000146,10979.94,10966.5,10970.543333333335,11094.913333333336,10949.09,11090.05,10900.68,77.0,10914.46,10914.21657387754,10949.09,34.87342612245993,34.63000000000102
26/04/2010,11039.59,11165.79,11035.66,11165.79,-34.63000000000102,-140.95999999999913,189.36999999999898,10984.533333333333,10979.94,10966.5,10970.543333333335,10914.46,10949.09,11090.05,78.0,11165.79,10859.40831850288,10914.46,55.051681497119716,-251.33000000000175
27/04/2010,11109.26,11213.45,11108.72,11212.66,251.33000000000175,-34.63000000000102,-140.95999999999913,11009.779999999999,10984.533333333333,10979.94,10966.5,11165.79,10914.46,10949.09,79.0,11212.66,11107.705185150047,11165.79,58.084814849953545,-46.86999999999898
28/04/2010,11005.51,11008.88,10882.4,10924.79,46.86999999999898,251.33000000000175,-34.63000000000102,11097.636666666667,11009.779999999999,10984.533333333333,10979.94,11212.66,11165.79,10914.46,80.0,10924.79,11173.30100641302,11212.66,39.35899358698043,287.869999999999
30/04/2010,11062.12,11092.52,11035.27,11057.4,-287.869999999999,46.86999999999898,251.33000000000175,11101.080000000002,11097.636666666667,11009.779999999999,10984.533333333333,10924.79,11212.66,11165.79,81.0,11057.4,10876.050724361317,10924.79,48.739275638683466,-132.60999999999876
06/05/2010,10847.9,10847.9,10682.61,10695.69,132.60999999999876,-287.869999999999,46.86999999999898,11064.949999999999,11101.080000000002,11097.636666666667,11009.779999999999,11057.4,10924.79,11212.66,82.0,10695.69,10989.3113824408,11057.4,68.08861755920043,361.7099999999991
07/05/2010,10472.7,10472.77,10257.32,10364.59,-361.7099999999991,132.60999999999876,-287.869999999999,10892.626666666669,11064.949999999999,11101.080000000002,11097.636666666667,10695.69,11057.4,10924.79,83.0,10364.59,10659.740413656686,10695.69,35.94958634331488,331.10000000000036
10/05/2010,10399.05,10540.52,10362.34,10530.7,-331.10000000000036,-361.7099999999991,132.60999999999876,10705.893333333333,10892.626666666669,11064.949999999999,11101.080000000002,10364.59,10695.69,11057.4,84.0,10530.7,10327.183849498791,10364.59,37.406150501208685,-166.11000000000058
11/05/2010,10643.24,10643.28,10392.47,10411.1,166.11000000000058,-331.10000000000036,-361.7099999999991,10530.326666666666,10705.893333333333,10892.626666666669,11064.949999999999,10530.7,10364.59,10695.69,85.0,10411.1,10480.875610815225,10530.7,49.82438918477601,119.60000000000036
12/05/2010,10465.03,10501.72,10345.19,10394.03,-119.60000000000036,166.11000000000058,-331.10000000000036,10435.463333333333,10530.326666666666,10705.893333333333,10892.626666666669,10411.1,10530.7,10364.59,86.0,10394.03,10393.547998000098,10411.1,17.55200199990213,17.06999999999971
13/05/2010,10542.77,10638.23,10535.94,10620.55,-17.06999999999971,-119.60000000000036,166.11000000000058,10445.276666666667,10435.463333333333,10530.326666666666,10705.893333333333,10394.03,10411.1,10530.7,87.0,10620.55,10357.708402095175,10394.03,36.32159790482547,-226.51999999999862
14/05/2010,10453.4,10551.69,10390.77,10462.51,226.51999999999862,-17.06999999999971,-119.60000000000036,10475.226666666667,10445.276666666667,10435.463333333333,10530.326666666666,10620.55,10394.03,10411.1,88.0,10462.51,10566.23698001626,10620.55,54.31301998373965,158.03999999999905
17/05/2010,10329.37,10331.87,10158.3,10235.76,-158.03999999999905,226.51999999999862,-17.06999999999971,10492.363333333335,10475.226666666667,10445.276666666667,10435.463333333333,10462.51,10620.55,10394.03,89.0,10235.76,10427.101136825868,10462.51,35.40886317413242,226.75
18/05/2010,10313.14,10336.53,10197.74,10242.64,-226.75,-158.03999999999905,226.51999999999862,10439.606666666667,10492.363333333335,10475.226666666667,10445.276666666667,10235.76,10462.51,10620.55,90.0,10242.64,10188.123371964073,10235.76,47.63662803592706,-6.8799999999992
19/05/2010,10087.33,10186.84,10041.93,10186.84,6.8799999999992,-226.75,-158.03999999999905,10313.636666666667,10439.606666666667,10492.363333333335,10475.226666666667,10242.64,10235.76,10462.51,91.0,10186.84,10189.78108153995,10242.64,52.85891846004961,55.79999999999927
20/05/2010,10121.85,10161.7,9999.59,10030.31,-55.79999999999927,6.8799999999992,-226.75,10221.746666666668,10313.636666666667,10439.606666666667,10492.363333333335,10186.84,10242.64,10235.76,92.0,10030.31,10156.958257801127,10186.84,29.881742198873326,156.53000000000065
21/05/2010,9823.84,9829.36,9696.63,9784.54,-156.53000000000065,-55.79999999999927,6.8799999999992,10153.263333333334,10221.746666666668,10313.636666666667,10439.606666666667,10030.31,10186.84,10242.64,93.0,9784.54,10001.668391254412,10030.31,28.64160874558729,245.76999999999862
24/05/2010,9754.99,9793.46,9693.07,9758.4,-245.76999999999862,-156.53000000000065,-55.79999999999927,10000.563333333334,10153.263333333334,10221.746666666668,10313.636666666667,9784.54,10030.31,10186.84,94.0,9758.4,9752.934007784344,9784.54,31.605992215656443,26.140000000001237
25/05/2010,9632.14,9642.6,9432.09,9459.89,-26.140000000001237,-245.76999999999862,-156.53000000000065,9857.75,10000.563333333334,10153.263333333334,10221.746666666668,9758.4,9784.54,10030.31,95.0,9459.89,9727.522586216346,9758.4,30.877413783653537,298.5100000000002
26/05/2010,9567.35,9622.4,9477.45,9522.66,-298.5100000000002,-26.140000000001237,-245.76999999999862,9667.61,9857.75,10000.563333333334,10153.263333333334,9459.89,9758.4,9784.54,96.0,9522.66,9451.786776373363,9459.89,8.103223626636463,-62.77000000000044
27/05/2010,9419.3,9642.16,9395.29,9639.72,62.77000000000044,-298.5100000000002,-26.140000000001237,9580.316666666668,9667.61,9857.75,10000.563333333334,9522.66,9459.89,9758.4,97.0,9639.72,9501.68526798304,9522.66,20.974732016959024,-117.05999999999949
28/05/2010,9806.06,9824.85,9699.14,9762.98,117.05999999999949,62.77000000000044,-298.5100000000002,9540.756666666666,9580.316666666668,9667.61,9857.75,9639.72,9522.66,9459.89,98.0,9762.98,9618.394376685745,9639.72,21.3256233142547,-123.26000000000022
31/05/2010,9735.47,9831.73,9728.42,9768.7,123.26000000000022,117.05999999999949,62.77000000000044,9641.786666666665,9540.756666666666,9580.316666666668,9667.61,9762.98,9639.72,9522.66,99.0,9768.7,9740.418123464775,9762.98,22.561876535224656,-5.720000000001164
01/06/2010,9747.26,9747.26,9658.44,9711.83,5.720000000001164,123.26000000000022,117.05999999999949,9723.8,9641.786666666665,9540.756666666666,9580.316666666668,9768.7,9762.98,9639.72,100.0,9711.83,9731.816694061763,9768.7,36.883305938237754,56.8700000000008
02/06/2010,9604.45,9763.41,9560.16,9603.24,-56.8700000000008,5.720000000001164,123.26000000000022,9747.836666666668,9723.8,9641.786666666665,9540.756666666666,9711.83,9768.7,9762.98,101.0,9603.24,9671.743842239675,9711.83,40.08615776032457,108.59000000000015
03/06/2010,9758.82,9920.18,9758.82,9914.19,-108.59000000000015,-56.8700000000008,5.720000000001164,9694.589999999998,9747.836666666668,9723.8,9641.786666666665,9603.24,9711.83,9768.7,102.0,9914.19,9568.571469894843,9603.24,34.668530105156606,-310.9500000000007
04/06/2010,9909.24,9962.42,9868.09,9901.19,310.9500000000007,-108.59000000000015,-56.8700000000008,9743.086666666668,9694.589999999998,9747.836666666668,9723.8,9914.19,9603.24,9711.83,103.0,9901.19,9871.63414209742,9914.19,42.5558579025801,13.0
07/06/2010,9705.36,9714.42,9502.62,9520.8,-13.0,310.9500000000007,-108.59000000000015,9806.206666666667,9743.086666666668,9694.589999999998,9747.836666666668,9901.19,9914.19,9603.24,104.0,9520.8,9874.422408273402,9901.19,26.767591726598766,380.39000000000124
08/06/2010,9448.79,9587.65,9434.81,9537.94,-380.39000000000124,-13.0,310.9500000000007,9778.726666666667,9806.206666666667,9743.086666666668,9694.589999999998,9520.8,9901.19,9914.19,105.0,9537.94,9495.72275791905,9520.8,25.077242080949873,-17.140000000001237
09/06/2010,9475.57,9487.91,9378.23,9439.13,17.140000000001237,-380.39000000000124,-13.0,9653.31,9778.726666666667,9806.206666666667,9743.086666666668,9537.94,9520.8,9901.19,106.0,9439.13,9491.812124382737,9537.94,46.12787561726327,98.81000000000131
10/06/2010,9476.78,9544.04,9437.47,9542.65,-98.81000000000131,17.140000000001237,-380.39000000000124,9499.289999999999,9653.31,9778.726666666667,9806.206666666667,9439.13,9537.94,9520.8,107.0,9542.65,9425.9288459841,9439.13,13.201154015900102,-103.52000000000044
11/06/2010,9701.32,9764.73,9673.6,9705.25,103.52000000000044,-98.81000000000131,17.140000000001237,9506.573333333334,9499.289999999999,9653.31,9778.726666666667,9542.65,9439.13,9537.94,108.0,9705.25,9527.734109811954,9542.65,14.915890188045523,-162.60000000000036
