Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,id,UD,pred,pl
28/01/2000,3083.4,3107.1,3082.0,3092.1,4.800000000000182,0.0,-18.0,3080.2000000000003,3084.6,3092.866666666667,3112.366666666667,3083.4,3078.6,3078.6,19.0,1.0,1170.4885903249085,8.699999999999818
31/01/2000,3092.1,3096.0,3069.4,3096.0,8.699999999999818,4.800000000000182,0.0,3084.7000000000003,3080.2000000000003,3084.6,3092.866666666667,3092.1,3083.4,3078.6,20.0,1.0,1169.7225643587303,3.900000000000091
01/02/2000,3096.0,3108.7,3077.8,3084.5,3.900000000000091,8.699999999999818,4.800000000000182,3090.5,3084.7000000000003,3080.2000000000003,3084.6,3096.0,3092.1,3083.4,21.0,0.0,1170.5362787231008,-11.5
02/02/2000,3084.5,3124.2,3084.5,3116.3,-11.5,3.900000000000091,8.699999999999818,3090.866666666667,3090.5,3084.7000000000003,3080.2000000000003,3084.5,3096.0,3092.1,22.0,1.0,1170.934747919053,31.800000000000182
03/02/2000,3116.3,3135.5,3103.0,3135.1,31.800000000000182,-11.5,3.900000000000091,3098.933333333333,3090.866666666667,3090.5,3084.7000000000003,3116.3,3084.5,3096.0,23.0,1.0,1173.2591143037882,18.799999999999727
04/02/2000,3135.1,3141.7,3115.1,3115.1,18.799999999999727,31.800000000000182,-11.5,3111.9666666666667,3098.933333333333,3090.866666666667,3090.5,3135.1,3116.3,3084.5,24.0,0.0,1176.850060868759,-20.0
07/02/2000,3115.1,3138.3,3113.4,3130.4,-20.0,18.799999999999727,31.800000000000182,3122.1666666666665,3111.9666666666667,3098.933333333333,3090.866666666667,3115.1,3135.1,3116.3,25.0,1.0,1180.219660729466,15.300000000000182
08/02/2000,3130.4,3141.5,3120.5,3124.0,15.300000000000182,-20.0,18.799999999999727,3126.866666666667,3122.1666666666665,3111.9666666666667,3098.933333333333,3130.4,3115.1,3135.1,26.0,0.0,1182.9316274558219,-6.400000000000091
09/02/2000,3124.0,3159.6,3124.0,3134.0,-6.400000000000091,15.300000000000182,-20.0,3123.1666666666665,3126.866666666667,3122.1666666666665,3111.9666666666667,3124.0,3130.4,3115.1,27.0,1.0,1183.6409499457595,10.0
10/02/2000,3134.0,3175.3,3120.5,3172.5,10.0,-6.400000000000091,15.300000000000182,3129.4666666666667,3123.1666666666665,3126.866666666667,3122.1666666666665,3134.0,3124.0,3130.4,28.0,1.0,1185.6116263632084,38.5
11/02/2000,3172.5,3174.7,3145.3,3167.1,38.5,10.0,-6.400000000000091,3143.5,3129.4666666666667,3123.1666666666665,3126.866666666667,3172.5,3134.0,3124.0,29.0,0.0,1189.044823064095,-5.400000000000091
14/02/2000,3167.1,3167.1,3128.6,3135.3,-5.400000000000091,38.5,10.0,3157.866666666667,3143.5,3129.4666666666667,3123.1666666666665,3167.1,3172.5,3134.0,30.0,0.0,1193.054238154704,-31.799999999999727
15/02/2000,3135.3,3168.5,3135.3,3158.1,-31.799999999999727,-5.400000000000091,38.5,3158.3000000000006,3157.866666666667,3143.5,3129.4666666666667,3135.3,3167.1,3172.5,31.0,1.0,1195.025840785839,22.799999999999727
16/02/2000,3158.1,3194.2,3145.9,3148.3,22.799999999999727,-31.799999999999727,-5.400000000000091,3153.5,3158.3000000000006,3157.866666666667,3143.5,3158.1,3135.3,3167.1,32.0,0.0,1195.5475874642693,-9.799999999999727
17/02/2000,3145.5,3154.3,3124.3,3144.9,-9.799999999999727,22.799999999999727,-31.799999999999727,3147.2333333333336,3153.5,3158.3000000000006,3157.866666666667,3148.3,3158.1,3135.3,33.0,0.0,1194.730606641524,-0.599999999999909
18/02/2000,3144.9,3157.2,3114.3,3120.1,-3.400000000000091,-9.799999999999727,22.799999999999727,3150.433333333333,3147.2333333333336,3153.5,3158.3000000000006,3144.9,3148.3,3158.1,34.0,0.0,1194.8489148252875,-24.800000000000182
21/02/2000,3120.1,3122.0,3083.5,3117.1,-24.800000000000182,-3.400000000000091,-9.799999999999727,3137.766666666667,3150.433333333333,3147.2333333333336,3153.5,3120.1,3144.9,3148.3,35.0,0.0,1191.680324948264,-3.0
22/02/2000,3117.1,3123.2,3097.4,3101.2,-3.0,-24.800000000000182,-3.400000000000091,3127.366666666667,3137.766666666667,3150.433333333333,3147.2333333333336,3117.1,3120.1,3144.9,36.0,0.0,1188.5781845200231,-15.900000000000091
23/02/2000,3101.2,3126.3,3096.1,3112.5,-15.900000000000091,-3.0,-24.800000000000182,3112.7999999999997,3127.366666666667,3137.766666666667,3150.433333333333,3101.2,3117.1,3120.1,37.0,1.0,1184.3490006028162,11.300000000000182
24/02/2000,3112.5,3133.7,3101.3,3106.9,11.300000000000182,-15.900000000000091,-3.0,3110.2666666666664,3112.7999999999997,3127.366666666667,3137.766666666667,3112.5,3101.2,3117.1,38.0,0.0,1181.7650908971982,-5.599999999999909
25/02/2000,3106.9,3129.7,3088.6,3123.7,-5.599999999999909,11.300000000000182,-15.900000000000091,3106.866666666667,3110.2666666666664,3112.7999999999997,3127.366666666667,3106.9,3112.5,3101.2,39.0,1.0,1179.5403813653165,16.799999999999727
28/02/2000,3123.7,3126.3,3108.1,3118.0,16.799999999999727,-5.599999999999909,11.300000000000182,3114.3666666666663,3106.866666666667,3110.2666666666664,3112.7999999999997,3123.7,3106.9,3112.5,40.0,0.0,1180.0556949210643,-5.699999999999818
29/02/2000,3118.0,3151.0,3118.0,3135.7,-5.699999999999818,16.799999999999727,-5.599999999999909,3116.2000000000003,3114.3666666666663,3106.866666666667,3110.2666666666664,3118.0,3123.7,3106.9,41.0,1.0,1180.536617018177,17.699999999999818
01/03/2000,3135.7,3195.7,3127.4,3192.6,17.699999999999818,-5.699999999999818,16.799999999999727,3125.7999999999997,3116.2000000000003,3114.3666666666663,3106.866666666667,3135.7,3118.0,3123.7,42.0,1.0,1182.9368320044148,56.90000000000009
02/03/2000,3192.6,3228.3,3192.6,3220.0,56.90000000000009,17.699999999999818,-5.699999999999818,3148.7666666666664,3125.7999999999997,3116.2000000000003,3114.3666666666663,3192.6,3135.7,3118.0,43.0,1.0,1188.9335925251662,27.40000000000009
03/03/2000,3220.0,3255.7,3203.1,3225.8,27.40000000000009,56.90000000000009,17.699999999999818,3182.7666666666664,3148.7666666666664,3125.7999999999997,3116.2000000000003,3220.0,3192.6,3135.7,44.0,1.0,1198.154972191281,5.800000000000182
06/03/2000,3225.8,3255.2,3219.4,3232.1,5.800000000000182,27.40000000000009,56.90000000000009,3212.8000000000006,3182.7666666666664,3148.7666666666664,3125.7999999999997,3225.8,3220.0,3192.6,45.0,1.0,1208.2590247912553,6.299999999999727
07/03/2000,3232.1,3251.0,3207.5,3251.0,6.299999999999727,5.800000000000182,27.40000000000009,3225.9666666666667,3212.8000000000006,3182.7666666666664,3148.7666666666664,3232.1,3225.8,3220.0,46.0,1.0,1215.8168700140714,18.90000000000009
08/03/2000,3251.0,3253.4,3201.2,3218.5,18.90000000000009,6.299999999999727,5.800000000000182,3236.2999999999997,3225.9666666666667,3212.8000000000006,3182.7666666666664,3251.0,3232.1,3225.8,47.0,0.0,1222.231062075541,-32.5
09/03/2000,3218.5,3218.9,3185.5,3196.6,-32.5,18.90000000000009,6.299999999999727,3233.866666666667,3236.2999999999997,3225.9666666666667,3212.8000000000006,3218.5,3251.0,3232.1,48.0,0.0,1224.5997621695078,-21.90000000000009
10/03/2000,3196.6,3220.0,3196.0,3199.5,-21.90000000000009,-32.5,18.90000000000009,3222.0333333333333,3233.866666666667,3236.2999999999997,3225.9666666666667,3196.6,3218.5,3251.0,49.0,1.0,1223.1785835054138,2.900000000000091
13/03/2000,3199.5,3208.3,3179.5,3190.3,2.900000000000091,-21.90000000000009,-32.5,3204.866666666667,3222.0333333333333,3233.866666666667,3236.2999999999997,3199.5,3196.6,3218.5,50.0,0.0,1219.2491361273267,-9.199999999999818
14/03/2000,3190.3,3190.3,3160.1,3187.4,-9.199999999999818,2.900000000000091,-21.90000000000009,3195.466666666667,3204.866666666667,3222.0333333333333,3233.866666666667,3190.3,3199.5,3196.6,51.0,0.0,1215.5129340089184,-2.900000000000091
15/03/2000,3187.4,3187.4,3153.1,3163.5,-2.900000000000091,-9.199999999999818,2.900000000000091,3192.4,3195.466666666667,3204.866666666667,3222.0333333333333,3187.4,3190.3,3199.5,52.0,0.0,1212.7717146552536,-23.90000000000009
16/03/2000,3163.5,3197.6,3163.5,3180.2,-23.90000000000009,-2.900000000000091,-9.199999999999818,3180.4,3192.4,3195.466666666667,3204.866666666667,3163.5,3187.4,3190.3,53.0,1.0,1208.5699316945822,16.699999999999818
17/03/2000,3180.2,3252.2,3180.2,3203.4,16.699999999999818,-23.90000000000009,-2.900000000000091,3177.033333333333,3180.4,3192.4,3195.466666666667,3180.2,3163.5,3187.4,54.0,1.0,1206.51821688341,23.200000000000273
20/03/2000,3203.4,3229.1,3199.3,3228.1,23.200000000000273,16.699999999999818,-23.90000000000009,3182.366666666667,3177.033333333333,3180.4,3192.4,3203.4,3180.2,3163.5,55.0,1.0,1206.6749572133172,24.699999999999818
21/03/2000,3228.1,3247.4,3224.8,3242.2,24.699999999999818,23.200000000000273,16.699999999999818,3203.9,3182.366666666667,3177.033333333333,3180.4,3228.1,3203.4,3180.2,56.0,1.0,1210.7942212868943,14.099999999999909
22/03/2000,3242.2,3276.2,3242.2,3274.1,14.099999999999909,24.699999999999818,23.200000000000273,3224.566666666667,3203.9,3182.366666666667,3177.033333333333,3242.2,3228.1,3203.4,57.0,1.0,1216.5398172752348,31.90000000000009
23/03/2000,3274.1,3276.7,3238.9,3243.5,31.90000000000009,14.099999999999909,24.699999999999818,3248.133333333333,3224.566666666667,3203.9,3182.366666666667,3274.1,3242.2,3228.1,58.0,0.0,1224.2142094487153,-30.59999999999991
24/03/2000,3243.5,3259.7,3233.9,3247.4,-30.59999999999991,31.90000000000009,14.099999999999909,3253.2666666666664,3248.133333333333,3224.566666666667,3203.9,3243.5,3274.1,3242.2,59.0,1.0,1228.882677869848,3.900000000000091
27/03/2000,3247.4,3255.5,3223.9,3225.6,3.900000000000091,-30.59999999999991,31.90000000000009,3255.0,3253.2666666666664,3248.133333333333,3224.566666666667,3247.4,3243.5,3274.1,60.0,0.0,1231.9304000824075,-21.800000000000182
28/03/2000,3225.6,3240.8,3204.0,3240.8,-21.800000000000182,3.900000000000091,-30.59999999999991,3238.8333333333335,3255.0,3253.2666666666664,3248.133333333333,3225.6,3247.4,3243.5,61.0,1.0,1230.0757316708477,15.200000000000273
29/03/2000,3240.8,3246.2,3219.3,3228.5,15.200000000000273,-21.800000000000182,3.900000000000091,3237.933333333333,3238.8333333333335,3255.0,3253.2666666666664,3240.8,3225.6,3247.4,62.0,0.0,1229.3788490454544,-12.300000000000182
30/03/2000,3228.5,3228.5,3194.8,3194.8,-12.300000000000182,15.200000000000273,-21.800000000000182,3231.633333333333,3237.933333333333,3238.8333333333335,3255.0,3228.5,3240.8,3225.6,63.0,0.0,1227.1841811504933,-33.69999999999982
31/03/2000,3194.8,3194.8,3133.3,3133.3,-33.69999999999982,-12.300000000000182,15.200000000000273,3221.366666666667,3231.633333333333,3237.933333333333,3238.8333333333335,3194.8,3228.5,3240.8,64.0,0.0,1223.6974991708782,-61.5
03/04/2000,3133.3,3183.2,3133.3,3183.2,-61.5,-33.69999999999982,-12.300000000000182,3185.5333333333333,3221.366666666667,3231.633333333333,3237.933333333333,3133.3,3194.8,3228.5,65.0,1.0,1214.9942660950687,49.899999999999636
04/04/2000,3183.2,3189.4,3158.5,3163.5,49.899999999999636,-61.5,-33.69999999999982,3170.433333333333,3185.5333333333333,3221.366666666667,3231.633333333333,3183.2,3133.3,3194.8,66.0,0.0,1208.8919609264242,-19.699999999999818
05/04/2000,3163.5,3163.5,3125.7,3137.8,-19.699999999999818,49.899999999999636,-61.5,3160.0,3170.433333333333,3185.5333333333333,3221.366666666667,3163.5,3183.2,3133.3,67.0,0.0,1203.3192339035372,-25.699999999999818
06/04/2000,3137.8,3150.4,3124.2,3142.4,-25.699999999999818,-19.699999999999818,49.899999999999636,3161.5,3160.0,3170.433333333333,3185.5333333333333,3137.8,3163.5,3183.2,68.0,1.0,1200.325193422806,4.599999999999909
07/04/2000,3142.4,3178.8,3142.4,3168.2,4.599999999999909,-25.699999999999818,-19.699999999999818,3147.9,3161.5,3160.0,3170.433333333333,3142.4,3137.8,3163.5,69.0,1.0,1196.0805123206524,25.799999999999727
10/04/2000,3168.2,3187.3,3166.1,3187.3,25.799999999999727,4.599999999999909,-25.699999999999818,3149.466666666667,3147.9,3161.5,3160.0,3168.2,3142.4,3137.8,70.0,1.0,1195.2005153355274,19.100000000000364
11/04/2000,3187.3,3187.3,3148.0,3155.4,19.100000000000364,25.799999999999727,4.599999999999909,3165.966666666667,3149.466666666667,3147.9,3161.5,3187.3,3168.2,3142.4,71.0,0.0,1198.2025844579362,-31.90000000000009
12/04/2000,3155.4,3155.4,3123.7,3133.4,-31.90000000000009,19.100000000000364,25.799999999999727,3170.2999999999997,3165.966666666667,3149.466666666667,3147.9,3155.4,3187.3,3168.2,72.0,0.0,1199.3818413546812,-22.0
13/04/2000,3133.4,3133.4,3074.9,3084.7,-22.0,-31.90000000000009,19.100000000000364,3158.7000000000003,3170.2999999999997,3165.966666666667,3149.466666666667,3133.4,3155.4,3187.3,73.0,0.0,1198.0832092655648,-48.70000000000027
14/04/2000,3084.7,3097.8,3059.6,3096.0,-48.70000000000027,-22.0,-31.90000000000009,3124.5,3158.7000000000003,3170.2999999999997,3165.966666666667,3084.7,3133.4,3155.4,74.0,1.0,1191.1777319983435,11.300000000000182
17/04/2000,3096.0,3096.0,2883.0,2920.0,11.300000000000182,-48.70000000000027,-22.0,3104.7000000000003,3124.5,3158.7000000000003,3170.2999999999997,3096.0,3084.7,3133.4,75.0,0.0,1184.6488281140446,-176.0
18/04/2000,2920.0,3011.2,2919.9,2986.5,-176.0,11.300000000000182,-48.70000000000027,3033.566666666667,3104.7000000000003,3124.5,3158.7000000000003,2920.0,3096.0,3084.7,76.0,1.0,1165.6954813266786,66.5
19/04/2000,2986.5,3046.0,2986.5,3042.3,66.5,-176.0,11.300000000000182,3000.8333333333335,3033.566666666667,3104.7000000000003,3124.5,2986.5,2920.0,3096.0,77.0,1.0,1151.8448359044842,55.80000000000018
20/04/2000,3042.3,3044.9,3013.1,3041.5,55.80000000000018,66.5,-176.0,2982.933333333333,3000.8333333333335,3033.566666666667,3104.7000000000003,3042.3,2986.5,2920.0,78.0,0.0,1141.2739622298782,-0.8000000000001819
26/04/2000,3041.5,3095.9,3041.5,3084.5,-0.8000000000001819,55.80000000000018,66.5,3023.433333333333,2982.933333333333,3000.8333333333335,3033.566666666667,3041.5,3042.3,2986.5,79.0,1.0,1143.4547790738145,43.0
27/04/2000,3084.5,3084.5,3058.4,3073.1,43.0,-0.8000000000001819,55.80000000000018,3056.1,3023.433333333333,2982.933333333333,3000.8333333333335,3084.5,3041.5,3042.3,80.0,0.0,1149.9798422564722,-11.400000000000091
28/04/2000,3073.1,3087.9,3056.7,3085.1,-11.400000000000091,43.0,-0.8000000000001819,3066.366666666667,3056.1,3023.433333333333,2982.933333333333,3073.1,3084.5,3041.5,81.0,1.0,1155.1912259900243,12.0
01/05/2000,3085.1,3093.9,3071.8,3071.8,12.0,-11.400000000000091,43.0,3080.9,3066.366666666667,3056.1,3023.433333333333,3085.1,3073.1,3084.5,82.0,0.0,1162.853223198993,-13.299999999999727
02/05/2000,3071.8,3099.8,3071.8,3099.1,-13.299999999999727,12.0,-11.400000000000091,3076.6666666666665,3080.9,3066.366666666667,3056.1,3071.8,3085.1,3073.1,83.0,1.0,1165.0449057476674,27.299999999999727
03/05/2000,3099.1,3099.1,3073.2,3076.7,27.299999999999727,-13.299999999999727,12.0,3085.3333333333335,3076.6666666666665,3080.9,3066.366666666667,3099.1,3071.8,3085.1,84.0,0.0,1168.0351347680144,-22.40000000000009
04/05/2000,3076.7,3076.7,3021.9,3025.9,-22.40000000000009,27.299999999999727,-13.299999999999727,3082.533333333333,3085.3333333333335,3076.6666666666665,3080.9,3076.7,3099.1,3071.8,85.0,0.0,1168.453665037753,-50.79999999999973
05/05/2000,3025.9,3075.6,3025.9,3075.6,-50.79999999999973,-22.40000000000009,27.299999999999727,3067.233333333333,3082.533333333333,3085.3333333333335,3076.6666666666665,3025.9,3076.7,3099.1,86.0,1.0,1165.2301140076609,49.69999999999982
08/05/2000,3075.6,3091.8,3073.2,3075.1,49.69999999999982,-50.79999999999973,-22.40000000000009,3059.4,3067.233333333333,3082.533333333333,3085.3333333333335,3075.6,3025.9,3076.7,87.0,0.0,1163.0253561031352,-0.5
09/05/2000,3075.1,3075.6,3054.6,3054.6,-0.5,49.69999999999982,-50.79999999999973,3058.866666666667,3059.4,3067.233333333333,3082.533333333333,3075.1,3075.6,3025.9,88.0,0.0,1161.5045738826514,-20.5
10/05/2000,3054.6,3054.6,3003.0,3011.8,-20.5,-0.5,49.69999999999982,3068.433333333333,3058.866666666667,3059.4,3067.233333333333,3054.6,3075.1,3075.6,89.0,0.0,1162.2961838587403,-42.79999999999973
11/05/2000,3011.8,3011.8,2958.2,2966.8,-42.79999999999973,-20.5,-0.5,3047.1666666666665,3068.433333333333,3058.866666666667,3059.4,3011.8,3054.6,3075.1,90.0,0.0,1157.7564640040282,-45.0
12/05/2000,2966.8,3012.7,2966.8,3004.0,-45.0,-42.79999999999973,-20.5,3011.066666666667,3047.1666666666665,3068.433333333333,3058.866666666667,2966.8,3011.8,3054.6,91.0,1.0,1149.279226496918,37.19999999999982
15/05/2000,3004.0,3025.5,3001.2,3018.6,37.19999999999982,-45.0,-42.79999999999973,2994.2000000000003,3011.066666666667,3047.1666666666665,3068.433333333333,3004.0,2966.8,3011.8,92.0,1.0,1143.0424879513298,14.599999999999909
16/05/2000,3018.6,3054.2,3018.6,3053.1,14.599999999999909,37.19999999999982,-45.0,2996.4666666666667,2994.2000000000003,3011.066666666667,3047.1666666666665,3018.6,3004.0,2966.8,93.0,1.0,1139.515356092343,34.5
17/05/2000,3053.1,3055.6,3033.9,3040.1,34.5,14.599999999999909,37.19999999999982,3025.2333333333336,2996.4666666666667,2994.2000000000003,3011.066666666667,3053.1,3018.6,3004.0,94.0,0.0,1143.001205783247,-13.0
18/05/2000,3040.1,3040.1,3009.2,3011.9,-13.0,34.5,14.599999999999909,3037.2666666666664,3025.2333333333336,2996.4666666666667,2994.2000000000003,3040.1,3053.1,3018.6,95.0,0.0,1146.3717350015131,-28.199999999999818
19/05/2000,3011.9,3018.8,3000.0,3005.4,-28.199999999999818,-13.0,34.5,3035.0333333333333,3037.2666666666664,3025.2333333333336,2996.4666666666667,3011.9,3040.1,3053.1,96.0,0.0,1148.2189473447988,-6.5
22/05/2000,3005.4,3005.4,2962.8,2969.0,-6.5,-28.199999999999818,-13.0,3019.133333333333,3035.0333333333333,3037.2666666666664,3025.2333333333336,3005.4,3011.9,3040.1,97.0,0.0,1146.8635113071016,-36.40000000000009
23/05/2000,2969.0,2985.9,2969.0,2985.9,-36.40000000000009,-6.5,-28.199999999999818,2995.433333333333,3019.133333333333,3035.0333333333333,3037.2666666666664,2969.0,3005.4,3011.9,98.0,1.0,1141.4016819103292,16.90000000000009
24/05/2000,2985.9,2985.9,2951.8,2972.2,16.90000000000009,-36.40000000000009,-6.5,2986.7666666666664,2995.433333333333,3019.133333333333,3035.0333333333333,2985.9,2969.0,3005.4,99.0,0.0,1137.2632482099764,-13.700000000000273
25/05/2000,2972.2,2992.4,2972.2,2979.8,-13.700000000000273,16.90000000000009,-36.40000000000009,2975.6999999999994,2986.7666666666664,2995.433333333333,3019.133333333333,2972.2,2985.9,2969.0,100.0,1.0,1132.2544838567733,7.600000000000364
26/05/2000,2979.8,2979.8,2960.1,2964.3,7.600000000000364,-13.700000000000273,16.90000000000009,2979.3000000000006,2975.6999999999994,2986.7666666666664,2995.433333333333,2979.8,2972.2,2985.9,101.0,0.0,1130.684963423723,-15.5
29/05/2000,2963.0,2996.0,2963.0,2996.0,-15.5,7.600000000000364,-13.700000000000273,2972.1,2979.3000000000006,2975.6999999999994,2986.7666666666664,2964.3,2979.8,2972.2,102.0,1.0,1128.2524141779,33.0
30/05/2000,2996.0,3010.8,2994.8,3010.8,31.699999999999818,-15.5,7.600000000000364,2980.0333333333333,2972.1,2979.3000000000006,2975.6999999999994,2996.0,2964.3,2979.8,103.0,1.0,1129.1776082181746,14.800000000000182
31/05/2000,3010.8,3062.3,3010.8,3040.6,14.800000000000182,31.699999999999818,-15.5,2990.366666666667,2980.0333333333333,2972.1,2979.3000000000006,3010.8,2996.0,2964.3,104.0,1.0,1131.6481710380858,29.799999999999727
01/06/2000,3040.6,3047.8,3027.9,3047.8,29.799999999999727,14.800000000000182,31.699999999999818,3015.7999999999997,2990.366666666667,2980.0333333333333,2972.1,3040.6,3010.8,2996.0,105.0,1.0,1137.7539635335029,7.200000000000273
02/06/2000,3047.8,3098.5,3047.8,3096.3,7.200000000000273,29.799999999999727,14.800000000000182,3033.066666666667,3015.7999999999997,2990.366666666667,2980.0333333333333,3047.8,3040.6,3010.8,106.0,1.0,1143.8558962516654,48.5
05/06/2000,3096.3,3124.0,3096.3,3105.1,48.5,7.200000000000273,29.799999999999727,3061.566666666667,3033.066666666667,3015.7999999999997,2990.366666666667,3096.3,3047.8,3040.6,107.0,1.0,1152.896534929139,8.799999999999727
06/06/2000,3105.1,3107.4,3090.9,3105.8,8.799999999999727,48.5,7.200000000000273,3083.066666666667,3061.566666666667,3033.066666666667,3015.7999999999997,3105.1,3096.3,3047.8,108.0,1.0,1161.402268422114,0.7000000000002728
07/06/2000,3105.8,3107.0,3070.8,3070.8,0.7000000000002728,8.799999999999727,48.5,3102.4,3083.066666666667,3061.566666666667,3033.066666666667,3105.8,3105.1,3096.3,109.0,0.0,1169.2280662995406,-35.0
08/06/2000,3070.8,3089.7,3069.1,3083.4,-35.0,0.7000000000002728,8.799999999999727,3093.9,3102.4,3083.066666666667,3061.566666666667,3070.8,3105.8,3105.1,110.0,1.0,1171.1384434268662,12.599999999999909
09/06/2000,3083.4,3107.9,3073.7,3101.9,12.599999999999909,-35.0,0.7000000000002728,3086.6666666666665,3093.9,3102.4,3083.066666666667,3083.4,3070.8,3105.8,111.0,1.0,1171.323036478396,18.5
13/06/2000,3101.9,3101.9,3065.1,3071.3,18.5,12.599999999999909,-35.0,3085.366666666667,3086.6666666666665,3093.9,3102.4,3101.9,3083.4,3070.8,112.0,0.0,1171.2356009604052,-30.59999999999991
14/06/2000,3071.3,3076.2,3063.3,3076.2,-30.59999999999991,18.5,12.599999999999909,3085.5333333333333,3085.366666666667,3086.6666666666665,3093.9,3071.3,3101.9,3083.4,113.0,1.0,1170.349574300338,4.899999999999636
15/06/2000,3076.2,3103.5,3076.2,3089.8,4.899999999999636,-30.59999999999991,18.5,3083.1333333333337,3085.5333333333333,3085.366666666667,3086.6666666666665,3076.2,3071.3,3101.9,114.0,1.0,1169.3784527208268,13.600000000000364
16/06/2000,3089.8,3100.4,3082.2,3096.9,13.600000000000364,4.899999999999636,-30.59999999999991,3079.1,3083.1333333333337,3085.5333333333333,3085.366666666667,3089.8,3076.2,3071.3,115.0,1.0,1168.3134706724263,7.099999999999909
19/06/2000,3096.9,3104.5,3076.5,3104.5,7.099999999999909,13.600000000000364,4.899999999999636,3087.633333333333,3079.1,3083.1333333333337,3085.5333333333333,3096.9,3089.8,3076.2,116.0,1.0,1169.8218949537873,7.599999999999909
20/06/2000,3104.5,3110.4,3095.9,3106.3,7.599999999999909,7.099999999999909,13.600000000000364,3097.066666666667,3087.633333333333,3079.1,3083.1333333333337,3104.5,3096.9,3089.8,117.0,1.0,1171.977906101305,1.800000000000182
21/06/2000,3106.3,3125.6,3091.8,3125.6,1.800000000000182,7.599999999999909,7.099999999999909,3102.566666666667,3097.066666666667,3087.633333333333,3079.1,3106.3,3104.5,3096.9,118.0,1.0,1173.92240146286,19.299999999999727
22/06/2000,3125.6,3134.6,3113.8,3123.6,19.299999999999727,1.800000000000182,7.599999999999909,3112.133333333333,3102.566666666667,3097.066666666667,3087.633333333333,3125.6,3106.3,3104.5,119.0,0.0,1177.2635942913657,-2.0
23/06/2000,3123.6,3127.3,3107.0,3127.3,-2.0,19.299999999999727,1.800000000000182,3118.5,3112.133333333333,3102.566666666667,3097.066666666667,3123.6,3125.6,3106.3,120.0,1.0,1179.9669640591828,3.700000000000273
