Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
17/05/2010,10329.37,10331.87,10158.3,10235.76,-158.03999999999905,226.51999999999862,-17.06999999999971,10492.363333333335,10475.226666666667,10445.276666666667,10435.463333333333,10462.51,10620.55,10394.03,0.7308085472326057,89.0,D,D,0.26919145276739426
18/05/2010,10313.14,10336.53,10197.74,10242.64,-226.75,-158.03999999999905,226.51999999999862,10439.606666666667,10492.363333333335,10475.226666666667,10445.276666666667,10235.76,10462.51,10620.55,0.5361106064979339,90.0,D,D,0.46388939350206626
19/05/2010,10087.33,10186.84,10041.93,10186.84,6.8799999999992,-226.75,-158.03999999999905,10313.636666666667,10439.606666666667,10492.363333333335,10475.226666666667,10242.64,10235.76,10462.51,0.7377243027326542,91.0,U,D,0.2622756972673458
20/05/2010,10121.85,10161.7,9999.59,10030.31,-55.79999999999927,6.8799999999992,-226.75,10221.746666666668,10313.636666666667,10439.606666666667,10492.363333333335,10186.84,10242.64,10235.76,0.5054666156564955,92.0,D,D,0.4945333843435045
21/05/2010,9823.84,9829.36,9696.63,9784.54,-156.53000000000065,-55.79999999999927,6.8799999999992,10153.263333333334,10221.746666666668,10313.636666666667,10439.606666666667,10030.31,10186.84,10242.64,0.6015352608510169,93.0,D,D,0.398464739148983
24/05/2010,9754.99,9793.46,9693.07,9758.4,-245.76999999999862,-156.53000000000065,-55.79999999999927,10000.563333333334,10153.263333333334,10221.746666666668,10313.636666666667,9784.54,10030.31,10186.84,0.45746529543283276,94.0,U,U,0.5425347045671672
25/05/2010,9632.14,9642.6,9432.09,9459.89,-26.140000000001237,-245.76999999999862,-156.53000000000065,9857.75,10000.563333333334,10153.263333333334,10221.746666666668,9758.4,9784.54,10030.31,0.8086789993288286,95.0,D,D,0.19132100067117142
26/05/2010,9567.35,9622.4,9477.45,9522.66,-298.5100000000002,-26.140000000001237,-245.76999999999862,9667.61,9857.75,10000.563333333334,10153.263333333334,9459.89,9758.4,9784.54,0.2803441787768984,96.0,D,U,0.7196558212231017
27/05/2010,9419.3,9642.16,9395.29,9639.72,62.77000000000044,-298.5100000000002,-26.140000000001237,9580.316666666668,9667.61,9857.75,10000.563333333334,9522.66,9459.89,9758.4,0.7532471730545566,97.0,U,D,0.2467528269454435
28/05/2010,9806.06,9824.85,9699.14,9762.98,117.05999999999949,62.77000000000044,-298.5100000000002,9540.756666666666,9580.316666666668,9667.61,9857.75,9639.72,9522.66,9459.89,0.4869548321360942,98.0,D,U,0.5130451678639057
31/05/2010,9735.47,9831.73,9728.42,9768.7,123.26000000000022,117.05999999999949,62.77000000000044,9641.786666666665,9540.756666666666,9580.316666666668,9667.61,9762.98,9639.72,9522.66,0.48495343505571775,99.0,U,U,0.5150465649442822
01/06/2010,9747.26,9747.26,9658.44,9711.83,5.720000000001164,123.26000000000022,117.05999999999949,9723.8,9641.786666666665,9540.756666666666,9580.316666666668,9768.7,9762.98,9639.72,0.30182216726053096,100.0,D,U,0.6981778327394691
02/06/2010,9604.45,9763.41,9560.16,9603.24,-56.8700000000008,5.720000000001164,123.26000000000022,9747.836666666668,9723.8,9641.786666666665,9540.756666666666,9711.83,9768.7,9762.98,0.3908220359851864,101.0,D,U,0.6091779640148136
03/06/2010,9758.82,9920.18,9758.82,9914.19,-108.59000000000015,-56.8700000000008,5.720000000001164,9694.589999999998,9747.836666666668,9723.8,9641.786666666665,9603.24,9711.83,9768.7,0.6556862710126693,102.0,U,D,0.3443137289873308
04/06/2010,9909.24,9962.42,9868.09,9901.19,310.9500000000007,-108.59000000000015,-56.8700000000008,9743.086666666668,9694.589999999998,9747.836666666668,9723.8,9914.19,9603.24,9711.83,0.6514195875828438,103.0,D,D,0.3485804124171562
07/06/2010,9705.36,9714.42,9502.62,9520.8,-13.0,310.9500000000007,-108.59000000000015,9806.206666666667,9743.086666666668,9694.589999999998,9747.836666666668,9901.19,9914.19,9603.24,0.5122920366042932,104.0,D,D,0.48770796339570677
08/06/2010,9448.79,9587.65,9434.81,9537.94,-380.39000000000124,-13.0,310.9500000000007,9778.726666666667,9806.206666666667,9743.086666666668,9694.589999999998,9520.8,9901.19,9914.19,0.382866402491213,105.0,U,U,0.6171335975087869
09/06/2010,9475.57,9487.91,9378.23,9439.13,17.140000000001237,-380.39000000000124,-13.0,9653.31,9778.726666666667,9806.206666666667,9743.086666666668,9537.94,9520.8,9901.19,0.7368213069948062,106.0,D,D,0.2631786930051938
10/06/2010,9476.78,9544.04,9437.47,9542.65,-98.81000000000131,17.140000000001237,-380.39000000000124,9499.289999999999,9653.31,9778.726666666667,9806.206666666667,9439.13,9537.94,9520.8,0.31672033161979984,107.0,U,U,0.6832796683802002
11/06/2010,9701.32,9764.73,9673.6,9705.25,103.52000000000044,-98.81000000000131,17.140000000001237,9506.573333333334,9499.289999999999,9653.31,9778.726666666667,9542.65,9439.13,9537.94,0.4473064154199806,108.0,U,U,0.5526935845800194
14/06/2010,9824.93,9882.05,9819.95,9879.85,162.60000000000036,103.52000000000044,-98.81000000000131,9562.343333333332,9506.573333333334,9499.289999999999,9653.31,9705.25,9542.65,9439.13,0.5198612349408928,109.0,U,D,0.48013876505910724
15/06/2010,9845.65,9911.73,9826.44,9887.89,174.60000000000036,162.60000000000036,103.52000000000044,9709.25,9562.343333333332,9506.573333333334,9499.289999999999,9879.85,9705.25,9542.65,0.5917276432982198,110.0,U,D,0.4082723567017801
16/06/2010,10043.1,10109.86,10033.24,10067.15,8.039999999999054,174.60000000000036,162.60000000000036,9824.33,9709.25,9562.343333333332,9506.573333333334,9887.89,9879.85,9705.25,0.3002479108204009,111.0,U,U,0.6997520891795991
17/06/2010,10009.25,10053.45,9989.21,9999.4,179.26000000000022,8.039999999999054,174.60000000000036,9944.963333333333,9824.33,9709.25,9562.343333333332,10067.15,9887.89,9879.85,0.6803899782193049,112.0,D,D,0.31961002178069503
18/06/2010,10027.98,10029.11,9965.16,9995.02,-67.75,179.26000000000022,8.039999999999054,9984.813333333334,9944.963333333333,9824.33,9709.25,9999.4,10067.15,9887.89,0.6960034586504042,113.0,D,D,0.3039965413495958
21/06/2010,10109.27,10251.9,10109.27,10238.01,-4.3799999999992,-67.75,179.26000000000022,10020.523333333333,9984.813333333334,9944.963333333333,9824.33,9995.02,9999.4,10067.15,0.46918080340559165,114.0,U,U,0.5308191965944082
22/06/2010,10131.91,10183.89,10105.48,10112.89,242.98999999999978,-4.3799999999992,-67.75,10077.476666666667,10020.523333333333,9984.813333333334,9944.963333333333,10238.01,9995.02,9999.4,0.4642903328793308,115.0,D,U,0.5357096671206691
23/06/2010,9973.0,9975.01,9912.8,9923.7,-125.1200000000008,242.98999999999978,-4.3799999999992,10115.306666666665,10077.476666666667,10020.523333333333,9984.813333333334,10112.89,10238.01,9995.02,0.7402049346424664,116.0,D,D,0.25979506535753366
24/06/2010,9902.62,10009.37,9893.75,9928.34,-189.1899999999987,-125.1200000000008,242.98999999999978,10091.533333333335,10115.306666666665,10077.476666666667,10020.523333333333,9923.7,10112.89,10238.01,0.6352543407139657,117.0,U,D,0.3647456592860343
25/06/2010,9778.7,9794.98,9697.87,9737.48,4.639999999999418,-189.1899999999987,-125.1200000000008,9988.31,10091.533333333335,10115.306666666665,10077.476666666667,9928.34,9923.7,10112.89,0.7306407566366713,118.0,D,D,0.26935924336332884
28/06/2010,9758.91,9762.23,9679.17,9693.94,-190.86000000000058,4.639999999999418,-189.1899999999987,9863.173333333334,9988.31,10091.533333333335,10115.306666666665,9737.48,9928.34,9923.7,0.4229928347614359,119.0,D,U,0.5770071652385641
