Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
14/04/2010,5761.7,5812.8,5761.7,5796.3,5796.3,-15.900000000000546,6.600000000000364,58.30000000000018,5770.099999999999,5753.766666666667,5748.599999999999,5751.733333333334,5761.7,5777.6,5771.0,8.415915725593784E-6,71.0,U,U,0.9999915840842745
15/04/2010,5796.3,5832.3,5778.4,5825.0,5825.0,34.600000000000364,-15.900000000000546,6.600000000000364,5778.533333333333,5770.099999999999,5753.766666666667,5748.599999999999,5796.3,5761.7,5777.6,7.757466529844333E-5,72.0,U,U,0.9999224253347015
16/04/2010,5825.0,5833.7,5726.4,5744.0,5744.0,28.699999999999818,34.600000000000364,-15.900000000000546,5794.333333333333,5778.533333333333,5770.099999999999,5753.766666666667,5825.0,5796.3,5761.7,0.999999999229746,73.0,D,D,7.702540026988148E-10
19/04/2010,5744.0,5748.3,5697.2,5727.9,5727.9,-81.0,28.699999999999818,34.600000000000364,5788.433333333333,5794.333333333333,5778.533333333333,5770.099999999999,5744.0,5825.0,5796.3,0.9998394602259282,74.0,D,D,1.6053977407179152E-4
20/04/2010,5727.9,5796.6,5727.9,5783.7,5783.7,-16.100000000000364,-81.0,28.699999999999818,5765.633333333334,5788.433333333333,5794.333333333333,5778.533333333333,5727.9,5744.0,5825.0,3.921432581254626E-7,75.0,U,U,0.9999996078567419
21/04/2010,5783.7,5797.0,5721.3,5723.4,5723.4,55.80000000000018,-16.100000000000364,-81.0,5751.866666666666,5765.633333333334,5788.433333333333,5794.333333333333,5783.7,5727.9,5744.0,0.9999999566636362,76.0,D,D,4.3336363863400686E-8
22/04/2010,5723.4,5761.4,5652.4,5665.3,5665.3,-60.30000000000018,55.80000000000018,-16.100000000000364,5745.0,5751.866666666666,5765.633333333334,5788.433333333333,5723.4,5783.7,5727.9,0.9999999961820744,77.0,D,D,3.817925615011084E-9
23/04/2010,5665.3,5740.9,5665.3,5723.6,5723.6,-58.099999999999454,-60.30000000000018,55.80000000000018,5724.133333333332,5745.0,5751.866666666666,5765.633333333334,5665.3,5723.4,5783.7,2.5586691865616987E-7,78.0,U,U,0.9999997441330813
26/04/2010,5723.6,5800.7,5723.6,5753.9,5753.9,58.30000000000018,-58.099999999999454,-60.30000000000018,5704.100000000001,5724.133333333332,5745.0,5751.866666666666,5723.6,5665.3,5723.4,1.8142655593057414E-4,79.0,U,U,0.9998185734440694
27/04/2010,5753.9,5758.6,5603.5,5603.5,5603.5,30.299999999999272,58.30000000000018,-58.099999999999454,5714.266666666667,5704.100000000001,5724.133333333332,5745.0,5753.9,5723.6,5665.3,0.9999999998339307,80.0,D,D,1.6606923365545476E-10
28/04/2010,5603.5,5640.0,5533.6,5586.6,5586.6,-150.39999999999964,30.299999999999272,58.30000000000018,5693.666666666667,5714.266666666667,5704.100000000001,5724.133333333332,5603.5,5753.9,5723.6,0.9998813669026637,81.0,D,D,1.1863309733635164E-4
29/04/2010,5586.6,5638.8,5579.7,5617.8,5617.8,-16.899999999999636,-150.39999999999964,30.299999999999272,5648.0,5693.666666666667,5714.266666666667,5704.100000000001,5586.6,5603.5,5753.9,1.7804593019329813E-5,82.0,U,U,0.9999821954069806
30/04/2010,5617.8,5643.9,5540.6,5553.3,5553.3,31.199999999999818,-16.899999999999636,-150.39999999999964,5602.633333333334,5648.0,5693.666666666667,5714.266666666667,5617.8,5586.6,5603.5,0.9999999478672081,83.0,D,D,5.213279189626582E-8
04/05/2010,5553.3,5566.0,5398.9,5411.1,5411.1,-64.5,31.199999999999818,-16.899999999999636,5585.900000000001,5602.633333333334,5648.0,5693.666666666667,5553.3,5617.8,5586.6,0.999999999815155,84.0,D,D,1.8484507196411627E-10
05/05/2010,5411.1,5428.8,5304.6,5341.9,5341.9,-142.19999999999982,-64.5,31.199999999999818,5527.400000000001,5585.900000000001,5602.633333333334,5648.0,5411.1,5553.3,5617.8,0.9999999991288895,85.0,D,D,8.711104348247852E-10
06/05/2010,5341.9,5371.5,5251.3,5261.0,5261.0,-69.20000000000073,-142.19999999999982,-64.5,5435.433333333333,5527.400000000001,5585.900000000001,5602.633333333334,5341.9,5411.1,5553.3,0.9999999990944036,86.0,D,D,9.055963383386775E-10
07/05/2010,5261.0,5264.5,5045.3,5123.0,5123.0,-80.89999999999964,-69.20000000000073,-142.19999999999982,5338.0,5435.433333333333,5527.400000000001,5585.900000000001,5261.0,5341.9,5411.1,0.9999999996324203,87.0,D,D,3.675797794663576E-10
10/05/2010,5123.0,5399.8,5123.0,5387.4,5387.4,-138.0,-80.89999999999964,-69.20000000000073,5241.966666666666,5338.0,5435.433333333333,5527.400000000001,5123.0,5261.0,5341.9,1.52910502259382E-10,88.0,U,U,0.9999999998470894
11/05/2010,5387.4,5387.4,5257.1,5334.2,5334.2,264.39999999999964,-138.0,-80.89999999999964,5257.133333333333,5241.966666666666,5338.0,5435.433333333333,5387.4,5123.0,5261.0,0.9999847158087607,89.0,D,D,1.528419123936129E-5
12/05/2010,5334.2,5401.0,5284.6,5383.5,5383.5,-53.19999999999982,264.39999999999964,-138.0,5281.533333333333,5257.133333333333,5241.966666666666,5338.0,5334.2,5387.4,5123.0,7.602823914533237E-8,90.0,U,U,0.9999999239717607
13/05/2010,5383.5,5436.0,5381.5,5433.7,5433.7,49.30000000000018,-53.19999999999982,264.39999999999964,5368.366666666666,5281.533333333333,5257.133333333333,5241.966666666666,5383.5,5334.2,5387.4,4.95128417013979E-7,91.0,U,U,0.9999995048715831
14/05/2010,5433.7,5433.7,5245.4,5262.9,5262.9,50.19999999999982,49.30000000000018,-53.19999999999982,5383.8,5368.366666666666,5281.533333333333,5257.133333333333,5433.7,5383.5,5334.2,0.9999999997321026,92.0,D,D,2.6789739225319E-10
17/05/2010,5262.9,5327.5,5231.6,5262.5,5262.5,-170.80000000000018,50.19999999999982,49.30000000000018,5360.033333333334,5383.8,5368.366666666666,5281.533333333333,5262.9,5433.7,5383.5,0.6035787154644396,93.0,D,D,0.3964212845355604
18/05/2010,5262.5,5341.4,5262.5,5307.3,5307.3,-0.3999999999996362,-170.80000000000018,50.19999999999982,5319.7,5360.033333333334,5383.8,5368.366666666666,5262.5,5262.9,5433.7,4.1471308876864404E-7,94.0,U,U,0.9999995852869112
19/05/2010,5307.3,5307.3,5158.1,5158.1,5158.1,44.80000000000018,-0.3999999999996362,-170.80000000000018,5277.566666666667,5319.7,5360.033333333334,5383.8,5307.3,5262.5,5262.9,0.9999999993906308,95.0,D,D,6.093691979289096E-10
20/05/2010,5158.1,5230.2,5000.8,5073.1,5073.1,-149.19999999999982,44.80000000000018,-0.3999999999996362,5242.633333333333,5277.566666666667,5319.7,5360.033333333334,5158.1,5307.3,5262.5,0.9999999985527892,96.0,D,D,1.4472107692422907E-9
21/05/2010,5073.1,5084.0,4957.1,5062.9,5062.9,-85.0,-149.19999999999982,44.80000000000018,5179.500000000001,5242.633333333333,5277.566666666667,5319.7,5073.1,5158.1,5307.3,0.9913477001609697,97.0,D,D,0.008652299839030219
24/05/2010,5062.9,5109.4,5021.6,5069.6,5069.6,-10.200000000000728,-85.0,-149.19999999999982,5098.033333333334,5179.500000000001,5242.633333333333,5277.566666666667,5062.9,5073.1,5158.1,0.007032744885125908,98.0,U,U,0.992967255114874
25/05/2010,5069.6,5069.6,4898.5,4940.7,4940.7,6.700000000000728,-10.200000000000728,-85.0,5068.533333333334,5098.033333333334,5179.500000000001,5242.633333333333,5069.6,5062.9,5073.1,0.9999999990436303,99.0,D,D,9.563696107716753E-10
26/05/2010,4940.7,5097.9,4940.5,5038.1,5038.1,-128.90000000000055,6.700000000000728,-10.200000000000728,5024.400000000001,5068.533333333334,5098.033333333334,5179.500000000001,4940.7,5069.6,5062.9,2.1387904563526503E-9,100.0,U,U,0.9999999978612095
27/05/2010,5038.1,5195.4,5038.1,5195.2,5195.2,97.40000000000055,-128.90000000000055,6.700000000000728,5016.133333333333,5024.400000000001,5068.533333333334,5098.033333333334,5038.1,4940.7,5069.6,2.3257328474463482E-10,101.0,U,U,0.9999999997674267
28/05/2010,5195.2,5240.3,5186.0,5188.4,5188.4,157.09999999999945,97.40000000000055,-128.90000000000055,5058.0,5016.133333333333,5024.400000000001,5068.533333333334,5195.2,5038.1,4940.7,0.24860067001196318,102.0,D,U,0.7513993299880367
01/06/2010,5188.4,5192.1,5063.2,5163.3,5163.3,-6.800000000000182,157.09999999999945,97.40000000000055,5140.566666666667,5058.0,5016.133333333333,5024.400000000001,5188.4,5195.2,5038.1,0.9999728620529599,103.0,D,D,2.7137947040182825E-5
02/06/2010,5163.3,5163.3,5072.5,5151.3,5151.3,-25.099999999999454,-6.800000000000182,157.09999999999945,5182.299999999999,5140.566666666667,5058.0,5016.133333333333,5163.3,5188.4,5195.2,0.9864623909009449,104.0,D,D,0.013537609099055175
03/06/2010,5151.3,5262.5,5151.3,5211.2,5211.2,-12.0,-25.099999999999454,-6.800000000000182,5167.666666666667,5182.299999999999,5140.566666666667,5058.0,5151.3,5163.3,5188.4,1.496799704503892E-8,105.0,U,U,0.9999999850320029
04/06/2010,5211.2,5261.7,5102.0,5126.0,5126.0,59.899999999999636,-12.0,-25.099999999999454,5175.266666666666,5167.666666666667,5182.299999999999,5140.566666666667,5211.2,5151.3,5163.3,0.9999999982068346,106.0,D,D,1.793165351854795E-9
07/06/2010,5126.0,5126.0,5040.3,5069.1,5069.1,-85.19999999999982,59.899999999999636,-12.0,5162.833333333333,5175.266666666666,5167.666666666667,5182.299999999999,5126.0,5211.2,5151.3,0.9999999823007205,107.0,D,D,1.769927938105124E-8
08/06/2010,5069.1,5084.1,4984.7,5028.1,5028.1,-56.899999999999636,-85.19999999999982,59.899999999999636,5135.433333333333,5162.833333333333,5175.266666666666,5167.666666666667,5069.1,5126.0,5211.2,0.9999998976700215,108.0,D,D,1.0232997847956531E-7
09/06/2010,5028.1,5085.9,4998.1,5085.9,5085.9,-41.0,-56.899999999999636,-85.19999999999982,5074.400000000001,5135.433333333333,5162.833333333333,5175.266666666666,5028.1,5069.1,5126.0,1.00360892987866E-8,109.0,U,U,0.9999999899639106
10/06/2010,5085.9,5149.7,5030.9,5132.5,5132.5,57.79999999999927,-41.0,-56.899999999999636,5061.033333333334,5074.400000000001,5135.433333333333,5162.833333333333,5085.9,5028.1,5069.1,5.487378122826962E-8,110.0,U,U,0.9999999451262188
11/06/2010,5132.5,5184.4,5116.7,5163.7,5163.7,46.600000000000364,57.79999999999927,-41.0,5082.166666666667,5061.033333333334,5074.400000000001,5135.433333333333,5132.5,5085.9,5028.1,8.121925859096356E-7,111.0,U,U,0.999999187807414
14/06/2010,5163.7,5215.2,5163.7,5202.1,5202.1,31.199999999999818,46.600000000000364,57.79999999999927,5127.366666666666,5082.166666666667,5061.033333333334,5074.400000000001,5163.7,5132.5,5085.9,2.701571407315474E-7,112.0,U,U,0.9999997298428593
15/06/2010,5202.1,5242.1,5149.1,5217.8,5217.8,38.400000000000546,31.199999999999818,46.600000000000364,5166.1,5127.366666666666,5082.166666666667,5061.033333333334,5202.1,5163.7,5132.5,1.731547004731582E-4,113.0,U,U,0.9998268452995269
