Date,Open,High,Low,Close,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
27/01/2010,3769.66,3793.63,3737.29,3759.8,25.190000000000055,-38.93000000000029,-41.379999999999654,3803.2233333333334,3821.596666666667,3870.6299999999997,3933.593333333333,3807.04,3781.85,3820.78,0.4949923977495085,18.0,D,U,0.5050076022504916
28/01/2010,3812.19,3812.19,3688.79,3688.79,-47.23999999999978,25.190000000000055,-38.93000000000029,3782.896666666666,3803.2233333333334,3821.596666666667,3870.6299999999997,3759.8,3807.04,3781.85,0.477749036492331,19.0,D,U,0.5222509635076689
29/01/2010,3712.02,3768.39,3696.0,3739.46,-71.01000000000022,-47.23999999999978,25.190000000000055,3751.876666666667,3782.896666666666,3803.2233333333334,3821.596666666667,3688.79,3759.8,3807.04,0.47898503591392066,20.0,U,U,0.5210149640860793
01/02/2010,3713.17,3774.36,3702.01,3762.01,50.67000000000007,-71.01000000000022,-47.23999999999978,3729.35,3751.876666666667,3782.896666666666,3803.2233333333334,3739.46,3688.79,3759.8,0.49965031870949533,21.0,U,U,0.5003496812905046
02/02/2010,3766.83,3819.07,3737.72,3812.13,22.550000000000182,50.67000000000007,-71.01000000000022,3730.0866666666666,3729.35,3751.876666666667,3782.896666666666,3762.01,3739.46,3688.79,0.4939629035128744,22.0,U,U,0.5060370964871257
03/02/2010,3819.77,3831.38,3784.32,3793.47,50.11999999999989,22.550000000000182,50.67000000000007,3771.2000000000003,3730.0866666666666,3729.35,3751.876666666667,3812.13,3762.01,3739.46,0.525695385044404,23.0,D,D,0.474304614955596
04/02/2010,3792.42,3806.21,3685.57,3689.25,-18.66000000000031,50.11999999999989,22.550000000000182,3789.2033333333334,3771.2000000000003,3730.0866666666666,3729.35,3793.47,3812.13,3762.01,0.5012604662409302,24.0,D,D,0.4987395337590698
05/02/2010,3665.91,3673.71,3563.76,3563.76,-104.2199999999998,-18.66000000000031,50.11999999999989,3764.9500000000003,3789.2033333333334,3771.2000000000003,3730.0866666666666,3689.25,3793.47,3812.13,0.47655870746491374,25.0,D,U,0.5234412925350862
08/02/2010,3595.38,3616.67,3545.91,3607.27,-125.48999999999978,-104.2199999999998,-18.66000000000031,3682.16,3764.9500000000003,3789.2033333333334,3771.2000000000003,3563.76,3689.25,3793.47,0.45091065446626466,26.0,U,U,0.5490893455337355
09/02/2010,3598.66,3633.59,3583.54,3612.76,43.50999999999976,-125.48999999999978,-104.2199999999998,3620.0933333333337,3682.16,3764.9500000000003,3789.2033333333334,3607.27,3563.76,3689.25,0.48172117738719117,27.0,U,U,0.5182788226128087
10/02/2010,3638.39,3673.63,3617.72,3635.61,5.4900000000002365,43.50999999999976,-125.48999999999978,3594.596666666667,3620.0933333333337,3682.16,3764.9500000000003,3612.76,3607.27,3563.76,0.4764410533503931,28.0,D,U,0.5235589466496069
11/02/2010,3659.95,3675.64,3581.86,3616.75,22.84999999999991,5.4900000000002365,43.50999999999976,3618.546666666667,3594.596666666667,3620.0933333333337,3682.16,3635.61,3612.76,3607.27,0.5133191791735794,29.0,D,D,0.4866808208264206
12/02/2010,3647.27,3661.04,3579.4,3599.07,-18.860000000000127,22.84999999999991,5.4900000000002365,3621.706666666667,3618.546666666667,3594.596666666667,3620.0933333333337,3616.75,3635.61,3612.76,0.4949575217749441,30.0,D,U,0.5050424782250559
15/02/2010,3621.41,3641.98,3599.63,3609.22,-17.679999999999836,-18.860000000000127,22.84999999999991,3617.1433333333334,3621.706666666667,3618.546666666667,3594.596666666667,3599.07,3616.75,3635.61,0.49629898615558427,31.0,D,U,0.5037010138444157
16/02/2010,3641.42,3669.04,3602.31,3669.04,10.149999999999636,-17.679999999999836,-18.860000000000127,3608.3466666666664,3617.1433333333334,3621.706666666667,3618.546666666667,3609.22,3599.07,3616.75,0.4961916720008207,32.0,U,U,0.5038083279991792
17/02/2010,3707.18,3748.66,3700.19,3725.21,59.820000000000164,10.149999999999636,-17.679999999999836,3625.7766666666666,3608.3466666666664,3617.1433333333334,3621.706666666667,3669.04,3609.22,3599.07,0.513089951765565,33.0,U,D,0.48691004823443484
18/02/2010,3719.06,3752.05,3711.31,3747.83,56.17000000000007,59.820000000000164,10.149999999999636,3667.8233333333337,3625.7766666666666,3608.3466666666664,3617.1433333333334,3725.21,3669.04,3609.22,0.5210764144492256,34.0,U,D,0.4789235855507744
19/02/2010,3711.86,3772.67,3707.19,3769.54,22.61999999999989,56.17000000000007,59.820000000000164,3714.0266666666666,3667.8233333333337,3625.7766666666666,3608.3466666666664,3747.83,3725.21,3669.04,0.521312245007706,35.0,U,D,0.47868775499229393
22/02/2010,3780.68,3781.98,3752.88,3756.7,21.710000000000036,22.61999999999989,56.17000000000007,3747.5266666666666,3714.0266666666666,3667.8233333333337,3625.7766666666666,3769.54,3747.83,3725.21,0.5186585109203717,36.0,D,D,0.4813414890796282
23/02/2010,3780.34,3791.56,3696.49,3707.06,-12.840000000000146,21.710000000000036,22.61999999999989,3758.023333333333,3747.5266666666666,3714.0266666666666,3667.8233333333337,3756.7,3769.54,3747.83,0.5013297478912678,37.0,D,D,0.4986702521087322
24/02/2010,3713.44,3727.81,3683.81,3715.68,-49.63999999999987,-12.840000000000146,21.710000000000036,3744.433333333333,3758.023333333333,3747.5266666666666,3714.0266666666666,3707.06,3756.7,3769.54,0.4874888673307826,38.0,U,U,0.5125111326692174
25/02/2010,3694.56,3724.69,3633.81,3640.77,8.61999999999989,-49.63999999999987,-12.840000000000146,3726.48,3744.433333333333,3758.023333333333,3747.5266666666666,3715.68,3707.06,3756.7,0.4954569927122563,39.0,D,U,0.5045430072877438
26/02/2010,3680.61,3710.31,3648.34,3708.8,-74.90999999999985,8.61999999999989,-49.63999999999987,3687.8366666666666,3726.48,3744.433333333333,3758.023333333333,3640.77,3715.68,3707.06,0.4664356774487208,40.0,U,U,0.5335643225512793
01/03/2010,3739.56,3771.81,3724.84,3769.54,68.0300000000002,-74.90999999999985,8.61999999999989,3688.4166666666665,3687.8366666666666,3726.48,3744.433333333333,3708.8,3640.77,3715.68,0.5156996593321859,41.0,U,D,0.4843003406678142
02/03/2010,3770.64,3811.92,3763.16,3811.92,60.73999999999978,68.0300000000002,-74.90999999999985,3706.3700000000003,3688.4166666666665,3687.8366666666666,3726.48,3769.54,3708.8,3640.77,0.5058905136523123,42.0,U,D,0.49410948634768775
03/03/2010,3799.33,3849.73,3787.96,3842.52,42.38000000000011,60.73999999999978,68.0300000000002,3763.42,3706.3700000000003,3688.4166666666665,3687.8366666666666,3811.92,3769.54,3708.8,0.5293933127378911,43.0,U,D,0.47060668726210875
04/03/2010,3813.4,3850.73,3809.72,3828.41,30.59999999999991,42.38000000000011,60.73999999999978,3807.9933333333333,3763.42,3706.3700000000003,3688.4166666666665,3842.52,3811.92,3769.54,0.5239328410069083,44.0,U,D,0.47606715899309165
05/03/2010,3845.99,3910.42,3838.34,3910.42,-14.110000000000127,30.59999999999991,42.38000000000011,3827.616666666667,3807.9933333333333,3763.42,3706.3700000000003,3828.41,3842.52,3811.92,0.5060454439241857,45.0,U,D,0.49395455607581423
08/03/2010,3924.22,3924.22,3901.97,3903.54,82.01000000000022,-14.110000000000127,30.59999999999991,3860.4500000000003,3827.616666666667,3807.9933333333333,3763.42,3910.42,3828.41,3842.52,0.530433220744523,46.0,D,D,0.469566779255477
09/03/2010,3907.73,3919.52,3876.09,3910.01,-6.880000000000109,82.01000000000022,-14.110000000000127,3880.7899999999995,3860.4500000000003,3827.616666666667,3807.9933333333333,3903.54,3910.42,3828.41,0.4999833235581104,47.0,U,U,0.5000166764418895
10/03/2010,3908.39,3950.64,3902.11,3943.55,6.470000000000255,-6.880000000000109,82.01000000000022,3907.9900000000002,3880.7899999999995,3860.4500000000003,3827.616666666667,3910.01,3903.54,3910.42,0.5183114271652257,48.0,U,D,0.48168857283477423
11/03/2010,3921.26,3946.15,3909.95,3928.95,33.539999999999964,6.470000000000255,-6.880000000000109,3919.0333333333333,3907.9900000000002,3880.7899999999995,3860.4500000000003,3943.55,3910.01,3903.54,0.5093479514542031,49.0,U,D,0.49065204854579686
12/03/2010,3933.97,3956.42,3919.07,3927.4,-14.600000000000364,33.539999999999964,6.470000000000255,3927.5033333333336,3919.0333333333333,3907.9900000000002,3880.7899999999995,3928.95,3943.55,3910.01,0.498822989717906,50.0,D,U,0.501177010282094
15/03/2010,3921.0,3925.86,3889.13,3890.91,-1.5499999999997272,-14.600000000000364,33.539999999999964,3933.2999999999997,3927.5033333333336,3919.0333333333333,3907.9900000000002,3927.4,3928.95,3943.55,0.5052733956218963,51.0,D,D,0.4947266043781037
16/03/2010,3914.39,3951.47,3910.81,3938.95,-36.49000000000024,-1.5499999999997272,-14.600000000000364,3915.7533333333336,3933.2999999999997,3927.5033333333336,3919.0333333333333,3890.91,3927.4,3928.95,0.485248969404956,52.0,U,U,0.514751030595044
17/03/2010,3954.3,3967.51,3943.17,3957.89,48.039999999999964,-36.49000000000024,-1.5499999999997272,3919.086666666666,3915.7533333333336,3933.2999999999997,3927.5033333333336,3938.95,3890.91,3927.4,0.5117774668052291,53.0,U,D,0.4882225331947709
18/03/2010,3936.94,3964.78,3923.26,3938.18,18.940000000000055,48.039999999999964,-36.49000000000024,3929.25,3919.086666666666,3915.7533333333336,3933.2999999999997,3957.89,3938.95,3890.91,0.500982192951329,54.0,U,D,0.49901780704867105
19/03/2010,3953.44,3963.53,3906.11,3925.44,-19.710000000000036,18.940000000000055,48.039999999999964,3945.0066666666667,3929.25,3919.086666666666,3915.7533333333336,3938.18,3957.89,3938.95,0.5047899956426635,55.0,D,D,0.4952100043573366
22/03/2010,3908.55,3928.0,3868.02,3928.0,-12.739999999999782,-19.710000000000036,18.940000000000055,3940.5033333333336,3945.0066666666667,3929.25,3919.086666666666,3925.44,3938.18,3957.89,0.4985348766004454,56.0,U,U,0.5014651233995546
23/03/2010,3927.62,3962.2,3926.87,3952.55,2.5599999999999454,-12.739999999999782,-19.710000000000036,3930.5399999999995,3940.5033333333336,3945.0066666666667,3929.25,3928.0,3925.44,3938.18,0.4955972807926241,57.0,U,U,0.5044027192073759
24/03/2010,3960.27,3966.96,3907.85,3949.81,24.550000000000182,2.5599999999999454,-12.739999999999782,3935.3300000000004,3930.5399999999995,3940.5033333333336,3945.0066666666667,3952.55,3928.0,3925.44,0.5047244621470468,58.0,D,D,0.4952755378529532
25/03/2010,3951.71,4008.7,3950.95,4000.48,-2.7400000000002365,24.550000000000182,2.5599999999999454,3943.4533333333334,3935.3300000000004,3930.5399999999995,3940.5033333333336,3949.81,3952.55,3928.0,0.500911652789288,59.0,U,D,0.49908834721071205
26/03/2010,3990.99,4002.92,3979.87,3988.93,50.67000000000007,-2.7400000000002365,24.550000000000182,3967.6133333333332,3943.4533333333334,3935.3300000000004,3930.5399999999995,4000.48,3949.81,3952.55,0.5206983872469777,60.0,D,D,0.47930161275302235
29/03/2010,4002.13,4017.64,3971.12,4000.66,-11.550000000000182,50.67000000000007,-2.7400000000002365,3979.74,3967.6133333333332,3943.4533333333334,3935.3300000000004,3988.93,4000.48,3949.81,0.49921707438022994,61.0,D,U,0.5007829256197701
30/03/2010,4018.2,4028.64,3978.87,3987.41,11.730000000000018,-11.550000000000182,50.67000000000007,3996.69,3979.74,3967.6133333333332,3943.4533333333334,4000.66,3988.93,4000.48,0.5136870161525214,62.0,D,D,0.4863129838474786
31/03/2010,3982.15,3998.57,3943.03,3974.01,-13.25,11.730000000000018,-11.550000000000182,3992.3333333333335,3996.69,3979.74,3967.6133333333332,3987.41,4000.66,3988.93,0.49437189136943227,63.0,D,U,0.5056281086305677
01/04/2010,3996.53,4041.58,3989.83,4034.23,-13.399999999999636,-13.25,11.730000000000018,3987.36,3992.3333333333335,3996.69,3979.74,3974.01,3987.41,4000.66,0.4973680415826334,64.0,U,U,0.5026319584173666
06/04/2010,4048.9,4065.07,4026.74,4053.94,60.2199999999998,-13.399999999999636,-13.25,3998.5499999999997,3987.36,3992.3333333333335,3996.69,4034.23,3974.01,3987.41,0.5152236549535635,65.0,U,D,0.48477634504643663
07/04/2010,4049.25,4052.03,4020.17,4026.97,19.710000000000036,60.2199999999998,-13.399999999999636,4020.726666666667,3998.5499999999997,3987.36,3992.3333333333335,4053.94,4034.23,3974.01,0.5074605470433377,66.0,D,D,0.49253945295666235
08/04/2010,4007.37,4012.1,3952.14,3978.46,-26.970000000000255,19.710000000000036,60.2199999999998,4038.3799999999997,4020.726666666667,3998.5499999999997,3987.36,4026.97,4053.94,4034.23,0.5057775531542457,67.0,D,D,0.4942224468457542
09/04/2010,4008.43,4050.54,4008.2,4050.54,-48.50999999999976,-26.970000000000255,19.710000000000036,4019.7899999999995,4038.3799999999997,4020.726666666667,3998.5499999999997,3978.46,4026.97,4053.94,0.4875185284163961,68.0,U,U,0.512481471583604
12/04/2010,4078.38,4082.11,4032.04,4050.5,72.07999999999993,-48.50999999999976,-26.970000000000255,4018.656666666667,4019.7899999999995,4038.3799999999997,4020.726666666667,4050.54,3978.46,4026.97,0.5140035450744954,69.0,D,D,0.48599645492550464
13/04/2010,4038.73,4058.1,4020.71,4031.99,-0.03999999999996362,72.07999999999993,-48.50999999999976,4026.5,4018.656666666667,4019.7899999999995,4038.3799999999997,4050.5,4050.54,3978.46,0.49454520301569144,70.0,D,U,0.5054547969843085
14/04/2010,4051.65,4074.29,4046.61,4057.7,-18.51000000000022,-0.03999999999996362,72.07999999999993,4044.343333333333,4026.5,4018.656666666667,4019.7899999999995,4031.99,4050.5,4050.54,0.5094769183172728,71.0,U,D,0.4905230816827273
15/04/2010,4069.3,4084.69,4036.9,4065.65,25.710000000000036,-18.51000000000022,-0.03999999999996362,4046.7299999999996,4044.343333333333,4026.5,4018.656666666667,4057.7,4031.99,4050.5,0.5073219360350827,72.0,D,D,0.49267806396491737
16/04/2010,4044.89,4086.0,3976.42,3986.63,7.950000000000273,25.710000000000036,-18.51000000000022,4051.78,4046.7299999999996,4044.343333333333,4026.5,4065.65,4057.7,4031.99,0.5007001468053663,73.0,D,D,0.49929985319463366
19/04/2010,3964.53,3987.05,3949.08,3970.47,-79.01999999999998,7.950000000000273,25.710000000000036,4036.66,4051.78,4046.7299999999996,4044.343333333333,3986.63,4065.65,4057.7,0.4813311868195994,74.0,U,U,0.5186688131804006
20/04/2010,3987.75,4030.04,3970.63,4026.65,-16.16000000000031,-79.01999999999998,7.950000000000273,4007.5833333333335,4036.66,4051.78,4046.7299999999996,3970.47,3986.63,4065.65,0.4913731305501275,75.0,U,U,0.5086268694498725
21/04/2010,4037.39,4037.39,3976.95,3977.67,56.18000000000029,-16.16000000000031,-79.01999999999998,3994.5833333333335,4007.5833333333335,4036.66,4051.78,4026.65,3970.47,3986.63,0.4997616904947177,76.0,D,U,0.5002383095052823
22/04/2010,3969.5,4007.3,3907.43,3924.65,-48.98000000000002,56.18000000000029,-16.16000000000031,3991.596666666667,3994.5833333333335,4007.5833333333335,4036.66,3977.67,4026.65,3970.47,0.4846222867258413,77.0,D,U,0.5153777132741586
23/04/2010,3921.87,3968.5,3907.19,3951.3,-53.01999999999998,-48.98000000000002,56.18000000000029,3976.3233333333333,3991.596666666667,3994.5833333333335,4007.5833333333335,3924.65,3977.67,4026.65,0.491641467931263,78.0,U,U,0.5083585320687369
26/04/2010,3995.26,4017.53,3978.31,3997.39,26.65000000000009,-53.01999999999998,-48.98000000000002,3951.2066666666665,3976.3233333333333,3991.596666666667,3994.5833333333335,3951.3,3924.65,3977.67,0.49433639087799386,79.0,U,U,0.5056636091220061
27/04/2010,3988.87,3995.96,3844.6,3844.6,46.08999999999969,26.65000000000009,-53.01999999999998,3957.78,3951.2066666666665,3976.3233333333333,3991.596666666667,3997.39,3951.3,3924.65,0.504610377488865,80.0,D,D,0.49538962251113505
28/04/2010,3815.39,3848.15,3749.53,3787.0,-152.78999999999996,46.08999999999969,26.65000000000009,3931.096666666667,3957.78,3951.2066666666665,3976.3233333333333,3844.6,3997.39,3951.3,0.4610397009322933,81.0,D,U,0.5389602990677068
29/04/2010,3796.44,3857.64,3775.34,3840.62,-57.59999999999991,-152.78999999999996,46.08999999999969,3876.33,3931.096666666667,3957.78,3951.2066666666665,3787.0,3844.6,3997.39,0.48104418518236486,82.0,U,U,0.5189558148176352
30/04/2010,3829.64,3857.08,3783.95,3816.99,53.61999999999989,-57.59999999999991,-152.78999999999996,3824.0733333333337,3876.33,3931.096666666667,3957.78,3840.62,3787.0,3844.6,0.4800958924509443,83.0,D,U,0.5199041075490557
03/05/2010,3796.79,3847.21,3771.96,3828.46,-23.63000000000011,53.61999999999989,-57.59999999999991,3814.8700000000003,3824.0733333333337,3876.33,3931.096666666667,3816.99,3840.62,3787.0,0.48270578267460473,84.0,U,U,0.5172942173253953
04/05/2010,3827.05,3836.17,3678.89,3689.29,11.470000000000255,-23.63000000000011,53.61999999999989,3828.69,3814.8700000000003,3824.0733333333337,3876.33,3828.46,3816.99,3840.62,0.5116674359162562,85.0,D,D,0.4883325640837438
05/05/2010,3688.15,3705.08,3613.57,3636.03,-139.17000000000007,11.470000000000255,-23.63000000000011,3778.2466666666664,3828.69,3814.8700000000003,3824.0733333333337,3689.29,3828.46,3816.99,0.45317464573714955,86.0,D,U,0.5468253542628504
06/05/2010,3583.75,3667.89,3541.82,3556.11,-53.25999999999976,-139.17000000000007,11.470000000000255,3717.9266666666667,3778.2466666666664,3828.69,3814.8700000000003,3636.03,3689.29,3828.46,0.47568171120634134,87.0,D,U,0.5243182887936587
07/05/2010,3454.6,3538.86,3349.96,3392.59,-79.92000000000007,-53.25999999999976,-139.17000000000007,3627.1433333333334,3717.9266666666667,3778.2466666666664,3828.69,3556.11,3636.03,3689.29,0.4432633599506845,88.0,D,U,0.5567366400493156
10/05/2010,3605.84,3720.29,3461.96,3720.29,-163.51999999999998,-79.92000000000007,-53.25999999999976,3528.2433333333333,3627.1433333333334,3717.9266666666667,3778.2466666666664,3392.59,3556.11,3636.03,0.43429440986295564,89.0,U,U,0.5657055901370444
11/05/2010,3655.24,3700.29,3623.22,3693.2,327.6999999999998,-163.51999999999998,-79.92000000000007,3556.3300000000004,3528.2433333333333,3627.1433333333334,3717.9266666666667,3720.29,3392.59,3556.11,0.5687769327759206,90.0,U,D,0.43122306722407955
12/05/2010,3665.77,3763.07,3639.34,3733.87,-27.090000000000146,327.6999999999998,-163.51999999999998,3602.0266666666666,3556.3300000000004,3528.2433333333333,3627.1433333333334,3693.2,3720.29,3392.59,0.47765736606883696,91.0,U,U,0.522342633931163
13/05/2010,3774.1,3774.1,3702.74,3731.54,40.67000000000007,-27.090000000000146,327.6999999999998,3715.786666666667,3602.0266666666666,3556.3300000000004,3528.2433333333333,3733.87,3693.2,3720.29,0.5742315312079913,92.0,D,D,0.42576846879200864
14/05/2010,3706.77,3711.12,3543.74,3560.36,-2.3299999999999272,40.67000000000007,-27.090000000000146,3719.536666666667,3715.786666666667,3602.0266666666666,3556.3300000000004,3731.54,3733.87,3693.2,0.4961665839363809,93.0,D,U,0.5038334160636191
17/05/2010,3526.87,3594.94,3515.4,3543.55,-171.17999999999984,-2.3299999999999272,40.67000000000007,3675.2566666666667,3719.536666666667,3715.786666666667,3602.0266666666666,3560.36,3731.54,3733.87,0.45635972688413007,94.0,U,U,0.54364027311587
18/05/2010,3601.38,3640.06,3576.27,3617.32,-16.809999999999945,-171.17999999999984,-2.3299999999999272,3611.816666666667,3675.2566666666667,3719.536666666667,3715.786666666667,3543.55,3560.36,3731.54,0.4815645466697888,95.0,U,U,0.5184354533302113
19/05/2010,3557.35,3576.14,3485.89,3511.67,73.76999999999998,-16.809999999999945,-171.17999999999984,3573.7433333333333,3611.816666666667,3675.2566666666667,3719.536666666667,3617.32,3543.55,3560.36,0.4841461880691314,96.0,D,U,0.5158538119308685
20/05/2010,3522.46,3555.64,3362.17,3432.52,-105.65000000000009,73.76999999999998,-16.809999999999945,3557.513333333334,3573.7433333333333,3611.816666666667,3675.2566666666667,3511.67,3617.32,3543.55,0.467256571160488,97.0,D,U,0.532743428839512
21/05/2010,3433.19,3458.67,3341.76,3430.74,-79.15000000000009,-105.65000000000009,73.76999999999998,3520.5033333333336,3557.513333333334,3573.7433333333333,3611.816666666667,3432.52,3511.67,3617.32,0.4818406886323941,98.0,D,U,0.5181593113676058
24/05/2010,3460.49,3477.86,3399.58,3430.93,-1.7800000000002,-79.15000000000009,-105.65000000000009,3458.31,3520.5033333333336,3557.513333333334,3573.7433333333333,3430.74,3432.52,3511.67,0.4711051130995835,99.0,D,U,0.5288948869004166
25/05/2010,3326.54,3348.64,3287.57,3331.29,0.19000000000005457,-1.7800000000002,-79.15000000000009,3431.396666666667,3458.31,3520.5033333333336,3557.513333333334,3430.93,3430.74,3432.52,0.48109015863443805,100.0,U,U,0.518909841365562
26/05/2010,3393.44,3449.57,3374.78,3408.59,-99.63999999999987,0.19000000000005457,-1.7800000000002,3397.653333333333,3431.396666666667,3458.31,3520.5033333333336,3331.29,3430.93,3430.74,0.4674337594680591,101.0,U,U,0.5325662405319409
27/05/2010,3433.27,3527.7,3420.78,3525.31,77.30000000000018,-99.63999999999987,0.19000000000005457,3390.27,3397.653333333333,3431.396666666667,3458.31,3408.59,3331.29,3430.93,0.5131204241554238,102.0,U,D,0.48687957584457614
28/05/2010,3553.17,3553.17,3501.17,3515.06,116.7199999999998,77.30000000000018,-99.63999999999987,3421.73,3390.27,3397.653333333333,3431.396666666667,3525.31,3408.59,3331.29,0.5163694307096218,103.0,D,D,0.4836305692903782
31/05/2010,3506.3,3528.78,3498.07,3507.56,-10.25,116.7199999999998,77.30000000000018,3482.986666666666,3421.73,3390.27,3397.653333333333,3515.06,3525.31,3408.59,0.5166309296764241,104.0,U,D,0.4833690703235759
01/06/2010,3481.66,3521.24,3414.5,3503.08,-7.5,-10.25,116.7199999999998,3515.976666666667,3482.986666666666,3421.73,3390.27,3507.56,3515.06,3525.31,0.518121103314914,105.0,U,D,0.481878896685086
02/06/2010,3471.83,3505.73,3432.2,3501.5,-4.480000000000018,-7.5,-10.25,3508.566666666667,3515.976666666667,3482.986666666666,3421.73,3503.08,3507.56,3515.06,0.49439310375557916,106.0,U,U,0.5056068962444209
03/06/2010,3572.76,3598.38,3549.88,3557.34,-1.5799999999999272,-4.480000000000018,-7.5,3504.0466666666666,3508.566666666667,3515.976666666667,3482.986666666666,3501.5,3503.08,3507.56,0.4954509357425205,107.0,D,U,0.5045490642574796
04/06/2010,3567.99,3593.0,3443.11,3455.61,55.840000000000146,-1.5799999999999272,-4.480000000000018,3520.64,3504.0466666666666,3508.566666666667,3515.976666666667,3557.34,3501.5,3503.08,0.5130662100177653,108.0,D,D,0.4869337899822347
07/06/2010,3397.17,3455.32,3381.73,3413.72,-101.73000000000002,55.840000000000146,-1.5799999999999272,3504.816666666667,3520.64,3504.0466666666666,3508.566666666667,3455.61,3557.34,3501.5,0.4710688390236329,109.0,U,U,0.5289311609763672
08/06/2010,3433.86,3433.86,3343.59,3380.36,-41.89000000000033,-101.73000000000002,55.840000000000146,3475.556666666667,3504.816666666667,3520.64,3504.0466666666666,3413.72,3455.61,3557.34,0.48972480528630824,110.0,D,U,0.5102751947136919
09/06/2010,3411.81,3446.77,3364.84,3446.77,-33.35999999999967,-41.89000000000033,-101.73000000000002,3416.5633333333335,3475.556666666667,3504.816666666667,3520.64,3380.36,3413.72,3455.61,0.46510404286960205,111.0,U,U,0.5348959571303981
10/06/2010,3416.54,3538.61,3405.26,3516.64,66.40999999999985,-33.35999999999967,-41.89000000000033,3413.616666666667,3416.5633333333335,3475.556666666667,3504.816666666667,3446.77,3380.36,3413.72,0.5057315864536935,112.0,U,D,0.49426841354630646
11/06/2010,3536.85,3570.39,3507.57,3555.52,69.86999999999989,66.40999999999985,-33.35999999999967,3447.9233333333336,3413.616666666667,3416.5633333333335,3475.556666666667,3516.64,3446.77,3380.36,0.5148799875783294,113.0,U,D,0.48512001242167063
14/06/2010,3583.47,3630.16,3581.97,3626.04,38.88000000000011,69.86999999999989,66.40999999999985,3506.31,3447.9233333333336,3413.616666666667,3416.5633333333335,3555.52,3516.64,3446.77,0.5263749628827639,114.0,U,D,0.47362503711723614
15/06/2010,3590.83,3672.71,3590.83,3661.51,70.51999999999998,38.88000000000011,69.86999999999989,3566.066666666667,3506.31,3447.9233333333336,3413.616666666667,3626.04,3555.52,3516.64,0.5354558986094027,115.0,U,D,0.46454410139059726
