Date,Open,High,Low,Close,att1,change(att1)-1,change(att1)-2,change(att1)-3,moving_average(att1)-1,moving_average(att1)-2,moving_average(att1)-3,moving_average(att1)-4,att1-1,att1-2,att1-3,confidence(D),id,UD,pred,confidence(U)
01/02/2010,3713.17,3774.36,3702.01,3762.01,3762.01,50.67000000000007,-71.01000000000022,-47.23999999999978,3729.35,3751.876666666667,3782.896666666666,3803.2233333333334,3739.46,3688.79,3759.8,0.4286305087444091,21.0,U,U,0.5713694912555909
02/02/2010,3766.83,3819.07,3737.72,3812.13,3812.13,22.550000000000182,50.67000000000007,-71.01000000000022,3730.0866666666666,3729.35,3751.876666666667,3782.896666666666,3762.01,3739.46,3688.79,0.3351088480274782,22.0,U,U,0.6648911519725218
03/02/2010,3819.77,3831.38,3784.32,3793.47,3793.47,50.11999999999989,22.550000000000182,50.67000000000007,3771.2000000000003,3730.0866666666666,3729.35,3751.876666666667,3812.13,3762.01,3739.46,0.6127990912970734,23.0,D,D,0.3872009087029266
04/02/2010,3792.42,3806.21,3685.57,3689.25,3689.25,-18.66000000000031,50.11999999999989,22.550000000000182,3789.2033333333334,3771.2000000000003,3730.0866666666666,3729.35,3793.47,3812.13,3762.01,0.8204336111129639,24.0,D,D,0.1795663888870361
05/02/2010,3665.91,3673.71,3563.76,3563.76,3563.76,-104.2199999999998,-18.66000000000031,50.11999999999989,3764.9500000000003,3789.2033333333334,3771.2000000000003,3730.0866666666666,3689.25,3793.47,3812.13,0.8535973739448048,25.0,D,D,0.1464026260551952
08/02/2010,3595.38,3616.67,3545.91,3607.27,3607.27,-125.48999999999978,-104.2199999999998,-18.66000000000031,3682.16,3764.9500000000003,3789.2033333333334,3771.2000000000003,3563.76,3689.25,3793.47,0.3043551065758144,26.0,U,U,0.6956448934241857
09/02/2010,3598.66,3633.59,3583.54,3612.76,3612.76,43.50999999999976,-125.48999999999978,-104.2199999999998,3620.0933333333337,3682.16,3764.9500000000003,3789.2033333333334,3607.27,3563.76,3689.25,0.4955548740011857,27.0,U,U,0.5044451259988142
10/02/2010,3638.39,3673.63,3617.72,3635.61,3635.61,5.4900000000002365,43.50999999999976,-125.48999999999978,3594.596666666667,3620.0933333333337,3682.16,3764.9500000000003,3612.76,3607.27,3563.76,0.44294495014418955,28.0,D,U,0.5570550498558104
11/02/2010,3659.95,3675.64,3581.86,3616.75,3616.75,22.84999999999991,5.4900000000002365,43.50999999999976,3618.546666666667,3594.596666666667,3620.0933333333337,3682.16,3635.61,3612.76,3607.27,0.6255516053688153,29.0,D,D,0.3744483946311848
12/02/2010,3647.27,3661.04,3579.4,3599.07,3599.07,-18.860000000000127,22.84999999999991,5.4900000000002365,3621.706666666667,3618.546666666667,3594.596666666667,3620.0933333333337,3616.75,3635.61,3612.76,0.5610812835159978,30.0,D,D,0.4389187164840022
15/02/2010,3621.41,3641.98,3599.63,3609.22,3609.22,-17.679999999999836,-18.860000000000127,22.84999999999991,3617.1433333333334,3621.706666666667,3618.546666666667,3594.596666666667,3599.07,3616.75,3635.61,0.46045256949581287,31.0,D,U,0.5395474305041872
16/02/2010,3641.42,3669.04,3602.31,3669.04,3669.04,10.149999999999636,-17.679999999999836,-18.860000000000127,3608.3466666666664,3617.1433333333334,3621.706666666667,3618.546666666667,3609.22,3599.07,3616.75,0.29005575395657385,32.0,U,U,0.7099442460434262
17/02/2010,3707.18,3748.66,3700.19,3725.21,3725.21,59.820000000000164,10.149999999999636,-17.679999999999836,3625.7766666666666,3608.3466666666664,3617.1433333333334,3621.706666666667,3669.04,3609.22,3599.07,0.32189581977392845,33.0,U,U,0.6781041802260716
18/02/2010,3719.06,3752.05,3711.31,3747.83,3747.83,56.17000000000007,59.820000000000164,10.149999999999636,3667.8233333333337,3625.7766666666666,3608.3466666666664,3617.1433333333334,3725.21,3669.04,3609.22,0.44125676506197686,34.0,U,U,0.558743234938023
19/02/2010,3711.86,3772.67,3707.19,3769.54,3769.54,22.61999999999989,56.17000000000007,59.820000000000164,3714.0266666666666,3667.8233333333337,3625.7766666666666,3608.3466666666664,3747.83,3725.21,3669.04,0.4308097136241468,35.0,U,U,0.5691902863758532
22/02/2010,3780.68,3781.98,3752.88,3756.7,3756.7,21.710000000000036,22.61999999999989,56.17000000000007,3747.5266666666666,3714.0266666666666,3667.8233333333337,3625.7766666666666,3769.54,3747.83,3725.21,0.5439224082535937,36.0,D,D,0.4560775917464063
23/02/2010,3780.34,3791.56,3696.49,3707.06,3707.06,-12.840000000000146,21.710000000000036,22.61999999999989,3758.023333333333,3747.5266666666666,3714.0266666666666,3667.8233333333337,3756.7,3769.54,3747.83,0.6620039962188483,37.0,D,D,0.3379960037811516
24/02/2010,3713.44,3727.81,3683.81,3715.68,3715.68,-49.63999999999987,-12.840000000000146,21.710000000000036,3744.433333333333,3758.023333333333,3747.5266666666666,3714.0266666666666,3707.06,3756.7,3769.54,0.45074251999891596,38.0,U,U,0.5492574800010841
25/02/2010,3694.56,3724.69,3633.81,3640.77,3640.77,8.61999999999989,-49.63999999999987,-12.840000000000146,3726.48,3744.433333333333,3758.023333333333,3747.5266666666666,3715.68,3707.06,3756.7,0.7546509409281749,39.0,D,D,0.24534905907182522
26/02/2010,3680.61,3710.31,3648.34,3708.8,3708.8,-74.90999999999985,8.61999999999989,-49.63999999999987,3687.8366666666666,3726.48,3744.433333333333,3758.023333333333,3640.77,3715.68,3707.06,0.25200945319608553,40.0,U,U,0.7479905468039144
01/03/2010,3739.56,3771.81,3724.84,3769.54,3769.54,68.0300000000002,-74.90999999999985,8.61999999999989,3688.4166666666665,3687.8366666666666,3726.48,3744.433333333333,3708.8,3640.77,3715.68,0.32224995290314273,41.0,U,U,0.6777500470968572
02/03/2010,3770.64,3811.92,3763.16,3811.92,3811.92,60.73999999999978,68.0300000000002,-74.90999999999985,3706.3700000000003,3688.4166666666665,3687.8366666666666,3726.48,3769.54,3708.8,3640.77,0.35984773086218913,42.0,U,U,0.6401522691378109
03/03/2010,3799.33,3849.73,3787.96,3842.52,3842.52,42.38000000000011,60.73999999999978,68.0300000000002,3763.42,3706.3700000000003,3688.4166666666665,3687.8366666666666,3811.92,3769.54,3708.8,0.4262537634962269,43.0,U,U,0.5737462365037731
04/03/2010,3813.4,3850.73,3809.72,3828.41,3828.41,30.59999999999991,42.38000000000011,60.73999999999978,3807.9933333333333,3763.42,3706.3700000000003,3688.4166666666665,3842.52,3811.92,3769.54,0.5533605237264597,44.0,U,D,0.4466394762735404
05/03/2010,3845.99,3910.42,3838.34,3910.42,3910.42,-14.110000000000127,30.59999999999991,42.38000000000011,3827.616666666667,3807.9933333333333,3763.42,3706.3700000000003,3828.41,3842.52,3811.92,0.21286261946217114,45.0,U,U,0.787137380537829
08/03/2010,3924.22,3924.22,3901.97,3903.54,3903.54,82.01000000000022,-14.110000000000127,30.59999999999991,3860.4500000000003,3827.616666666667,3807.9933333333333,3763.42,3910.42,3828.41,3842.52,0.5387843189051809,46.0,D,D,0.4612156810948192
09/03/2010,3907.73,3919.52,3876.09,3910.01,3910.01,-6.880000000000109,82.01000000000022,-14.110000000000127,3880.7899999999995,3860.4500000000003,3827.616666666667,3807.9933333333333,3903.54,3910.42,3828.41,0.4628383924987737,47.0,U,U,0.5371616075012263
10/03/2010,3908.39,3950.64,3902.11,3943.55,3943.55,6.470000000000255,-6.880000000000109,82.01000000000022,3907.9900000000002,3880.7899999999995,3860.4500000000003,3827.616666666667,3910.01,3903.54,3910.42,0.3898523998629818,48.0,U,U,0.6101476001370182
11/03/2010,3921.26,3946.15,3909.95,3928.95,3928.95,33.539999999999964,6.470000000000255,-6.880000000000109,3919.0333333333333,3907.9900000000002,3880.7899999999995,3860.4500000000003,3943.55,3910.01,3903.54,0.5439464989786388,49.0,U,D,0.4560535010213612
12/03/2010,3933.97,3956.42,3919.07,3927.4,3927.4,-14.600000000000364,33.539999999999964,6.470000000000255,3927.5033333333336,3919.0333333333333,3907.9900000000002,3880.7899999999995,3928.95,3943.55,3910.01,0.501796793521709,50.0,D,D,0.49820320647829097
15/03/2010,3921.0,3925.86,3889.13,3890.91,3890.91,-1.5499999999997272,-14.600000000000364,33.539999999999964,3933.2999999999997,3927.5033333333336,3919.0333333333333,3907.9900000000002,3927.4,3928.95,3943.55,0.6377435268098905,51.0,D,D,0.36225647319010945
16/03/2010,3914.39,3951.47,3910.81,3938.95,3938.95,-36.49000000000024,-1.5499999999997272,-14.600000000000364,3915.7533333333336,3933.2999999999997,3927.5033333333336,3919.0333333333333,3890.91,3927.4,3928.95,0.31217332901024797,52.0,U,U,0.687826670989752
17/03/2010,3954.3,3967.51,3943.17,3957.89,3957.89,48.039999999999964,-36.49000000000024,-1.5499999999997272,3919.086666666666,3915.7533333333336,3933.2999999999997,3927.5033333333336,3938.95,3890.91,3927.4,0.44926900561364863,53.0,U,U,0.5507309943863514
18/03/2010,3936.94,3964.78,3923.26,3938.18,3938.18,18.940000000000055,48.039999999999964,-36.49000000000024,3929.25,3919.086666666666,3915.7533333333336,3933.2999999999997,3957.89,3938.95,3890.91,0.5794400349849298,54.0,U,D,0.42055996501507026
19/03/2010,3953.44,3963.53,3906.11,3925.44,3925.44,-19.710000000000036,18.940000000000055,48.039999999999964,3945.0066666666667,3929.25,3919.086666666666,3915.7533333333336,3938.18,3957.89,3938.95,0.5591784226218092,55.0,D,D,0.4408215773781909
22/03/2010,3908.55,3928.0,3868.02,3928.0,3928.0,-12.739999999999782,-19.710000000000036,18.940000000000055,3940.5033333333336,3945.0066666666667,3929.25,3919.086666666666,3925.44,3938.18,3957.89,0.4807937887356334,56.0,U,U,0.5192062112643666
23/03/2010,3927.62,3962.2,3926.87,3952.55,3952.55,2.5599999999999454,-12.739999999999782,-19.710000000000036,3930.5399999999995,3940.5033333333336,3945.0066666666667,3929.25,3928.0,3925.44,3938.18,0.4040444591557037,57.0,U,U,0.5959555408442962
24/03/2010,3960.27,3966.96,3907.85,3949.81,3949.81,24.550000000000182,2.5599999999999454,-12.739999999999782,3935.3300000000004,3930.5399999999995,3940.5033333333336,3945.0066666666667,3952.55,3928.0,3925.44,0.5242268112357041,58.0,D,D,0.47577318876429586
25/03/2010,3951.71,4008.7,3950.95,4000.48,4000.48,-2.7400000000002365,24.550000000000182,2.5599999999999454,3943.4533333333334,3935.3300000000004,3930.5399999999995,3940.5033333333336,3949.81,3952.55,3928.0,0.3249954805451908,59.0,U,U,0.6750045194548093
26/03/2010,3990.99,4002.92,3979.87,3988.93,3988.93,50.67000000000007,-2.7400000000002365,24.550000000000182,3967.6133333333332,3943.4533333333334,3935.3300000000004,3930.5399999999995,4000.48,3949.81,3952.55,0.5622445588588398,60.0,D,D,0.4377554411411602
29/03/2010,4002.13,4017.64,3971.12,4000.66,4000.66,-11.550000000000182,50.67000000000007,-2.7400000000002365,3979.74,3967.6133333333332,3943.4533333333334,3935.3300000000004,3988.93,4000.48,3949.81,0.4474234621955112,61.0,D,U,0.5525765378044888
30/03/2010,4018.2,4028.64,3978.87,3987.41,3987.41,11.730000000000018,-11.550000000000182,50.67000000000007,3996.69,3979.74,3967.6133333333332,3943.4533333333334,4000.66,3988.93,4000.48,0.5591150039972308,62.0,D,D,0.44088499600276915
31/03/2010,3982.15,3998.57,3943.03,3974.01,3974.01,-13.25,11.730000000000018,-11.550000000000182,3992.3333333333335,3996.69,3979.74,3967.6133333333332,3987.41,4000.66,3988.93,0.534153988463143,63.0,D,D,0.465846011536857
01/04/2010,3996.53,4041.58,3989.83,4034.23,4034.23,-13.399999999999636,-13.25,11.730000000000018,3987.36,3992.3333333333335,3996.69,3979.74,3974.01,3987.41,4000.66,0.2893332483282189,64.0,U,U,0.7106667516717811
06/04/2010,4048.9,4065.07,4026.74,4053.94,4053.94,60.2199999999998,-13.399999999999636,-13.25,3998.5499999999997,3987.36,3992.3333333333335,3996.69,4034.23,3974.01,3987.41,0.4430054473086962,65.0,U,U,0.5569945526913039
07/04/2010,4049.25,4052.03,4020.17,4026.97,4026.97,19.710000000000036,60.2199999999998,-13.399999999999636,4020.726666666667,3998.5499999999997,3987.36,3992.3333333333335,4053.94,4034.23,3974.01,0.6083045846971564,66.0,D,D,0.3916954153028436
08/04/2010,4007.37,4012.1,3952.14,3978.46,3978.46,-26.970000000000255,19.710000000000036,60.2199999999998,4038.3799999999997,4020.726666666667,3998.5499999999997,3987.36,4026.97,4053.94,4034.23,0.6777803601306351,67.0,D,D,0.32221963986936486
09/04/2010,4008.43,4050.54,4008.2,4050.54,4050.54,-48.50999999999976,-26.970000000000255,19.710000000000036,4019.7899999999995,4038.3799999999997,4020.726666666667,3998.5499999999997,3978.46,4026.97,4053.94,0.23518290478401335,68.0,U,U,0.7648170952159866
12/04/2010,4078.38,4082.11,4032.04,4050.5,4050.5,72.07999999999993,-48.50999999999976,-26.970000000000255,4018.656666666667,4019.7899999999995,4038.3799999999997,4020.726666666667,4050.54,3978.46,4026.97,0.5132334708064267,69.0,D,D,0.4867665291935733
13/04/2010,4038.73,4058.1,4020.71,4031.99,4031.99,-0.03999999999996362,72.07999999999993,-48.50999999999976,4026.5,4018.656666666667,4019.7899999999995,4038.3799999999997,4050.5,4050.54,3978.46,0.573003153392906,70.0,D,D,0.426996846607094
14/04/2010,4051.65,4074.29,4046.61,4057.7,4057.7,-18.51000000000022,-0.03999999999996362,72.07999999999993,4044.343333333333,4026.5,4018.656666666667,4019.7899999999995,4031.99,4050.5,4050.54,0.42306562997126224,71.0,U,U,0.5769343700287378
15/04/2010,4069.3,4084.69,4036.9,4065.65,4065.65,25.710000000000036,-18.51000000000022,-0.03999999999996362,4046.7299999999996,4044.343333333333,4026.5,4018.656666666667,4057.7,4031.99,4050.5,0.4630165926426321,72.0,D,U,0.5369834073573679
16/04/2010,4044.89,4086.0,3976.42,3986.63,3986.63,7.950000000000273,25.710000000000036,-18.51000000000022,4051.78,4046.7299999999996,4044.343333333333,4026.5,4065.65,4057.7,4031.99,0.7648381308793784,73.0,D,D,0.23516186912062165
19/04/2010,3964.53,3987.05,3949.08,3970.47,3970.47,-79.01999999999998,7.950000000000273,25.710000000000036,4036.66,4051.78,4046.7299999999996,4044.343333333333,3986.63,4065.65,4057.7,0.5487586996330807,74.0,U,D,0.45124130036691934
20/04/2010,3987.75,4030.04,3970.63,4026.65,4026.65,-16.16000000000031,-79.01999999999998,7.950000000000273,4007.5833333333335,4036.66,4051.78,4046.7299999999996,3970.47,3986.63,4065.65,0.29722150211468706,75.0,U,U,0.702778497885313
21/04/2010,4037.39,4037.39,3976.95,3977.67,3977.67,56.18000000000029,-16.16000000000031,-79.01999999999998,3994.5833333333335,4007.5833333333335,4036.66,4051.78,4026.65,3970.47,3986.63,0.6842996323334506,76.0,D,D,0.31570036766654946
22/04/2010,3969.5,4007.3,3907.43,3924.65,3924.65,-48.98000000000002,56.18000000000029,-16.16000000000031,3991.596666666667,3994.5833333333335,4007.5833333333335,4036.66,3977.67,4026.65,3970.47,0.6970106295572746,77.0,D,D,0.30298937044272545
23/04/2010,3921.87,3968.5,3907.19,3951.3,3951.3,-53.01999999999998,-48.98000000000002,56.18000000000029,3976.3233333333333,3991.596666666667,3994.5833333333335,4007.5833333333335,3924.65,3977.67,4026.65,0.40520697179733844,78.0,U,U,0.5947930282026617
26/04/2010,3995.26,4017.53,3978.31,3997.39,3997.39,26.65000000000009,-53.01999999999998,-48.98000000000002,3951.2066666666665,3976.3233333333333,3991.596666666667,3994.5833333333335,3951.3,3924.65,3977.67,0.32823667048118094,79.0,U,U,0.671763329518819
27/04/2010,3988.87,3995.96,3844.6,3844.6,3844.6,46.08999999999969,26.65000000000009,-53.01999999999998,3957.78,3951.2066666666665,3976.3233333333333,3991.596666666667,3997.39,3951.3,3924.65,0.9153421226902128,80.0,D,D,0.08465787730978734
28/04/2010,3815.39,3848.15,3749.53,3787.0,3787.0,-152.78999999999996,46.08999999999969,26.65000000000009,3931.096666666667,3957.78,3951.2066666666665,3976.3233333333333,3844.6,3997.39,3951.3,0.6870392067667441,81.0,D,D,0.3129607932332559
29/04/2010,3796.44,3857.64,3775.34,3840.62,3840.62,-57.59999999999991,-152.78999999999996,46.08999999999969,3876.33,3931.096666666667,3957.78,3951.2066666666665,3787.0,3844.6,3997.39,0.3020531957780156,82.0,U,U,0.6979468042219844
30/04/2010,3829.64,3857.08,3783.95,3816.99,3816.99,53.61999999999989,-57.59999999999991,-152.78999999999996,3824.0733333333337,3876.33,3931.096666666667,3957.78,3840.62,3787.0,3844.6,0.5827620869158806,83.0,D,D,0.4172379130841194
03/05/2010,3796.79,3847.21,3771.96,3828.46,3828.46,-23.63000000000011,53.61999999999989,-57.59999999999991,3814.8700000000003,3824.0733333333337,3876.33,3931.096666666667,3816.99,3840.62,3787.0,0.4906733213068808,84.0,U,U,0.5093266786931192
04/05/2010,3827.05,3836.17,3678.89,3689.29,3689.29,11.470000000000255,-23.63000000000011,53.61999999999989,3828.69,3814.8700000000003,3824.0733333333337,3876.33,3828.46,3816.99,3840.62,0.9037634553871283,85.0,D,D,0.09623654461287177
05/05/2010,3688.15,3705.08,3613.57,3636.03,3636.03,-139.17000000000007,11.470000000000255,-23.63000000000011,3778.2466666666664,3828.69,3814.8700000000003,3824.0733333333337,3689.29,3828.46,3816.99,0.6474404870032605,86.0,D,D,0.35255951299673943
06/05/2010,3583.75,3667.89,3541.82,3556.11,3556.11,-53.25999999999976,-139.17000000000007,11.470000000000255,3717.9266666666667,3778.2466666666664,3828.69,3814.8700000000003,3636.03,3689.29,3828.46,0.7673826556218141,87.0,D,D,0.23261734437818604
07/05/2010,3454.6,3538.86,3349.96,3392.59,3392.59,-79.92000000000007,-53.25999999999976,-139.17000000000007,3627.1433333333334,3717.9266666666667,3778.2466666666664,3828.69,3556.11,3636.03,3689.29,0.9125811363824209,88.0,D,D,0.08741886361757913
10/05/2010,3605.84,3720.29,3461.96,3720.29,3720.29,-163.51999999999998,-79.92000000000007,-53.25999999999976,3528.2433333333333,3627.1433333333334,3717.9266666666667,3778.2466666666664,3392.59,3556.11,3636.03,0.007271806723113886,89.0,U,U,0.9927281932768861
11/05/2010,3655.24,3700.29,3623.22,3693.2,3693.2,327.6999999999998,-163.51999999999998,-79.92000000000007,3556.3300000000004,3528.2433333333333,3627.1433333333334,3717.9266666666667,3720.29,3392.59,3556.11,0.7075913308915747,90.0,U,D,0.2924086691084253
12/05/2010,3665.77,3763.07,3639.34,3733.87,3733.87,-27.090000000000146,327.6999999999998,-163.51999999999998,3602.0266666666666,3556.3300000000004,3528.2433333333333,3627.1433333333334,3693.2,3720.29,3392.59,0.3549427376730274,91.0,U,U,0.6450572623269726
13/05/2010,3774.1,3774.1,3702.74,3731.54,3731.54,40.67000000000007,-27.090000000000146,327.6999999999998,3715.786666666667,3602.0266666666666,3556.3300000000004,3528.2433333333333,3733.87,3693.2,3720.29,0.5998544135775148,92.0,D,D,0.4001455864224852
14/05/2010,3706.77,3711.12,3543.74,3560.36,3560.36,-2.3299999999999272,40.67000000000007,-27.090000000000146,3719.536666666667,3715.786666666667,3602.0266666666666,3556.3300000000004,3731.54,3733.87,3693.2,0.9030070273237785,93.0,D,D,0.09699297267622159
17/05/2010,3526.87,3594.94,3515.4,3543.55,3543.55,-171.17999999999984,-2.3299999999999272,40.67000000000007,3675.2566666666667,3719.536666666667,3715.786666666667,3602.0266666666666,3560.36,3731.54,3733.87,0.5113577436774676,94.0,U,D,0.48864225632253233
18/05/2010,3601.38,3640.06,3576.27,3617.32,3617.32,-16.809999999999945,-171.17999999999984,-2.3299999999999272,3611.816666666667,3675.2566666666667,3719.536666666667,3715.786666666667,3543.55,3560.36,3731.54,0.24541870740325078,95.0,U,U,0.7545812925967493
19/05/2010,3557.35,3576.14,3485.89,3511.67,3511.67,73.76999999999998,-16.809999999999945,-171.17999999999984,3573.7433333333333,3611.816666666667,3675.2566666666667,3719.536666666667,3617.32,3543.55,3560.36,0.8367694101658611,96.0,D,D,0.16323058983413885
20/05/2010,3522.46,3555.64,3362.17,3432.52,3432.52,-105.65000000000009,73.76999999999998,-16.809999999999945,3557.513333333334,3573.7433333333333,3611.816666666667,3675.2566666666667,3511.67,3617.32,3543.55,0.7823908008736855,97.0,D,D,0.21760919912631452
21/05/2010,3433.19,3458.67,3341.76,3430.74,3430.74,-79.15000000000009,-105.65000000000009,73.76999999999998,3520.5033333333336,3557.513333333334,3573.7433333333333,3611.816666666667,3432.52,3511.67,3617.32,0.5148878508866475,98.0,D,D,0.48511214911335243
24/05/2010,3460.49,3477.86,3399.58,3430.93,3430.93,-1.7800000000002,-79.15000000000009,-105.65000000000009,3458.31,3520.5033333333336,3557.513333333334,3573.7433333333333,3430.74,3432.52,3511.67,0.4796899175215123,99.0,D,U,0.5203100824784878
25/05/2010,3326.54,3348.64,3287.57,3331.29,3331.29,0.19000000000005457,-1.7800000000002,-79.15000000000009,3431.396666666667,3458.31,3520.5033333333336,3557.513333333334,3430.93,3430.74,3432.52,0.8323609686045724,100.0,U,D,0.16763903139542755
26/05/2010,3393.44,3449.57,3374.78,3408.59,3408.59,-99.63999999999987,0.19000000000005457,-1.7800000000002,3397.653333333333,3431.396666666667,3458.31,3520.5033333333336,3331.29,3430.93,3430.74,0.24523483812419697,101.0,U,U,0.754765161875803
27/05/2010,3433.27,3527.7,3420.78,3525.31,3525.31,77.30000000000018,-99.63999999999987,0.19000000000005457,3390.27,3397.653333333333,3431.396666666667,3458.31,3408.59,3331.29,3430.93,0.1673508163432161,102.0,U,U,0.832649183656784
28/05/2010,3553.17,3553.17,3501.17,3515.06,3515.06,116.7199999999998,77.30000000000018,-99.63999999999987,3421.73,3390.27,3397.653333333333,3431.396666666667,3525.31,3408.59,3331.29,0.5672759341904147,103.0,D,D,0.43272406580958533
31/05/2010,3506.3,3528.78,3498.07,3507.56,3507.56,-10.25,116.7199999999998,77.30000000000018,3482.986666666666,3421.73,3390.27,3397.653333333333,3515.06,3525.31,3408.59,0.5619733504174113,104.0,U,D,0.4380266495825888
01/06/2010,3481.66,3521.24,3414.5,3503.08,3503.08,-7.5,-10.25,116.7199999999998,3515.976666666667,3482.986666666666,3421.73,3390.27,3507.56,3515.06,3525.31,0.5130022319914128,105.0,U,D,0.48699776800858724
02/06/2010,3471.83,3505.73,3432.2,3501.5,3501.5,-4.480000000000018,-7.5,-10.25,3508.566666666667,3515.976666666667,3482.986666666666,3421.73,3503.08,3507.56,3515.06,0.4714756759321549,106.0,U,U,0.5285243240678451
03/06/2010,3572.76,3598.38,3549.88,3557.34,3557.34,-1.5799999999999272,-4.480000000000018,-7.5,3504.0466666666666,3508.566666666667,3515.976666666667,3482.986666666666,3501.5,3503.08,3507.56,0.30284186627830356,107.0,D,U,0.6971581337216964
04/06/2010,3567.99,3593.0,3443.11,3455.61,3455.61,55.840000000000146,-1.5799999999999272,-4.480000000000018,3520.64,3504.0466666666666,3508.566666666667,3515.976666666667,3557.34,3501.5,3503.08,0.8349198423370685,108.0,D,D,0.16508015766293155
07/06/2010,3397.17,3455.32,3381.73,3413.72,3413.72,-101.73000000000002,55.840000000000146,-1.5799999999999272,3504.816666666667,3520.64,3504.0466666666666,3508.566666666667,3455.61,3557.34,3501.5,0.6318864819109961,109.0,U,D,0.368113518089004
08/06/2010,3433.86,3433.86,3343.59,3380.36,3380.36,-41.89000000000033,-101.73000000000002,55.840000000000146,3475.556666666667,3504.816666666667,3520.64,3504.0466666666666,3413.72,3455.61,3557.34,0.6248280139004904,110.0,D,D,0.37517198609950964
09/06/2010,3411.81,3446.77,3364.84,3446.77,3446.77,-33.35999999999967,-41.89000000000033,-101.73000000000002,3416.5633333333335,3475.556666666667,3504.816666666667,3520.64,3380.36,3413.72,3455.61,0.2507737145871358,111.0,U,U,0.7492262854128643
